time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-11-10,199.95,215.64,198.74,210.29,6291849057.502,1353944295,1474908897,1342206092,1391600867,0.01,0.057479,0.01,0.034627,0.011374,0.055594,0.011287,0.036891,0.011188,0.054436,0.011106,0.036968,52.35,47.65,1.1,55.83,44.17,1.26,66.51,33.49,1.99,6005994.0835,8419950.8799,6821811.750593,9097061.193125,14315526.03,71893.0,11528202.919,57399.0,14315526.03,71893.0,11528202.919,57399.0
2024-11-11,210.29,224.35,204.26,222.33,6501793867.267,1391600867,1555557520,1354250884,1489862455,0.034627,0.048732,0.01,0.03599,0.036891,0.053395,0.012224,0.029671,0.036968,0.051396,0.012553,0.030111,53.96,46.04,1.17,56.52,43.48,1.3,71.2,28.8,2.47,2290948.0034,6821339.9539,2390580.859027,7176755.461667,9640703.095,46045.0,9504412.503,44979.0,9640703.095,46045.0,9504412.503,44979.0
2024-11-12,222.33,225.69,205.01,211.77,6979642433.709,1489862455,1506911922,1385898374,1434790918,0.03599,0.073037,0.03026,0.033038,0.029671,0.079268,0.029671,0.036289,0.030111,0.078013,0.030111,0.036184,56.91,43.09,1.32,60.36,39.64,1.52,73.04,26.96,2.71,9971110.677,4569781.0509,11674408.903769,4774808.999751,14480753.077,65422.0,13844665.771,61965.0,14480753.077,65422.0,13844665.771,61965.0
2024-11-13,211.77,220.77,200.85,215.28,7368147000.976,1434790918,1557697442,1378664312,1503664514,0.033038,0.049168,0.01,0.020857,0.036289,0.05047,0.012034,0.021768,0.036184,0.047575,0.012127,0.022355,62.17,37.83,1.64,66.76,33.24,2.01,74.63,25.37,2.94,8797057.4504,3363415.0771,9700071.707805,3454662.395087,14608324.853,69294.0,10306499.412,48419.0,14608324.853,69294.0,10306499.412,48419.0
2024-11-14,215.29,223.04,206.85,209.65,4880971863.962,1503664514,1632710180,1454908503,1468593357,0.020857,0.028722,0.01,0.01,0.021768,0.038803,0.01038,0.010938,0.022355,0.036263,0.01037,0.011,61.94,38.06,1.63,65.27,34.73,1.88,73.81,26.19,2.82,3504500.3685,2672004.2592,3812120.520363,2743076.407984,11916714.966,55614.0,14862426.631,68682.0,11916714.966,55614.0,14862426.631,68682.0
2024-11-15,209.64,221.05,204.51,218.68,3831143902.961,1468593357,1556554578,1395964395,1551127992,0.01,0.01,0.01,0.01,0.010938,0.020553,0.010675,0.020553,0.011,0.019927,0.010465,0.019927,62.03,37.97,1.63,65.44,34.56,1.89,73.78,26.22,2.81,1599444.0323,5319756.2966,2180429.406513,5384851.511535,11994938.139,57510.0,10950082.222,52003.0,11994938.139,57510.0,10950082.222,52003.0
2024-11-16,218.69,222.16,213.45,215.87,2950425723.925,1551127992,1632064059,1522914189,1531329188,0.01,0.025613,0.01,0.01,0.020553,0.030567,0.012427,0.013944,0.019927,0.029398,0.0124,0.013561,58.85,41.15,1.43,61.94,38.06,1.63,73.46,26.54,2.77,1028811.3342,1027694.4606,1091905.68574,1108779.78201,13470149.312,61861.0,12291780.519,55955.0,13470149.312,61861.0,12291780.519,55955.0
2024-11-17,215.86,242.49,212.18,237.61,6679883592.307,1531329188,2008143172,1508189020,1878381302,0.01,0.055232,0.01,0.023826,0.013944,0.05855,0.011708,0.025999,0.013561,0.053024,0.011782,0.025803,63.29,36.71,1.72,66.42,33.58,1.98,72.9,27.1,2.69,2866865.21,6127374.4147,3068076.366635,6962444.669181,12401283.756,57711.0,13468534.974,62063.0,12401283.756,57711.0,13468534.974,62063.0
2024-11-18,237.62,248.66,234.12,239.96,5936197816.603,1878381302,1994087261,1790831129,1833586088,0.023826,0.0349,0.01242,0.022015,0.025999,0.048032,0.018786,0.024321,0.025803,0.042758,0.018971,0.023966,58.19,41.81,1.39,61.87,38.13,1.62,73.53,26.47,2.78,7963873.1603,3724164.6954,8202559.696761,4091675.509314,14006171.39,59216.0,15329754.32,64211.0,14006171.39,59216.0,15329754.32,64211.0
2024-11-19,239.97,247.82,233.47,237.69,4535909725.514,1833586088,1967939260,1731635146,1761875536,0.022015,0.029928,0.01,0.01,0.024321,0.0386,0.015308,0.01578,0.023966,0.037283,0.015669,0.016055,60.81,39.19,1.55,64.04,35.96,1.78,74.87,25.13,2.98,2418102.2904,2518187.6839,2641083.802033,2555445.234918,13809732.164,57820.0,14867796.45,61654.0,13809732.164,57820.0,14867796.45,61654.0
2024-11-20,237.68,242.58,230.56,235.47,4299427926.106,1761875536,1761875536,1595147904,1597284997,0.01,0.01,0.01,0.01,0.01578,0.020123,0.009811,0.010209,0.016055,0.019412,0.009067,0.010218,64.77,35.23,1.84,67.14,32.86,2.04,73.95,26.05,2.84,3301229.7085,1708917.9665,3816195.788527,1796906.846916,16859297.353,71249.0,20932710.856,87590.0,16859297.353,71249.0,20932710.856,87590.0
2024-11-21,235.46,260.28,229.35,256.59,7636955875.239,1597284997,2027942185,1563511487,1978997488,0.01,0.047097,0.01,0.044067,0.010209,0.046755,0.010209,0.044859,0.010218,0.046578,0.010111,0.044563,64.9,35.1,1.85,66.99,33.01,2.03,73.11,26.89,2.72,2325032.2555,6526707.6474,3216874.718963,6861794.918998,14105877.385,60211.0,10407547.431,44005.0,14105877.385,60211.0,10407547.431,44005.0
2024-11-22,256.59,264.64,251.51,257.1,4521334814.538,1978997488,2029634476,1848802512,1865011370,0.044067,0.044067,0.01,0.01,0.044859,0.049367,0.012467,0.014895,0.044563,0.048645,0.012698,0.014913,58.14,41.86,1.39,61.73,38.27,1.61,74.49,25.51,2.92,2432235.0577,2400333.9814,2554783.382684,2570237.83941,14744128.698,57701.0,13591928.162,52694.0,14744128.698,57701.0,13591928.162,52694.0
2024-11-23,257.11,264.4,252.84,255.07,4304164100.976,1865011370,1981275568,1831611470,1844536407,0.01,0.03654,0.01,0.018238,0.014895,0.050941,0.014895,0.023895,0.014913,0.045175,0.014913,0.023661,65.38,34.62,1.89,69.44,30.56,2.27,76.64,23.36,3.28,3433328.4321,3994360.4913,4057203.89519,10201689.586755,13399774.6,52375.0,16699752.338,64649.0,13399774.6,52375.0,16699752.338,64649.0
2024-11-24,255.07,260.09,241.1,252.94,3244163659.71,1844536407,1882064645,1734796228,1817448470,0.018238,0.037356,0.011527,0.014445,0.023895,0.042912,0.022237,0.022772,0.023661,0.039828,0.021114,0.021539,67.8,32.2,2.11,70.83,29.17,2.43,76.68,23.32,3.29,6799811.7239,2157398.5251,8112836.950465,2346335.182115,16516431.104,65095.0,15757504.876,61484.0,16516431.104,65095.0,15757504.876,61484.0
2024-11-25,252.95,257.04,231.28,234.29,4353192799.106,1817448470,1843292032,1665254119,1685332496,0.014445,0.021739,0.01,0.01,0.022772,0.036744,0.017616,0.017837,0.021539,0.033256,0.017911,0.018097,67.61,32.39,2.09,70.57,29.43,2.4,77.46,22.54,3.44,8523087.3182,1747040.0206,11092894.179167,1808451.044408,15372972.359,61069.0,13653920.289,53701.0,15372972.359,61069.0,13653920.289,53701.0
2024-11-26,234.28,239.74,221.71,230.73,4180555057.596,1685332496,1718929416,1539976688,1582208014,0.01,0.01,0.01,0.01,0.017837,0.021816,0.0115,0.013575,0.018097,0.021353,0.011717,0.012985,74.49,25.51,2.92,76.92,23.08,3.33,77.26,22.74,3.4,4917532.6869,2283179.8178,8039029.037089,2328281.302478,15087188.643,64698.0,11577062.243,49187.0,15087188.643,64698.0,11577062.243,49187.0
2024-11-27,230.72,243.42,227.45,242.05,3054446811.87,1582208014,1597589790,1548036294,1566192434,0.01,0.01,0.01,0.01,0.013575,0.023862,0.009591,0.019807,0.012985,0.020316,0.009113,0.017957,74.5,25.5,2.92,76.35,23.65,3.23,76.41,23.59,3.24,784784.1159,1863141.0895,823003.928332,1958198.657915,13160415.593,57296.0,12601825.041,54326.0,13160415.593,57296.0,12601825.041,54326.0
2024-11-28,242.04,245.38,232.78,237.6,2437136773.046,1566192434,1603672245,1495999760,1530131870,0.01,0.01,0.01,0.01,0.019807,0.027894,0.011544,0.013248,0.017957,0.023807,0.011744,0.012618,72.85,27.15,2.68,73.88,26.12,2.83,75.41,24.59,3.07,2134565.8778,1585027.9523,2666324.481148,1648319.629224,16104028.241,66845.0,16485576.314,67750.0,16104028.241,66845.0,16485576.314,67750.0
2024-11-29,237.6,246.88,236.52,243.44,2590878996.106,1530131870,1615450591,1519469331,1591759164,0.01,0.01,0.01,0.01,0.013248,0.029811,0.013248,0.023553,0.012618,0.025415,0.012618,0.021392,73.72,26.28,2.81,76.14,23.86,3.19,76.14,23.86,3.19,949895.3224,1351409.6724,1105128.473788,1387737.291582,16003960.66,67649.0,13655448.215,57217.0,16003960.66,67649.0,13655448.215,57217.0
2024-11-30,243.44,245.59,237.55,237.73,1937366989.883,1591759164,1635578315,1564280478,1620090642,0.01,0.016016,0.01,0.011639,0.023553,0.032782,0.01511,0.026165,0.021392,0.0306,0.015678,0.024888,71.69,28.31,2.53,74.39,25.61,2.91,77.22,22.78,3.39,1337416.737,559433.6022,1371208.962373,568149.321218,16413619.599,67738.0,12778215.557,52245.0,16413619.599,67738.0,12778215.557,52245.0
2024-12-01,237.73,240.06,234.18,237.06,2005630499.057,1620090642,1670373776,1589017959,1656487895,0.011639,0.037518,0.01,0.037518,0.026165,0.045024,0.014539,0.045024,0.024888,0.043606,0.015471,0.043606,74.91,25.09,2.99,77.06,22.94,3.36,75.17,24.83,3.03,2610426.1097,488184.5379,2752744.435323,502446.724388,23090948.26,97597.0,14554389.419,60940.0,23090948.26,97597.0,14554389.419,60940.0
2024-12-02,237.06,238.59,220.11,225.88,4557885914.106,1656487895,1710049707,1617627525,1674666838,0.037518,0.047963,0.025242,0.032825,0.045024,0.06745,0.03348,0.043699,0.043606,0.063342,0.034625,0.042235,76.85,23.15,3.32,77.62,22.38,3.47,74.81,25.19,2.97,5948288.5663,1062812.9808,7837156.960323,1097716.358268,19772959.984,83803.0,14599350.993,61294.0,19772959.984,83803.0,14599350.993,61294.0
2024-12-03,225.87,239.81,215.11,234.1,5111707127.996,1674666838,1796353351,1623255423,1728449529,0.032825,0.039961,0.030026,0.035452,0.043699,0.062153,0.034498,0.04869,0.042235,0.058527,0.034372,0.04628,82.59,17.41,4.74,83.17,16.83,4.94,73.87,26.13,2.83,8893419.72,2342291.0811,10199477.35464,3541608.155028,11378417.586,50575.0,17655319.193,77830.0,11378417.586,50575.0,17655319.193,77830.0
2024-12-04,234.12,241.07,224.82,229.32,4290350261.638,1728449529,1779527811,1682968560,1710531890,0.035452,0.041244,0.02316,0.02714,0.04869,0.059331,0.027812,0.03812,0.04628,0.054757,0.027831,0.036736,81.26,18.74,4.34,82.54,17.46,4.73,75.09,24.91,3.01,2739550.8902,1640698.0854,2957791.860888,1664937.755744,19567431.925,90704.0,16395235.466,75205.0,19567431.925,90704.0,16395235.466,75205.0
2024-12-05,229.32,245.12,223.11,236.05,6402404141.405,1710531890,1853134172,1640552938,1749314855,0.02714,0.061219,0.02714,0.032297,0.03812,0.080376,0.03812,0.048489,0.036736,0.075079,0.036736,0.04624,84.67,15.33,5.52,85.7,14.3,5.99,76.27,23.73,3.21,6789730.4158,5572693.5754,7630067.457644,5635577.994788,19822389.163,86735.0,9968036.207,43224.0,19822389.163,86735.0,9968036.207,43224.0
2024-12-06,236.05,247.32,231.03,237.08,4159943464.044,1749314855,1839963453,1709855597,1780440032,0.032297,0.042206,0.011063,0.041568,0.048489,0.080053,0.015051,0.049771,0.04624,0.069501,0.015959,0.048159,82.79,17.21,4.81,84.28,15.72,5.36,78.85,21.15,3.73,2298842.4925,833650.325,2376101.753744,1000028.067364,16246738.134,69120.0,10867179.255,45815.0,16246738.134,69120.0,10867179.255,45815.0
2024-12-07,237.08,243.89,234.21,238.3,2439592468.316,1780440032,1890324698,1768293165,1847970074,0.041568,0.050854,0.02804,0.045215,0.049771,0.059835,0.029353,0.047541,0.048159,0.057392,0.033077,0.047589,82.13,17.87,4.6,83.87,16.13,5.2,76.87,23.13,3.32,902786.0372,485784.0738,959869.309306,511888.024402,20812033.863,88230.0,16071955.465,67515.0,20812033.863,88230.0,16071955.465,67515.0
2024-12-08,238.29,241.76,233.33,237.24,2039898945.927,1847970074,1877687255,1805448204,1841548879,0.045215,0.045215,0.01,0.025896,0.047541,0.048553,0.018675,0.030486,0.047589,0.047589,0.019609,0.032009,82.11,17.89,4.59,84.19,15.81,5.33,76.99,23.01,3.35,2685974.9378,445920.6664,2956819.621346,459409.022284,26564776.001,112081.0,20711983.145,86450.0,26564776.001,112081.0,20711983.145,86450.0
2024-12-09,237.23,237.5,200,216.65,6406031375.169,1841548879,1842613109,1530049171,1558840635,0.025896,0.026497,0.01,0.01,0.030486,0.032763,0.008093,0.008932,0.032009,0.033703,0.00928,0.009802,83.17,16.83,4.94,84.68,15.32,5.53,75.64,24.36,3.11,15147383.1349,1339849.2205,21783038.484209,1460630.371857,16617970.728,70357.0,17506341.611,73436.0,16617970.728,70357.0,17506341.611,73436.0
2024-12-10,216.66,221.02,203.17,213.58,5384861682.194,1558840635,1587770218,1441311404,1490178754,0.01,0.01,0.01,0.01,0.008932,0.010294,0.007539,0.008628,0.009802,0.010323,0.007464,0.00884,82.35,17.65,4.67,84.45,15.55,5.43,77.21,22.79,3.39,5637493.996,1976236.4039,6374355.818979,2028879.771048,17892792.287,82929.0,14493594.48,66577.0,17892792.287,82929.0,14493594.48,66577.0
2024-12-11,213.58,230.65,211.43,227.29,3302836899.949,1490178754,1663883830,1478763045,1611917739,0.01,0.01,0.005953,0.01,0.008628,0.009715,0.005805,0.009673,0.00884,0.010517,0.004909,0.010517,82.03,17.97,4.57,83.38,16.62,5.02,77.47,22.53,3.44,545046.9685,2660825.3033,550701.29429,2986789.501958,29195365.287,137437.0,15770458.652,73527.0,29195365.287,137437.0,15770458.652,73527.0
2024-12-12,227.29,234.66,225.65,226.88,3121189387.77,1611917739,1675702157,1589139035,1599165063,0.01,0.01,0.01,0.01,0.009673,0.011198,0.007585,0.009897,0.010517,0.011507,0.008064,0.009939,77.55,22.45,3.45,79.73,20.27,3.93,76.46,23.54,3.25,1622779.727,1744303.5436,1740082.528377,1812954.295618,31031407.264,137256.0,19428566.677,85208.0,31031407.264,137256.0,19428566.677,85208.0
2024-12-13,226.88,228.4,220.5,224.71,2442245232.885,1599165063,1662407956,1582098903,1660039538,0.01,0.01,0.01,0.01,0.009897,0.012018,0.007979,0.011336,0.009939,0.012481,0.007921,0.011568,79.25,20.75,3.82,82.39,17.61,4.68,78.85,21.15,3.73,1477253.7627,415124.4608,1570112.492999,429521.000027,21113975.763,93491.0,11999789.356,52634.0,21113975.763,93491.0,11999789.356,52634.0
2024-12-14,224.71,227.4,215.04,219.84,1993265199.811,1660039538,1676213419,1595971005,1633196873,0.01,0.01,0.01,0.01,0.011336,0.01148,0.008911,0.009488,0.011568,0.011695,0.008292,0.008764,80.48,19.52,4.12,82.56,17.44,4.73,77.66,22.34,3.48,2852585.6226,779874.6954,3077258.385996,797588.489033,14739310.388,65917.0,16476589.726,73021.0,14739310.388,65917.0,16476589.726,73021.0
2024-12-15,219.85,225.51,215.55,224.21,2017939440.105,1633196873,1696687235,1592347261,1684128398,0.01,0.01,0.00662,0.01,0.009488,0.013556,0.009289,0.011521,0.008764,0.012959,0.008597,0.010734,81.6,18.4,4.44,83.64,16.36,5.11,77.76,22.24,3.5,1603182.0972,880436.3379,1649293.814747,909624.021278,17225027.689,78672.0,14726114.497,66704.0,17225027.689,78672.0,14726114.497,66704.0
2024-12-16,224.21,227.41,213.12,216.08,3200964541.802,1684128398,1716839561,1616281577,1651720434,0.01,0.01,0.009555,0.01,0.011521,0.013706,0.010894,0.011115,0.010734,0.01405,0.010603,0.011237,82.37,17.63,4.67,84.02,15.98,5.26,77.09,22.91,3.37,2555767.0435,754253.1171,2976700.728651,785755.139452,14026389.713,62850.0,14150667.19,62724.0,14026389.713,62850.0,14150667.19,62724.0
2024-12-17,216.09,228.9,211.15,223.16,4449838214.038,1651720434,1798424452,1604803489,1761027362,0.01,0.01,0.002222,0.01,0.011115,0.012436,0.008134,0.010329,0.011237,0.012626,0.007221,0.010223,84.17,15.83,5.32,86.06,13.94,6.17,77.89,22.11,3.52,3511239.1481,2168929.199,4722688.439069,2327249.140277,32499270.457,151059.0,13119790.563,60454.0,32499270.457,151059.0,13119790.563,60454.0
2024-12-18,223.17,225.99,204.61,206.46,4946079274.689,1761027362,1785108229,1630085110,1655688580,0.01,0.01,-0.004595,-0.003703,0.010329,0.010794,0.004269,0.005189,0.010223,0.010541,0.002688,0.003904,80.47,19.53,4.12,84.04,15.96,5.27,78.04,21.96,3.55,4785855.3906,1131659.0549,6377203.515273,1158614.575759,17336452.917,78066.0,15256577.891,68064.0,17336452.917,78066.0,15256577.891,68064.0
2024-12-19,206.46,211.99,187,193.71,6209830136.249,1655688580,1732442766,1554428133,1596703297,-0.003703,0.009012,-0.005767,-0.001795,0.005189,0.009708,0.000826,0.001448,0.003904,0.00938,0.000588,0.000656,84.82,15.18,5.59,86.2,13.8,6.25,76.65,23.35,3.28,9421147.6477,2595280.5138,12412285.65823,2863307.325088,16437186.35,80004.0,12999798.844,62684.0,16437186.35,80004.0,12999798.844,62684.0
2024-12-20,193.71,199.61,175.2,194.28,6918727735.406,1596703297,1650539702,1450420302,1547813921,-0.001795,0.01,-0.025753,-0.018484,0.001448,0.006457,-0.01037,-0.006531,0.000656,0.00506,-0.01345,-0.008557,83.13,16.87,4.93,84.46,15.54,5.44,75.52,24.48,3.09,13648645.358,3539452.5327,17449495.859442,3640087.473892,15551730.713,80603.0,14279950.706,73405.0,15551730.713,80603.0,14279950.706,73405.0
2024-12-21,194.28,201.94,178.31,181.37,4158416364.608,1547813921,1580677043,1424854536,1451659147,-0.018484,-0.002294,-0.025624,-0.011602,-0.006531,0.005244,-0.012525,-0.003559,-0.008557,0.003286,-0.01307,-0.005693,82.01,17.99,4.56,83.25,16.75,4.97,75.1,24.9,3.02,6039922.5191,1920592.0369,6720982.707675,2034860.876456,14882770.348,76921.0,21593546.587,110632.0,14882770.348,76921.0,21593546.587,110632.0
2024-12-22,181.36,187.77,176.77,180.44,3162878023.174,1451659147,1481887075,1378246191,1405121646,-0.011602,0.003509,-0.015426,-0.005839,-0.003559,0.004692,-0.012296,-0.001145,-0.005693,0.003263,-0.011548,-0.002812,83.57,16.43,5.09,85.02,14.98,5.68,72.63,27.37,2.65,2939586.9262,1379257.7765,3061300.761128,1408800.879251,12738691.834,70563.0,15088356.456,82815.0,12738691.834,70563.0,15088356.456,82815.0
2024-12-23,180.43,193.38,176.36,190.06,3794706148.602,1405121646,1491658185,1382388363,1420089185,-0.005839,0.009114,-0.00923,0.000378,-0.001145,0.009983,-0.001577,0.006387,-0.002812,0.009285,-0.003217,0.004748,83.93,16.07,5.22,84.65,15.35,5.52,74.97,25.03,3.0,2814520.3117,3356972.4569,2893240.681181,3670314.753685,14194587.16,79030.0,12083339.847,66706.0,14194587.16,79030.0,12083339.847,66706.0
2024-12-24,190.06,198.9,186.05,196.99,2551544278.447,1420089185,1476338585,1383984964,1437064865,0.000378,0.00561,-0.007851,-0.001032,0.006387,0.008125,0.002908,0.005118,0.004748,0.006901,0.000727,0.003614,82.28,17.72,4.64,83.48,16.52,5.05,74.04,25.96,2.85,830152.5569,1716232.7774,861505.362868,1743990.81085,15530255.094,82054.0,11777476.648,61724.0,15530255.094,82054.0,11777476.648,61724.0
2024-12-25,196.98,201.77,194.95,197.35,1831554518.556,1437064865,1469238898,1400049220,1411639322,-0.001032,0.006062,-0.004188,0.002784,0.005118,0.008619,0.000121,0.005143,0.003614,0.007688,-0.001196,0.004312,80.72,19.28,4.19,82.99,17.01,4.88,73.55,26.45,2.78,1368477.0046,918319.6555,1395923.149535,930090.052837,15044120.362,76702.0,17394401.662,87987.0,15044120.362,76702.0,17394401.662,87987.0
2024-12-26,197.36,199.63,186.53,188.37,2294984767.39,1411639322,1432139097,1321850556,1329337572,0.002784,0.01,-0.000697,0.003721,0.005143,0.01046,0.001671,0.006931,0.004312,0.010122,0.001175,0.005792,80.16,19.84,4.04,82.77,17.23,4.8,74.27,25.73,2.89,2711765.8534,473063.8963,4884113.588166,535711.671021,17095660.425,86999.0,14144456.351,71368.0,17095660.425,86999.0,14144456.351,71368.0
2024-12-27,188.37,194.29,182.66,184.18,2242989257.019,1329337572,1391675428,1302160980,1317063202,0.003721,0.009146,-0.009337,0.009146,0.006931,0.00975,-0.006552,0.00682,0.005792,0.00793,-0.006913,0.005983,81.48,18.52,4.4,83.54,16.46,5.08,75.93,24.07,3.16,2735443.394,871485.284,3050794.333633,981932.846484,15844876.893,84487.0,14188611.277,75032.0,15844876.893,84487.0,14188611.277,75032.0
2024-12-28,184.18,195.98,183.71,195.39,1408298033.155,1317063202,1415474737,1315992525,1397559953,0.009146,0.01,-0.001935,0.000778,0.00682,0.00911,0.000292,0.003932,0.005983,0.008348,-0.000485,0.003853,82.72,17.28,4.79,83.59,16.41,5.09,76.27,23.73,3.21,211790.5063,1090179.302,216555.703816,1179161.5723,16723464.807,91200.0,12932447.772,69940.0,16723464.807,91200.0,12932447.772,69940.0
2024-12-29,195.39,197.68,188.5,189.85,1746524939.225,1397559953,1433914516,1344552288,1353302033,0.000778,0.01,-0.006547,0.01,0.003932,0.009431,-0.000747,0.008316,0.003853,0.009159,-0.000971,0.008219,79.18,20.82,3.8,81.0,19.0,4.26,75.75,24.25,3.12,2697735.3868,490424.9967,2831238.749669,518667.499446,14092627.773,72431.0,14787947.39,75411.0,14092627.773,72431.0,14787947.39,75411.0
2024-12-30,189.85,196.4,185.81,191.26,2470389161.18,1353302033,1409580867,1322285594,1358309256,0.01,0.01,0.003695,0.008417,0.008316,0.010563,0.004435,0.005646,0.008219,0.009524,0.004126,0.005644,81.15,18.85,4.31,84.51,15.49,5.46,76.92,23.08,3.33,2480255.6521,1540438.0319,2894630.07808,1875574.500717,15073293.461,79811.0,12073715.009,63396.0,15073293.461,79811.0,12073715.009,63396.0
2024-12-31,191.26,199.16,187.91,189.22,2133803372.857,1358309256,1441986608,1336361955,1339309316,0.008417,0.009625,-0.005587,-0.005587,0.005646,0.009418,-0.000642,-0.000523,0.005644,0.008698,-0.00081,-0.00075,80.92,19.08,4.24,82.63,17.37,4.76,77.27,22.73,3.4,1497054.8838,752913.9628,1549229.955073,886858.102551,13508816.278,70907.0,12668582.0,65950.0,13508816.278,70907.0,12668582.0,65950.0
2025-01-01,189.22,195.29,187.82,194.22,1525018095.51,1339309316,1396766874,1325717794,1378611513,-0.005587,0.01,-0.006208,0.01,-0.000523,0.011919,-0.002539,0.009978,-0.00075,0.010606,-0.002497,0.009471,82.77,17.23,4.8,85.04,14.96,5.68,75.63,24.37,3.1,570000.6898,632989.4643,649182.800094,668417.582484,25985968.763,137911.0,13820212.606,72731.0,25985968.763,137911.0,13820212.606,72731.0
2025-01-02,194.22,210.47,193.34,208.17,3174524023.99,1378611513,1534444294,1372248549,1496956605,0.01,0.01,0.004554,0.01,0.009978,0.011206,0.002379,0.010803,0.009471,0.011208,0.002238,0.01082,80.34,19.66,4.09,82.35,17.65,4.67,75.73,24.27,3.12,671815.3063,2505221.5254,695172.212276,2802331.778084,17590279.477,90929.0,16591143.206,85079.0,17590279.477,90929.0,16591143.206,85079.0
2025-01-03,208.17,219.69,205.51,217.91,2905442158.018,1496956605,1577268383,1471989258,1566445397,0.01,0.01,-0.01251,-0.00745,0.010803,0.010803,-0.009658,-0.002848,0.01082,0.01082,-0.009165,-0.002833,72.77,27.23,2.67,76.95,23.05,3.34,76.49,23.51,3.25,436305.6006,3354921.6145,454046.23634,4223825.683563,16968203.412,81793.0,17172585.882,82132.0,16968203.412,81793.0,17172585.882,82132.0
