time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-04-18,0.0049112,0.00529,0.0046293,0.00508,580100599.8096,70850084,73937596,65785377,70339314,-0.007008,0.01,-0.009798,0.004719,0.000149,0.010064,-0.006936,0.007224,-0.002022,0.010009,-0.00781,0.00651,67.46,32.54,2.07,57.08,42.92,1.33,64.61,35.39,1.83,528488.5664477,327806.8970453,554537.0334837,353247.6291525,,,,,,,,
2024-04-19,0.0050799,0.0054728,0.0045929,0.0051359,632057568.711,70339314,79990166,62426565,72086609,0.004719,0.01,-0.011399,0.01,0.007224,0.010064,-0.00618,0.01,0.00651,0.010009,-0.007729,0.01,63.69,36.31,1.75,54.38,45.62,1.19,64.81,35.19,1.84,544651.4925647,407988.3439535,566937.0238804,417408.3340155,,,,,,,,
2024-04-20,0.0051359,0.0058934,0.005023,0.005802,489646016.7454,72086609,93135805,70263174,93135805,0.01,0.01,0.00121,0.01,0.01,0.010065,0.004059,0.01,0.01,0.010014,0.003415,0.01,68.59,31.41,2.18,64.17,35.83,1.79,66.26,33.74,1.96,233235.8651503,411640.5143924,245986.7436881,415224.8091286,,,,,,,,
2024-04-21,0.0058018,0.00623,0.0056039,0.0059511,692665469.3606,93135805,96515068,84223796,87118361,0.01,0.01,0.00576,0.006691,0.01,0.010059,-0.016273,0.008354,0.01,0.010013,-0.010222,0.007899,66.73,33.27,2.01,63.8,36.2,1.76,64.04,35.96,1.78,607617.893789,478885.3603309,623718.9218739,500681.1758206,,,,,,,,
2024-04-22,0.0059511,0.0069841,0.0059217,0.0068702,1061742004.1638,87118361,118986473,85592837,118512706,0.006691,0.01,-0.013555,0.000768,0.008354,0.010057,-0.009365,0.000513,0.007899,0.01001,-0.009142,0.000608,68.88,31.12,2.21,64.72,35.28,1.83,66.98,33.02,2.03,485345.8159512,631930.1731428,516907.5008233,678750.6604103,,,,,,,,
2024-04-23,0.0068702,0.0078658,0.0066462,0.0076769,1488150831.0768,118512706,151884223,113853342,144830316,0.000768,0.01,0.0005,0.01,0.000513,0.010079,-0.008054,0.009999,0.000608,0.01001,-0.004121,0.009997,58.95,41.05,1.44,57.23,42.77,1.34,62.74,37.26,1.68,769042.5588882,837102.5209709,819495.1692138,914051.4401843,,,,,,,,
2024-04-24,0.0076765,0.0081888,0.0070483,0.0072463,1485690294.6516,144830316,153423972,126469209,129138018,0.01,0.01,0.004818,0.01,0.009999,0.021779,0.007217,0.01008,0.009997,0.018838,0.005835,0.010007,53.42,46.58,1.15,53.14,46.86,1.13,63.0,37.0,1.7,1040660.287623,687360.6088213,1150673.6794066,764868.0727484,,,,,,,,
2024-04-25,0.0072463,0.0080899,0.0069518,0.0077785,1376054652.8757,129138018,156256667,127543934,140448489,0.01,0.01,0.01,0.01,0.01008,0.014125,0.004244,0.008612,0.010007,0.013731,0.004996,0.00928,60.95,39.05,1.56,60.62,39.38,1.54,67.24,32.76,2.05,784266.6146169,785938.0848664,816139.3216042,849619.6724895,1447932.2891,200974767.0,1888096.013,259254750.0,1447932.2891,200974767.0,1888096.013,259254750.0
2024-04-26,0.0077784,0.0078888,0.0072204,0.0073724,1004315616.4297,140448489,141156903,123665253,126769980,0.01,0.01,-0.004722,0.01,0.008612,0.010087,-0.009623,0.010072,0.00928,0.010008,-0.006713,0.010005,55.07,44.93,1.23,51.5,48.5,1.06,65.98,34.02,1.94,774374.5499629,340201.322933,892393.5575747,366939.5110668,2201074.7938,284606022.0,2048030.8015,262008521.0,2201074.7938,284606022.0,2048030.8015,262008521.0
2024-04-27,0.0073725,0.0074244,0.006668,0.0072024,917273998.2901,126769980,127654796,111215919,116137149,0.01,0.01,-0.007372,0.006773,0.010072,0.011314,-0.000651,0.008453,0.010005,0.010248,-0.003253,0.007911,66.64,33.36,2.0,62.31,37.69,1.65,65.84,34.16,1.93,735608.6300726,382091.5115387,812523.1566192,421472.142587,1917444.7273,261415569.0,1722378.94,232517456.0,1917444.7273,261415569.0,1722378.94,232517456.0
2024-04-28,0.0072025,0.0077628,0.0071246,0.0072219,736924946.8271,116137149,126955239,113761296,114094128,0.006773,0.01,-0.007969,0.01,0.008453,0.0111,-0.001644,0.010414,0.007911,0.01024,-0.003417,0.010096,67.98,32.02,2.12,63.83,36.17,1.77,66.7,33.3,2.0,455331.5476166,319252.7335887,489661.6446311,341319.6062036,1808409.6067,252408972.0,1477380.8409,204172121.0,1808409.6067,252408972.0,1477380.8409,204172121.0
2024-04-29,0.0072219,0.0074871,0.0067842,0.0073579,802837723.8372,114094128,119255301,109015515,117981444,0.01,0.01,-0.001968,0.01,0.010414,0.010414,-0.011324,0.010026,0.010096,0.010096,-0.006666,0.009999,65.93,34.07,1.94,63.17,36.83,1.72,66.49,33.51,1.98,433724.8412445,333911.1969107,457003.1891905,352178.8834674,1929623.0228,268817034.0,1748616.1687,241157263.0,1929623.0228,268817034.0,1748616.1687,241157263.0
2024-04-30,0.0073586,0.007595,0.0063331,0.0066672,1325803120.8668,117981444,129600830,108359177,113683017,0.01,0.01,-0.023569,-0.02189,0.010026,0.01008,-0.01014,-0.008073,0.009999,0.010008,-0.013627,-0.01218,64.1,35.9,1.79,60.32,39.68,1.52,67.16,32.84,2.05,1022821.9045878,496069.6199643,1097888.1861761,518719.8255442,1649345.6199,225279732.0,1724787.1262,233130930.0,1649345.6199,225279732.0,1724787.1262,233130930.0
2024-05-01,0.0066671,0.0073,0.00592,0.0069879,1585764439.0104,113683017,114620985,98308055,106196685,-0.02189,0.01,-0.023618,0.01,-0.008073,0.010104,-0.018601,0.009997,-0.01218,0.010017,-0.019504,0.009997,71.78,28.22,2.54,65.23,34.77,1.88,62.77,37.23,1.69,1004253.9135548,822632.1909004,1111712.6102861,874119.1156019,1985553.3954,299445845.0,1793278.0153,267594097.0,1985553.3954,299445845.0,1793278.0153,267594097.0
2024-05-02,0.0069878,0.0078764,0.0066656,0.0075411,1543130127.9428,106196685,144492338,97700065,139561066,0.01,0.01,0.000944,0.01,0.009997,0.010107,0.001682,0.008558,0.009997,0.010016,0.001795,0.006663,64.79,35.21,1.84,58.12,41.88,1.39,62.97,37.03,1.7,582030.9987897,881467.2232911,616562.0234575,954016.890386,1871085.1712,269491891.0,1796314.8094,255994186.0,1871085.1712,269491891.0,1796314.8094,255994186.0
2024-05-03,0.0075418,0.0083279,0.007454,0.0080717,1416802223.5985,139561066,167536857,137794264,149616826,0.01,0.01,0.01,0.01,0.008558,0.011895,0.005208,0.006237,0.006663,0.010944,0.00591,0.007747,50.65,49.35,1.03,51.03,48.97,1.04,62.0,38.0,1.63,687470.9963491,792095.6293142,742883.2505818,872418.4885578,2429048.4555,323927556.0,1993726.0601,263105939.0,2429048.4555,323927556.0,1993726.0601,263105939.0
2024-05-04,0.0080718,0.0089911,0.00801,0.0086737,1194998027.835,149616826,179422867,149036049,173550156,0.01,0.01,0.01,0.01,0.006237,0.023551,0.006136,0.009629,0.007747,0.020443,0.007725,0.010259,50.87,49.13,1.04,47.77,52.23,0.92,63.45,36.55,1.74,407786.7508699,674898.8324642,435993.4316756,743015.8680397,2281729.0366,283766008.0,2137306.5385,263149496.0,2281729.0366,283766008.0,2137306.5385,263149496.0
2024-05-05,0.0086733,0.0087995,0.0082531,0.0085314,882562646.7097,173550156,174913130,151000642,161933350,0.01,0.01,0.01,0.01,0.009629,0.018712,0.007732,0.008625,0.010259,0.016778,0.009192,0.009543,47.37,52.63,0.9,46.58,53.42,0.87,64.12,35.88,1.79,499987.840408,379856.6181349,532194.6901139,404979.0874385,2349541.433,272154662.0,2191427.558,251277243.0,2349541.433,272154662.0,2191427.558,251277243.0
2024-05-06,0.0085313,0.0091856,0.0083155,0.0083491,1162553168.5352,161933350,177624887,154142407,154557754,0.01,0.01,0.01,0.01,0.008625,0.010906,0.007576,0.010009,0.009543,0.010576,0.009262,0.01,52.49,47.51,1.11,51.36,48.64,1.06,64.29,35.71,1.8,592975.8791888,500578.5764124,634840.5449084,560394.2834507,2271545.8428,267426253.0,2175873.7605,253685837.0,2271545.8428,267426253.0,2175873.7605,253685837.0
2024-05-07,0.0083491,0.0086488,0.0078888,0.0079026,821100894.5267,154557754,159633090,137269756,138484324,0.01,0.01,0.01,0.01,0.010009,0.010404,0.007469,0.010389,0.01,0.010105,0.009495,0.010095,54.65,45.35,1.21,51.27,48.73,1.05,65.67,34.33,1.91,588644.3461723,255119.6204501,633863.3867047,285785.7012252,2639598.9033,318031429.0,2055315.2215,245113026.0,2639598.9033,318031429.0,2055315.2215,245113026.0
2024-05-08,0.0079028,0.0082539,0.0076123,0.0079604,853977710.1261,138484324,143358075,130404900,138772397,0.01,0.01,0.01,0.01,0.010389,0.011271,0.008233,0.00862,0.010095,0.01037,0.008567,0.008844,61.83,38.17,1.62,60.4,39.6,1.53,66.85,33.15,2.02,632531.2852813,478315.8765581,708057.5632329,500355.2204883,3309395.8698,421275775.0,1954787.582,246110743.0,3309395.8698,421275775.0,1954787.582,246110743.0
2024-05-09,0.0079604,0.0087522,0.0078961,0.0085376,1075478457.2109,138772397,169799604,138643972,165036628,0.01,0.01,0.01,0.01,0.00862,0.010741,0.00862,0.009628,0.008844,0.01016,0.008844,0.008984,63.12,36.88,1.71,59.56,40.44,1.47,66.24,33.76,1.96,362225.3504435,587771.241691,398833.0885354,646278.4541125,2046892.0701,258617466.0,1899034.8545,237680089.0,2046892.0701,258617466.0,1899034.8545,237680089.0
2024-05-10,0.0085377,0.0088161,0.0081535,0.0084032,991028601.1865,165036628,181332385,160169312,170214511,0.01,0.01,0.007399,0.01,0.009628,0.009925,0.003101,0.009141,0.008984,0.009535,0.003918,0.008981,52.82,47.18,1.12,50.05,49.95,1.0,66.81,33.19,2.01,520624.4499783,306636.7670554,566872.7859637,332150.8092073,2401243.9112,282374341.0,2174580.4655,253318825.0,2401243.9112,282374341.0,2174580.4655,253318825.0
2024-05-11,0.0084033,0.0089498,0.0083638,0.0085075,822243569.9247,170214511,189148802,170214511,178290134,0.01,0.01,-0.020508,-0.020495,0.009141,0.009989,-0.01116,-0.011114,0.008981,0.009842,-0.013032,-0.012992,55.52,44.48,1.25,52.95,47.05,1.13,70.91,29.09,2.44,342997.4592883,315226.1859519,367190.6292282,344717.1063623,2325123.5915,278107391.0,2098528.7037,248501672.0,2325123.5915,278107391.0,2098528.7037,248501672.0
2024-05-12,0.0085075,0.00897,0.008484,0.0087449,699135642.4481,178290134,211949580,173742644,193555439,-0.020495,0.01,-0.023811,-0.001401,-0.011114,0.010046,-0.013406,0.003974,-0.012992,0.010017,-0.01577,0.002274,55.01,44.99,1.22,51.37,48.63,1.06,69.24,30.76,2.25,110296.5221768,261261.4655893,117405.9367634,283663.2621295,2445531.6353,289331282.0,4015037.4153,469588336.0,2445531.6353,289331282.0,4015037.4153,469588336.0
2024-05-13,0.008745,0.01131,0.0082913,0.0099128,2861838171.8755,193555439,293397944,173676381,261519143,-0.001401,0.01,-0.007999,0.01,0.003974,0.015671,-0.020329,0.009399,0.002274,0.014777,-0.016144,0.008934,49.33,50.67,0.97,50.49,49.51,1.02,68.06,31.94,2.13,1059449.2449563,1204585.1289185,1132335.6128671,1462588.6290995,2536808.6317,291265244.0,2268112.8317,257883566.0,2536808.6317,291265244.0,2268112.8317,257883566.0
2024-05-14,0.009913,0.0114949,0.0098225,0.0105653,3595067942.2523,261519143,329335145,260162204,274020841,0.01,0.01,-0.007172,-0.005752,0.009399,0.022659,-0.010461,0.00133,0.008934,0.019533,-0.00998,-0.001407,41.55,58.45,0.71,44.5,55.5,0.8,70.39,29.61,2.38,1289861.0935607,1422566.5910113,1464481.303489,1622772.6583064,1916899.9291,194364678.0,2217256.8184,222521189.0,1916899.9291,194364678.0,2217256.8184,222521189.0
2024-05-15,0.0105653,0.0115999,0.0099367,0.010501,2904041967.0699,274020841,335183366,244489387,247681978,-0.005752,0.01,-0.020079,-0.000717,0.00133,0.014772,-0.00625,0.004324,-0.001407,0.010186,-0.011314,0.002606,42.33,57.67,0.73,43.76,56.24,0.78,67.33,32.67,2.06,1062183.1041533,1312130.6033424,1172502.2598718,1451634.4103523,1916899.9291,194364678.0,2217256.8184,222521189.0,1916899.9291,194364678.0,2217256.8184,222521189.0
2024-05-16,0.0105008,0.010817,0.0096069,0.0100336,1401168879.9328,247681978,256376090,226448773,233687009,-0.000717,0.01,-0.01379,0.01,0.004324,0.020355,-0.003831,0.008933,0.002606,0.017985,-0.008456,0.00793,50.09,49.91,1.0,47.53,52.47,0.91,68.8,31.2,2.21,777346.6522827,477209.1743092,840622.7724679,512543.8145949,2324097.3783,221982896.0,2052183.2828,194162076.0,2324097.3783,221982896.0,2052183.2828,194162076.0
2024-05-17,0.0100336,0.0104439,0.0098298,0.010165,944788125.942,233687009,242954290,228185475,236160309,0.01,0.01,-0.016724,0.01,0.008933,0.025222,-0.004276,0.010055,0.00793,0.019489,-0.008333,0.009341,55.12,44.88,1.23,55.07,44.93,1.23,69.94,30.06,2.33,399135.8051769,393364.9051082,426807.7842365,442061.6693455,2466661.9409,246965936.0,1924942.7371,190957308.0,2466661.9409,246965936.0,1924942.7371,190957308.0
2024-05-18,0.0101651,0.0104636,0.0091644,0.0095332,900292679.6139,236160309,245729045,218288438,222261427,0.01,0.01,-0.024694,-0.013342,0.010055,0.028042,-0.008625,-0.002565,0.009341,0.022737,-0.011467,-0.004599,57.86,42.14,1.37,57.02,42.98,1.33,69.02,30.98,2.23,470711.1314947,245171.4717802,534500.471729,259368.2984584,3205201.4167,316912962.0,2245041.1009,219736582.0,3205201.4167,316912962.0,2245041.1009,219736582.0
2024-05-19,0.0095332,0.009592,0.0088719,0.0091465,718519862.5355,222261427,222348816,207162247,210896221,-0.013342,0.01,-0.013442,0.01,-0.002565,0.010276,-0.002631,0.010166,-0.004599,0.010089,-0.004674,0.010045,66.01,33.99,1.94,62.58,37.42,1.67,67.79,32.21,2.11,640848.2638365,225397.5162998,686567.540719,228559.565807,2283318.5125,240643022.0,2353140.2932,245521580.0,2283318.5125,240643022.0,2353140.2932,245521580.0
2024-05-20,0.0091465,0.0115,0.0089447,0.0114217,1580554815.1509,210896221,284179036,205986951,284179036,0.01,0.027526,-0.003563,0.027526,0.010166,0.077733,0.002552,0.077733,0.010045,0.063944,0.001047,0.063944,66.56,33.44,1.99,65.67,34.33,1.91,69.11,30.89,2.24,650420.2302518,1304855.5496081,699257.4907671,1486620.2726319,2259584.9626,248413686.0,1912513.2468,208160764.0,2259584.9626,248413686.0,1912513.2468,208160764.0
2024-05-21,0.0114216,0.014298,0.0108231,0.0138438,3059218659.2601,284179036,397756222,270201964,392947633,0.027526,0.06351,0.01,0.04302,0.077733,0.11299,0.014651,0.043088,0.063944,0.094674,0.012448,0.042604,50.73,49.27,1.03,47.04,52.96,0.89,67.08,32.92,2.04,924902.6813178,1575761.2340913,1038619.6094401,1890863.4593176,2575965.6618,227024231.0,1918950.2419,167191949.0,2575965.6618,227024231.0,1918950.2419,167191949.0
2024-05-22,0.013844,0.0143491,0.0125441,0.0133986,2870595832.4896,392947633,422011885,366443456,373496976,0.04302,0.052994,0.01,0.01,0.043088,0.057473,0.009998,0.01336,0.042604,0.053853,0.009997,0.012671,37.31,62.69,0.6,37.05,62.95,0.59,69.2,30.8,2.25,1175504.2649706,1043849.3621958,1307744.7426939,1184724.7174823,2587104.4922,187680917.0,2651301.4301,190361532.0,2587104.4922,187680917.0,2651301.4301,190361532.0
2024-05-23,0.0133987,0.01582,0.0123,0.0149396,3482015753.6611,373496976,436592121,352279702,407095434,0.01,0.025934,0.01,0.011716,0.01336,0.037733,0.008608,0.010294,0.012671,0.033948,0.009525,0.00991,43.57,56.43,0.77,48.35,51.65,0.94,72.67,27.33,2.66,1426291.2001668,1875401.6591461,1539494.9172489,2043746.9018064,2126269.9415,159309629.0,2391697.0601,177465037.0,2126269.9415,159309629.0,2391697.0601,177465037.0
2024-05-24,0.0149395,0.0151656,0.0134501,0.0141589,1714231904.8446,407095434,411861303,355738950,359668732,0.011716,0.016219,0.01,0.01,0.010294,0.013866,0.009109,0.009999,0.00991,0.01395,0.008626,0.009994,44.4,55.6,0.8,47.42,52.58,0.9,71.66,28.34,2.53,720906.8416987,517432.1110789,795339.4334717,564111.1619303,2251899.9391,151378116.0,2619033.099,174260567.0,2251899.9391,151378116.0,2619033.099,174260567.0
2024-05-25,0.0141589,0.015888,0.0141221,0.0149854,1696392944.7118,359668732,438326096,359163002,399529537,0.01,0.05958,0.01,0.01,0.009999,0.05431,0.009998,0.010696,0.009994,0.054023,0.009994,0.01025,51.89,48.11,1.08,54.84,45.16,1.21,71.99,28.01,2.57,467961.3962964,898904.4058418,517555.9624593,1013895.0103982,2251899.9391,151378116.0,2619033.099,174260567.0,2251899.9391,151378116.0,2619033.099,174260567.0
2024-05-26,0.0149855,0.0164371,0.0146209,0.0160312,1873293973.2627,399529537,468485373,388679878,441442516,0.01,0.054833,0.01,0.013445,0.010696,0.051563,0.009998,0.012243,0.01025,0.051615,0.009994,0.012319,45.31,54.69,0.83,47.67,52.33,0.91,70.75,29.25,2.42,451834.115572,847499.0339157,512293.9030066,960050.6289306,2579409.5833,172992884.0,3426000.9511,227502441.0,2579409.5833,172992884.0,3426000.9511,227502441.0
2024-05-27,0.0160314,0.0172768,0.016002,0.0167245,2060928201.8214,441442516,490193416,427609978,434119843,0.013445,0.036972,0.01,0.018848,0.012243,0.054042,0.009999,0.019805,0.012319,0.050778,0.009995,0.019524,39.62,60.38,0.66,40.71,59.29,0.69,69.6,30.4,2.29,731254.9186647,1008921.6238593,801858.4265551,1092236.5730343,2777388.5818,173893589.0,2920399.4804,181095313.0,2777388.5818,173893589.0,2920399.4804,181095313.0
2024-05-28,0.0167246,0.0171576,0.0156353,0.0160127,1966368098.9451,434119843,451083988,394938615,412844001,0.018848,0.047807,0.01,0.044195,0.019805,0.064111,0.010843,0.0424,0.019524,0.059013,0.010275,0.042455,44.94,55.06,0.82,43.69,56.31,0.78,69.27,30.73,2.25,985990.0220218,644803.4970619,1100426.4038668,717593.6255,3173728.9474,190623644.0,3919702.7839,233217518.0,3173728.9474,190623644.0,3919702.7839,233217518.0
2024-05-29,0.0160126,0.016609,0.01434,0.014775,1764706747.1575,412844001,427313949,353027666,359552911,0.044195,0.059063,0.01,0.015911,0.0424,0.063878,0.011647,0.025631,0.042455,0.06232,0.010665,0.023262,56.09,43.91,1.28,55.78,44.22,1.26,70.18,29.82,2.35,939298.6885976,408247.9373337,1084397.4489392,425694.878822,3489702.9766,218867543.0,2968497.6198,184349879.0,3489702.9766,218867543.0,2968497.6198,184349879.0
2024-05-30,0.014775,0.0152331,0.0131778,0.0144263,2083848563.7741,359552911,369605025,336401625,342052400,0.015911,0.049789,0.01,0.01,0.025631,0.063245,0.009843,0.010933,0.023262,0.061645,0.009794,0.01026,62.82,37.18,1.69,61.88,38.12,1.62,72.28,27.72,2.61,1124876.1822972,758729.558984,1238706.8479675,829955.7714596,3286776.3528,223497552.0,2890506.2077,194756054.0,3286776.3528,223497552.0,2890506.2077,194756054.0
2024-05-31,0.0144262,0.0158198,0.0142662,0.0154276,1889904964.4838,342052400,387377540,338899311,375211928,0.01,0.018536,0.01,0.01,0.010933,0.034586,0.009586,0.013794,0.01026,0.031885,0.009511,0.013204,62.17,37.83,1.64,59.34,40.66,1.46,72.04,27.96,2.58,672249.4939717,721504.4137052,728595.316313,826380.4183267,2769360.7931,193057891.0,2515131.8864,173634109.0,2769360.7931,193057891.0,2515131.8864,173634109.0
2024-06-01,0.0154275,0.0157778,0.0147719,0.0148707,1043685774.5838,375211928,391776051,359637682,361496577,0.01,0.03385,0.01,0.03385,0.013794,0.044295,0.010564,0.035948,0.013204,0.041906,0.010291,0.035581,54.24,45.76,1.19,51.1,48.9,1.05,71.4,28.6,2.5,411793.3182938,294715.1360577,444200.7836351,312796.6391859,3056297.3659,199099143.0,2556394.7772,164973428.0,3056297.3659,199099143.0,2556394.7772,164973428.0
2024-06-02,0.014871,0.015108,0.0138915,0.0146339,996309055.7559,361496577,366168388,338012647,353434845,0.03385,0.050419,0.01,0.01,0.035948,0.073689,0.012263,0.012674,0.035581,0.065721,0.011723,0.011963,58.39,41.61,1.4,54.81,45.19,1.21,71.77,28.23,2.54,933720.2619593,391146.5345742,1007031.5707273,417197.4545313,2876079.6527,194412358.0,3706805.953,248096008.0,2876079.6527,194412358.0,3706805.953,248096008.0
2024-06-03,0.0146338,0.0156715,0.0143372,0.0144511,1206791862.5461,353434845,376060842,339458945,340859523,0.01,0.050765,0.01,0.016826,0.012674,0.055826,0.011241,0.018445,0.011963,0.054705,0.0107,0.01795,61.36,38.64,1.59,54.87,45.13,1.22,73.03,26.97,2.71,517796.8152869,324076.4275132,556866.8299584,336183.8256708,3939442.4618,270460153.0,2430213.6414,165250192.0,3939442.4618,270460153.0,2430213.6414,165250192.0
2024-06-04,0.0144511,0.014798,0.014,0.0143723,875820166.7756,340859523,353038736,332882172,338636085,0.016826,0.018699,0.01,0.01,0.018445,0.057411,0.011147,0.018997,0.01795,0.04761,0.010861,0.017078,64.23,35.77,1.8,60.18,39.82,1.51,74.59,25.41,2.94,436191.099071,183964.707421,466756.8207736,192337.2094498,3077684.3671,214429851.0,2877114.1629,198168247.0,3077684.3671,214429851.0,2877114.1629,198168247.0
2024-06-05,0.0143724,0.0150907,0.014074,0.0145939,984956017.1421,338636085,347097269,324580772,329274464,0.01,0.043369,0.01,0.028636,0.018997,0.062308,0.011543,0.049179,0.017078,0.056574,0.011066,0.043049,68.91,31.09,2.22,63.28,36.72,1.72,73.59,26.41,2.79,404706.9107571,201981.6482647,429026.2393467,225475.6135045,2604222.5224,182030849.0,3158096.9483,218522594.0,2604222.5224,182030849.0,3158096.9483,218522594.0
2024-06-06,0.0145939,0.0152369,0.0142141,0.0143598,840810810.4434,329274464,352615638,325321990,332784352,0.028636,0.032165,0.010276,0.015401,0.049179,0.060465,0.016749,0.033304,0.043049,0.049693,0.016358,0.028349,66.59,33.41,1.99,62.72,37.28,1.68,75.06,24.94,3.01,377366.4355321,139504.8764299,442879.9655959,157439.3494274,2643926.9064,182028434.0,2783085.7292,189752877.0,2643926.9064,182028434.0,2783085.7292,189752877.0
2024-06-07,0.0143597,0.0145377,0.01112,0.0127798,1535436927.0947,332784352,339235934,247810875,269362598,0.015401,0.036415,0.01,0.01,0.033304,0.059267,0.009649,0.009679,0.028349,0.051856,0.009084,0.009095,70.38,29.62,2.38,66.18,33.82,1.96,73.65,26.35,2.8,1379740.0880871,427407.5509786,1850551.1318303,445555.8087908,3197588.9389,223909909.0,2777936.377,192574454.0,3197588.9389,223909909.0,2777936.377,192574454.0
2024-06-08,0.0127792,0.0132186,0.0119603,0.0121144,989990610.2305,269362598,278122587,263411691,266943593,0.01,0.01,0.004119,0.01,0.009679,0.010227,0.006206,0.010227,0.009095,0.010133,0.004845,0.010133,69.72,30.28,2.3,66.66,33.34,2.0,73.6,26.4,2.79,656799.3666207,283721.4146293,740577.0097043,298802.9920876,2782689.2527,219796831.0,2019205.0866,157802946.0,2782689.2527,219796831.0,2019205.0866,157802946.0
2024-06-09,0.0121144,0.01295,0.0118512,0.0127512,800118361.8258,266943593,283330140,263175230,276862601,0.01,0.01,0.01,0.01,0.010227,0.010595,0.009594,0.009602,0.010133,0.010413,0.009106,0.009124,70.4,29.6,2.38,65.65,34.35,1.91,72.84,27.16,2.68,291781.2645227,328575.8153249,312731.4867349,356270.9065496,2005909.2505,166332983.0,1927873.1374,158471164.0,2005909.2505,166332983.0,1927873.1374,158471164.0
2024-06-10,0.0127501,0.0131323,0.0120443,0.0120847,804607351.8355,276862601,278687611,254227099,257188635,0.01,0.01,0.01,0.01,0.009602,0.010224,-0.020215,0.010224,0.009124,0.010196,-0.013817,0.010196,67.83,32.17,2.11,60.04,39.96,1.5,71.6,28.4,2.52,534141.2718018,228055.5523138,596988.3303226,263345.8392553,2543479.6917,200169881.0,1935186.8066,151060424.0,2543479.6917,200169881.0,1935186.8066,151060424.0
2024-06-11,0.0120847,0.0129971,0.0111989,0.0127355,1514673274.6461,257188635,294410262,247101686,283650904,0.01,0.01,0.01,0.01,0.010224,0.015541,0.008698,0.00963,0.010196,0.014547,0.009064,0.009248,71.22,28.78,2.48,64.99,35.01,1.86,72.1,27.9,2.58,729240.4700424,493689.2201512,786652.2625334,546193.1797724,3297804.6386,274360336.0,1950058.186,160663032.0,3297804.6386,274360336.0,1950058.186,160663032.0
