price,bmo_value,timestamp
660.8986520111177,0.2870099910235762,2016-07-24
656.727918956488,0.27351558827765177,2016-07-25
654.174462619276,0.2627692744115285,2016-07-26
656.6374550331486,0.264041880489645,2016-07-27
654.8738329724555,0.2554827577423559,2016-07-28
657.202841742762,0.2578584037425864,2016-07-29
655.0710646480535,0.2503440086065058,2016-07-30
626.6782449704231,0.1843204883647661,2016-07-31
603.0714699772217,0.1255079509860973,2016-08-01
541.1173090967804,-0.03725810444194775,2016-08-02
570.498084933119,0.03439689446185488,2016-08-03
584.2871190374406,0.06441981808932803,2016-08-04
578.7203581679671,0.045836814768406176,2016-08-05
590.6386563792255,0.07194181792470555,2016-08-06
594.2242426379976,0.07882248060774734,2016-08-07
591.594596271462,0.07452430929323503,2016-08-08
585.9862966427914,0.06623668519908726,2016-08-09
593.309228099764,0.08842196712441586,2016-08-10
586.8243344160251,0.07471151667377916,2016-08-11
587.6670928265272,0.07968808435986044,2016-08-12
585.6063890254981,0.0763368821527476,2016-08-13
572.7941323513933,0.045107975150965283,2016-08-14
567.4857481002539,0.029897205048659135,2016-08-15
578.4633278459701,0.058279891814676986,2016-08-16
573.999199368756,0.04687166376988268,2016-08-17
573.6346051922998,0.05414365540873954,2016-08-18
573.6856113314623,0.05920888350860056,2016-08-19
580.6772171224967,0.08058333759142339,2016-08-20
580.2640710660802,0.08605699547845086,2016-08-21
584.5310006792232,0.10360266735363607,2016-08-22
582.1403915731989,0.10348829475342877,2016-08-23
578.8355713317429,0.10444367753198223,2016-08-24
575.7225958239035,0.0953724394704995,2016-08-25
578.7497338081189,0.10328768859421937,2016-08-26
569.4518502062841,0.08095435813526713,2016-08-27
575.0956449603555,0.09482845995847779,2016-08-28
572.9005311004324,0.08812057647168574,2016-08-29
575.264045416163,0.09241058692826233,2016-08-30
571.1965360376626,0.07712901361109566,2016-08-31
572.5561672481705,0.07909548953075883,2016-09-01
575.0009111070633,0.084024653401141,2016-09-02
598.6908473034971,0.1436537751328524,2016-09-03
611.4227799559515,0.175848987448616,2016-09-04
606.1033693815909,0.1637468807762159,2016-09-05
610.3828471588885,0.17343834168393574,2016-09-06
615.0585387829371,0.18464204130007794,2016-09-07
627.3697008597358,0.21301757988023337,2016-09-08
622.2820047345849,0.201936426464163,2016-09-09
623.2641908171909,0.20317735707251083,2016-09-10
606.3234045793001,0.16071918786414846,2016-09-11
607.3223156688099,0.16239744585948482,2016-09-12
608.2890249240006,0.16570378580995193,2016-09-13
608.7350306744854,0.16787540331438744,2016-09-14
605.2743670751692,0.16025000953149476,2016-09-15
607.7392757581945,0.16635691841026884,2016-09-16
606.886534070155,0.16399829248333642,2016-09-17
610.9444636865104,0.17506988343071533,2016-09-18
608.5191535319566,0.16929584641494053,2016-09-19
606.7807663856313,0.16384293055611635,2016-09-20
596.5872229886088,0.13919055346838632,2016-09-21
595.3638256212346,0.13522288972406604,2016-09-22
601.5785021720683,0.148898651312225,2016-09-23
601.0346316912924,0.1463408264083667,2016-09-24
600.5018579499821,0.1433305950611441,2016-09-25
606.2001855573536,0.15563384843926253,2016-09-26
604.6179169458967,0.15072396951890193,2016-09-27
604.9065178321194,0.14939100201470001,2016-09-28
605.8710149342171,0.15096815872428535,2016-09-29
608.9129588326075,0.15729501837125037,2016-09-30
615.4437866654439,0.17283662513931985,2016-10-01
611.1847244226493,0.16260711281264018,2016-10-02
612.7803428472209,0.1647004104300443,2016-10-03
608.7535531170712,0.1535906316907608,2016-10-04
611.7243118951259,0.1604324671170495,2016-10-05
611.3559903041948,0.1578360884612947,2016-10-06
617.7007337644986,0.17174829863192928,2016-10-07
619.0011133410942,0.17372182160603772,2016-10-08
615.6507746403641,0.16469447501585494,2016-10-09
617.885270112388,0.16841989100494778,2016-10-10
642.0432135326828,0.22259964830417162,2016-10-11
635.7951243678986,0.20749208272220462,2016-10-12
635.3288217408204,0.20680264028642248,2016-10-13
638.0457908025508,0.21213701735322424,2016-10-14
636.7173591554766,0.20788971698717182,2016-10-15
640.4330294524818,0.21364516363435587,2016-10-16
638.2363785568257,0.20426590165012035,2016-10-17
635.2516741913081,0.19342282409661743,2016-10-18
628.6662997535108,0.1742427268680421,2016-10-19
628.7118242328036,0.16957209203755344,2016-10-20
630.4802818461595,0.16973327346876577,2016-10-21
652.4767975854163,0.21655902538397223,2016-10-22
650.3057909224307,0.20874893079314422,2016-10-23
648.7729777619805,0.20332869583609442,2016-10-24
652.6148720913783,0.20848455917482087,2016-10-25
674.1736532731238,0.2530403721513066,2016-10-26
687.4780503021145,0.2790376950684692,2016-10-27
688.4962938599248,0.27831560327848953,2016-10-28
714.0132049999412,0.32755479372441537,2016-10-29
697.5440979156243,0.28964755773898254,2016-10-30
697.0695553784091,0.28600642329745496,2016-10-31
729.7826819595628,0.3489959298329658,2016-11-01
742.1366006752444,0.3677814167544373,2016-11-02
687.9545124061295,0.24847453011504517,2016-11-03
704.0639814357988,0.2735847648448699,2016-11-04
705.4952687890394,0.2677136371945943,2016-11-05
716.3226858760313,0.2845710689703506,2016-11-06
703.0813011748169,0.2485872385422556,2016-11-07
710.8930104497259,0.25586712079307755,2016-11-08
721.2385791964598,0.2708171078927666,2016-11-09
713.3071442331326,0.26532905606065904,2016-11-10
716.6398744331848,0.2879962879519191,2016-11-11
704.1206813292735,0.26919879692815546,2016-11-12
702.3881415369592,0.2697275070584584,2016-11-13
704.8674758914456,0.28220302209854586,2016-11-14
712.2453422595772,0.3040936454567077,2016-11-15
737.3415145062261,0.3602291008346217,2016-11-16
730.3281411168742,0.34507876930788484,2016-11-17
748.4639181660784,0.3773915822013472,2016-11-18
750.7693031371174,0.38574332858665145,2016-11-19
729.8329977409578,0.3484077756539301,2016-11-20
736.549441363089,0.3627373879645485,2016-11-21
748.0008385885615,0.38516844295016667,2016-11-22
741.6163279205991,0.37097338176626216,2016-11-23
737.6106062205533,0.36311529608419735,2016-11-24
739.7574413834575,0.366496809081431,2016-11-25
732.8834415193076,0.34704653963182575,2016-11-26
728.8590062573011,0.33321218987323625,2016-11-27
729.9131589550252,0.3294387995288539,2016-11-28
732.0910705749118,0.32554405876131665,2016-11-29
742.370297121118,0.3377787196300001,2016-11-30
753.1630525910048,0.3522524569586908,2016-12-01
769.78817671816,0.37673749477899643,2016-12-02
766.6808823682435,0.3672833728031934,2016-12-03
765.0191934692918,0.3646678086969515,2016-12-04
751.8443230070479,0.33592396105442723,2016-12-05
759.5092488244851,0.3490867936550186,2016-12-06
765.0274254944902,0.35698257358123886,2016-12-07
767.1251344839858,0.35425147686578917,2016-12-08
772.45075208349,0.3565552882710265,2016-12-09
775.4348079091958,0.355112886023877,2016-12-10
769.3897794425235,0.33512307440307926,2016-12-11
778.2982728836786,0.34613448700100796,2016-12-12
777.1148524611921,0.3382891659705872,2016-12-13
777.5387069475062,0.33284742587732574,2016-12-14
776.1219368298958,0.3238608026752184,2016-12-15
780.9259172614201,0.3275326373821014,2016-12-16
788.9255361334598,0.33665484711940247,2016-12-17
790.4343388020021,0.3383954757899767,2016-12-18
790.9863472149785,0.33581401578230813,2016-12-19
799.2034682736746,0.3476812610673263,2016-12-20
833.3000276324859,0.4075365653216242,2016-12-21
857.6320329591081,0.4528427312932359,2016-12-22
916.2689181350572,0.5508047506174216,2016-12-23
892.4642177832177,0.5161609601646147,2016-12-24
894.8863982560963,0.5249957704651256,2016-12-25
901.3421392502881,0.5442451729405231,2016-12-26
927.8784235549241,0.5899776395574009,2016-12-27
978.6706323804319,0.6690384131775415,2016-12-28
970.5916246961866,0.6576510772396589,2016-12-29
960.9125488129987,0.644013644418208,2016-12-30
967.7422560147834,0.6591540432488864,2016-12-31
995.9339491996291,0.7041999381097054,2017-01-01
1014.3551444208006,0.7282656875439616,2017-01-02
1024.4356274214406,0.7397224898644286,2017-01-03
1120.5665806362429,0.8600115511267732,2017-01-04
1002.9225429218841,0.6922209181134864,2017-01-05
893.5322212419582,0.5205734686862926,2017-01-06
906.0237000544815,0.5325079184245627,2017-01-07
920.0144439293053,0.5451843219262159,2017-01-08
901.6846047662914,0.5051886984402808,2017-01-09
905.3372890525112,0.49848582816417664,2017-01-10
788.6627243239802,0.2755849326774863,2017-01-11
810.6206346707453,0.301798928108944,2017-01-12
826.8820727986597,0.32515636138707954,2017-01-13
824.4725280214013,0.3185099205188186,2017-01-14
828.2438456915527,0.331912333995663,2017-01-15
832.2975703857504,0.34182107962979086,2017-01-16
905.9891266982038,0.47112584774621485,2017-01-17
887.4321969838854,0.4544870762808616,2017-01-18
902.51327038944,0.4907229010700311,2017-01-19
895.0778348690013,0.4829027088483876,2017-01-20
923.9705284416652,0.5346592293015652,2017-01-21
926.2267163651608,0.5386938694887607,2017-01-22
918.1218197310366,0.5287916521310652,2017-01-23
886.5455413735126,0.47250261997873566,2017-01-24
897.3617133683149,0.48799839202104733,2017-01-25
916.8285986586582,0.5159365719057258,2017-01-26
921.5422094299513,0.52714985057652,2017-01-27
924.7673237596504,0.5337843514241895,2017-01-28
915.1648754787748,0.5167985561476899,2017-01-29
922.0738109942619,0.5280191992865613,2017-01-30
968.8802576054234,0.6066821775086175,2017-01-31
987.7523632206257,0.6392509087580691,2017-02-01
1008.04242305061,0.6719797543022585,2017-02-02
1017.4797248413867,0.6903948778437266,2017-02-03
1034.9539111460294,0.7164210062996128,2017-02-04
1015.6507467246023,0.6908143478080766,2017-02-05
1023.1524015508714,0.7029417918233479,2017-02-06
1053.850386120103,0.7449460572872706,2017-02-07
1053.705061673372,0.7444853292944995,2017-02-08
988.412932065044,0.6487761778465319,2017-02-09
999.5649259922793,0.6606956243128388,2017-02-10
1017.4108314000738,0.685700134420423,2017-02-11
1007.6745400361308,0.6704602564250062,2017-02-12
1002.2742943586869,0.6577877177622135,2017-02-13
1013.0606096747724,0.6661427413111485,2017-02-14
1013.7192202029706,0.660583440567157,2017-02-15
1035.5864430165802,0.6875929169431004,2017-02-16
1054.5323358232317,0.7094087164972454,2017-02-17
1061.9505209874096,0.715417442059094,2017-02-18
1057.2512244091406,0.706157817770337,2017-02-19
1086.269644280841,0.7426098116679588,2017-02-20
1126.8589354029832,0.7931567565996085,2017-02-21
1129.850403173692,0.7933951792004151,2017-02-22
1176.852176320272,0.8499216705631543,2017-02-23
1185.0389520725385,0.8581408935647344,2017-02-24
1155.3930852455971,0.8238201905393923,2017-02-25
1183.806290863436,0.8612797793953114,2017-02-26
1194.828374751376,0.876547839960817,2017-02-27
1195.8369020168036,0.8790374383702555,2017-02-28
1228.561442118559,0.9182350085406609,2017-03-01
1265.8578469159381,0.9564917673035492,2017-03-02
1291.5770036360645,0.9848218530768806,2017-03-03
1267.3528520011428,0.9597472892600722,2017-03-04
1277.5105061242275,0.9761181230084883,2017-03-05
1283.6842084600808,0.9877028904404247,2017-03-06
1236.2938477594744,0.9357999248305615,2017-03-07
1150.0236036838078,0.8283325297099342,2017-03-08
1195.1541699691657,0.882438243401144,2017-03-09
1112.0866738418888,0.7672464194140277,2017-03-10
1185.3058442200527,0.8558584272522685,2017-03-11
1235.7711375341892,0.9103832450013195,2017-03-12
1244.5663616591323,0.9129587256536352,2017-03-13
1247.7630042828844,0.9136219051568065,2017-03-14
1262.42062405524,0.9305421418824825,2017-03-15
1176.9608841733427,0.8226198352423201,2017-03-16
1075.7232574298555,0.6860094195011645,2017-03-17
968.1089976755732,0.5177308257677329,2017-03-18
1018.30455866016,0.5807046194801363,2017-03-19
1043.6578375929496,0.6061799917625359,2017-03-20
1113.668596508832,0.6932395625814705,2017-03-21
1037.2465846063203,0.5766540510874936,2017-03-22
1027.283029473309,0.5485087750090656,2017-03-23
933.169753947826,0.3969359244094041,2017-03-24
961.3879462046255,0.4419082710842575,2017-03-25
969.017312400438,0.45012999158469336,2017-03-26
1041.3102894200542,0.5562386441130485,2017-03-27
1045.4750146764602,0.5566812017405884,2017-03-28
1040.4428183683583,0.5485794903078283,2017-03-29
1037.7534053277454,0.545003890999424,2017-03-30
1082.7250423311148,0.61390347062275,2017-03-31
1090.4005316487487,0.6293750009855107,2017-04-01
1099.0261334054558,0.6470007090490847,2017-04-02
1151.1597494764221,0.7205285195632619,2017-04-03
1143.029203242978,0.7142508849720944,2017-04-04
1133.0626233945623,0.7052474233313126,2017-04-05
1193.153771532398,0.7867716297025187,2017-04-06
1193.3132640711735,0.7895564216636186,2017-04-07
1183.8935053048067,0.7819041933471224,2017-04-08
1209.336901236837,0.8195308613099945,2017-04-09
1209.8499838383714,0.8216187092034353,2017-04-10
1221.5398742759503,0.8354357467220311,2017-04-11
1214.4567978728028,0.8270858497367669,2017-04-12
1174.836850815525,0.7725205613387437,2017-04-13
1172.6691908069777,0.7664578326786963,2017-04-14
1177.7152670936362,0.7707910108924674,2017-04-15
1164.9733826018726,0.7486903988661513,2017-04-16
1189.5375772549985,0.775248515763306,2017-04-17
1201.7158482752238,0.7869590080316522,2017-04-18
1210.4839232125657,0.7957724150314605,2017-04-19
1235.6649373071261,0.8267580168306613,2017-04-20
1249.0561225723527,0.8426964872629557,2017-04-21
1241.8951760429159,0.8327361495173697,2017-04-22
1250.3472418374583,0.843251844540192,2017-04-23
1256.5417001686506,0.8491466900323343,2017-04-24
1278.6417664638177,0.8727558021023745,2017-04-25
1294.6780496550286,0.8888658254047023,2017-04-26
1346.6851056143641,0.9448087085501778,2017-04-27
1350.4576499293476,0.9480217621858138,2017-04-28
1354.4069470017698,0.9532968814504317,2017-04-29
1383.0539029623956,0.9840843650193623,2017-04-30
1425.2481458294692,1.0284282052125984,2017-05-01
1465.5810426561522,1.0717775734398685,2017-05-02
1526.4207056110508,1.136028801188832,2017-05-03
1554.006848920395,1.1589519791987664,2017-05-04
1526.2278035910022,1.1275330682472136,2017-05-05
1584.9514134546134,1.18659915717503,2017-05-06
1597.2058531775517,1.1975616187042228,2017-05-07
1701.8770462876066,1.2899987666297168,2017-05-08
1719.596103326025,1.299976799538905,2017-05-09
1791.2692326528577,1.3545526140128354,2017-05-10
1834.8367578988764,1.3848485568764362,2017-05-11
1694.4671103687208,1.2574382905176722,2017-05-12
1787.7256658652173,1.3393880675733605,2017-05-13
1796.7730922386913,1.3457295032945042,2017-05-14
1724.769487350055,1.276227962795487,2017-05-15
1738.6013027843976,1.2821256738760494,2017-05-16
1803.9774846922924,1.329570358670292,2017-05-17
1891.2189190792064,1.394569658790393,2017-05-18
1966.1600061196114,1.4483619188335148,2017-05-19
2052.975727529383,1.5120114554961677,2017-05-20
2052.5502115695963,1.5059256201800162,2017-05-21
2114.3483953568734,1.539411308627813,2017-05-22
2268.056017841441,1.6331473588415502,2017-05-23
2431.179175212533,1.7192323021292857,2017-05-24
2331.3462280804974,1.6341130267539314,2017-05-25
2272.1649053409087,1.5856659978952297,2017-05-26
2078.632375146129,1.442229717101533,2017-05-27
2225.4645712728297,1.5400562881401327,2017-05-28
2286.2068610012675,1.5696414863736958,2017-05-29
2185.1005053471913,1.480219926926897,2017-05-30
2298.2209745872156,1.535425523283764,2017-05-31
2417.941273911206,1.5948322347077841,2017-06-01
2479.5616565385294,1.61960283240744,2017-06-02
2543.8723274892395,1.645074040291735,2017-06-03
2521.845867583053,1.6185429561348283,2017-06-04
2695.0334189788464,1.7058740983414071,2017-06-05
2873.7969374932436,1.7870132540577648,2017-06-06
2701.4140898844944,1.679173674922502,2017-06-07
2803.297016793037,1.7214765244539088,2017-06-08
2810.2941602110886,1.7068636088972506,2017-06-09
2919.9279707867463,1.7503961390200615,2017-06-10
2991.4426584000157,1.7676582696456975,2017-06-11
2656.1781794939084,1.5572273053403827,2017-06-12
2707.2075876857843,1.5601923295200293,2017-06-13
2443.774072635811,1.3807695762880265,2017-06-14
2415.092620939786,1.3412610184491076,2017-06-15
2485.221578415977,1.3618070612702078,2017-06-16
2644.3694299811514,1.4339350698029287,2017-06-17
2512.428822086344,1.3284634377840971,2017-06-18
2595.047554549299,1.3586769882414844,2017-06-19
2734.934233111323,1.4217959675948615,2017-06-20
2653.536153083557,1.3686017140506537,2017-06-21
2693.67774038443,1.3874105398119612,2017-06-22
2687.6564249824446,1.388014368594514,2017-06-23
2568.5925241151367,1.3245995253369234,2017-06-24
2501.1788695912824,1.2860245776235724,2017-06-25
2419.8281336489827,1.2350830355144586,2017-06-26
2565.9955752033557,1.3254755235162057,2017-06-27
2554.2217718277343,1.3122922751783435,2017-06-28
2537.407710301787,1.2913361288665384,2017-06-29
2460.92328207561,1.2283185940370467,2017-06-30
2420.539465015463,1.1918361086450129,2017-07-01
2508.7110635949434,1.2388646906517873,2017-07-02
2543.52055702578,1.2512414698390524,2017-07-03
2603.975513520515,1.2766884022163434,2017-07-04
2611.9076336687876,1.2718904418197716,2017-07-05
2601.1915674691945,1.2576192749491286,2017-07-06
2500.606800254712,1.1884358149466507,2017-07-07
2559.2909885063527,1.2231663532664723,2017-07-08
2505.719367383316,1.187209140850176,2017-07-09
2337.692689997486,1.077776888321664,2017-07-10
