time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2022-06-13,0.06344,0.06621,0.05224,0.05415,540097377.466,40823448,43192503,33946030,38749681,-0.022687,-0.000831,-0.034417,-0.013274,-0.01862114,-0.00002795,-0.03921221,-0.01771345,,,,,77.97,22.03,3.54,77.22,22.78,3.39,47.44,52.56,0.9,1234762.781752,363955.593642,1540560.321768,436328.206658,,,,,,,,
2022-06-14,0.05415,0.05875,0.04962,0.05553,323867568.3735,38749681,39146675,33564260,35149448,-0.013274,0.01,-0.013274,0.008966,-0.01771345,0.00782863,-0.02415488,0.00236646,,,,,75.16,24.84,3.03,74.68,25.32,2.95,49.22,50.78,0.97,738305.694626,369430.625441,839148.64046,429000.925851,,,,,,,,
2022-06-15,0.05553,0.06392,0.05036,0.06283,364541493.284,35149448,41280663,34059749,40845993,0.008966,0.01,-0.022365,0.01,0.00236646,0.0482054,-0.02881125,0.01029994,,,,,73.26,26.74,2.74,71.61,28.39,2.52,49.92,50.08,1.0,505490.298883,344749.973661,555631.730747,505125.761665,,,,,,,,
2022-06-16,0.06283,0.06284,0.05417,0.05519,310549550.3286,40845993,40845993,34713323,35662612,0.01,0.01,0.000202,0.00599,0.01029994,0.01763317,-0.015441,-0.00147254,,,,,72.4,27.6,2.62,69.71,30.29,2.3,49.41,50.59,0.98,495406.473417,153447.073843,573311.484144,184391.536316,,,,,,,,
2022-06-17,0.05519,0.05814,0.05456,0.05688,130346557.7537,35662612,36159299,33646398,34698090,0.00599,0.01,0.000105,0.01,-0.00147254,0.0162769,-0.01172402,0.00971851,,,,,72.82,27.18,2.68,72.85,27.15,2.68,49.87,50.13,1.0,87446.086298,107340.489077,88586.882843,113844.966477,,,,,,,,
2022-06-18,0.05688,0.05787,0.04901,0.05287,264732191.9338,34698090,37863443,32585988,34180201,0.01,0.01,-0.027634,-0.02192,0.00971851,0.01266933,-0.01945581,-0.01402856,,,,,71.79,28.21,2.55,69.69,30.31,2.3,49.41,50.59,0.98,727054.031504,327107.961326,856903.390986,365075.756936,,,,,,,,
2022-06-19,0.05286,0.06298,0.05109,0.06043,695158535.9574,34180201,48825177,33470829,42783216,-0.02192,0.01,-0.025043,0.01,-0.01402856,0.01104506,-0.02866157,0.00838458,,,,,72.13,27.87,2.59,71.08,28.92,2.46,49.76,50.24,0.99,486783.757074,3165302.563299,532001.212633,3335158.147813,,,,,,,,
2022-06-20,0.06042,0.06163,0.05739,0.06,257947389.6541,42783216,42890942,38555005,40863845,0.01,0.01,0.003118,0.008484,0.00838458,0.01704223,-0.00983286,0.00400428,,,,,65.8,34.2,1.92,63.28,36.72,1.72,49.94,50.06,1.0,458329.041717,260270.572779,538666.153364,293967.027824,,,,,,,,
2022-06-21,0.06001,0.0699,0.05889,0.06577,522724742.3856,40863845,50301781,39790493,44744236,0.008484,0.01,0.006929,0.01,0.00400428,0.01547396,-0.00529107,0.00254461,,,,,67.03,32.97,2.03,66.07,33.93,1.95,49.78,50.22,0.99,572704.556792,606378.993251,619849.967964,808109.884704,,,,,,,,
2022-06-22,0.06578,0.06582,0.0607,0.06164,304077735.0177,44744236,44744236,38189834,38215443,0.01,0.01,-0.01033,0.007559,0.00254461,0.01435796,-0.01122664,0.00400168,,,,,69.69,30.31,2.3,67.86,32.14,2.11,50.61,49.39,1.03,765401.361805,224313.207147,849318.468361,236412.193,,,,,,,,
2022-06-23,0.06166,0.0647,0.0615,0.06394,187086149.5769,38215443,41226587,38112610,40514237,0.007559,0.01,-0.008493,0.000776,0.00400168,0.01719407,-0.00405865,0.00139318,,,,,71.58,28.42,2.52,69.84,30.16,2.32,49.72,50.28,0.99,222700.647957,188961.524076,228187.395659,202680.306759,,,,,,,,
2022-06-24,0.06394,0.06859,0.06386,0.0669,217661099.9342,40514237,43870609,40510384,41811997,0.000776,0.01,0.000306,0.007999,0.00139318,0.0076,-0.00700405,0.00334844,,,,,71.29,28.71,2.48,68.61,31.39,2.19,49.71,50.29,0.99,205428.860386,321437.061538,206764.34011,365654.163972,,,,,,,,
2022-06-25,0.0669,0.06936,0.06501,0.06849,177892402.9391,41811997,46142496,40672117,42088871,0.007999,0.01,0.004069,0.01,0.00334844,0.01105361,-0.01186073,0.00482812,,,,,70.67,29.33,2.41,68.73,31.27,2.2,49.86,50.14,0.99,251821.510494,302394.939907,257087.147623,338417.051491,,,,,,,,
2022-06-26,0.06848,0.07758,0.0671,0.07292,598157423.7571,42088871,66154737,40862300,61167676,0.01,0.01,0.01,0.01,0.00482812,0.01744355,-0.00018487,0.00438242,,,,,69.61,30.39,2.29,68.37,31.63,2.16,50.26,49.74,1.01,539971.116917,745117.980282,545373.39087,862763.251517,,,,,,,,
2022-06-27,0.07293,0.0788,0.07047,0.07212,896423481.7462,61167676,82410961,58144456,58199961,0.01,0.01,-0.013686,0.002104,0.00438242,0.0147644,-0.01890638,0.00444407,,,,,58.68,41.32,1.42,61.75,38.25,1.61,51.16,48.84,1.05,897234.827173,568976.444859,982063.799379,640198.274824,,,,,,,,
2022-06-28,0.07213,0.07342,0.06535,0.06604,403868244.7494,58199961,58930677,42941674,43228561,0.002104,0.01,-0.007307,-0.005196,0.00444407,0.01313103,-0.00239533,0.00003934,,,,,64.63,35.37,1.83,64.75,35.25,1.84,51.15,48.85,1.05,992917.369835,246929.044427,1184794.044102,265038.268811,,,,,,,,
2022-06-29,0.06604,0.07159,0.064,0.06952,391284685.4528,43228561,46274301,42055909,44935248,-0.005196,0.007671,-0.008458,0.004006,0.00003934,0.00851123,-0.00856859,0.0004445,,,,,69.68,30.32,2.3,69.39,30.61,2.27,50.27,49.73,1.01,507261.30211,405947.840382,616430.811277,463360.253099,,,,,,,,
2022-06-30,0.06953,0.06971,0.06214,0.06636,374723479.8765,44935248,46252992,37781451,39653808,0.004006,0.01,-0.008992,0.00124,0.0004445,0.01432936,-0.01297092,0.00253488,,,,,67.15,32.85,2.04,65.29,34.71,1.88,51.47,48.53,1.06,722066.599096,319776.104364,799605.138104,366997.406351,,,,,,,,
2022-07-01,0.06635,0.06846,0.06381,0.06642,269380245.092,39653808,39846535,36342051,38864238,0.00124,0.01,-0.005515,0.01,0.00253488,0.01021293,-0.01107983,0.00342343,,,,,69.01,30.99,2.23,67.66,32.34,2.09,50.58,49.42,1.02,242797.98237,231253.168275,257738.635231,271220.935968,,,,,,,,
2022-07-02,0.06643,0.068,0.0654,0.06661,194267731.6433,38864238,42865620,38693028,40306053,0.01,0.01,0.003149,0.004067,0.00342343,0.01844455,-0.00244266,0.00330582,,,,,67.96,32.04,2.12,65.89,34.11,1.93,50.42,49.58,1.02,86852.229207,69859.944,87280.851541,71337.986613,,,,,,,,
2022-07-03,0.06662,0.06748,0.06474,0.06716,140606720.4438,40306053,40306053,37285336,39783802,0.004067,0.01,-0.004763,0.01,0.00330582,0.01205391,-0.00367338,0.00742972,,,,,68.74,31.26,2.2,66.48,33.52,1.98,50.47,49.53,1.02,123365.460311,53664.407022,128796.042254,55689.539242,,,,,,,,
2022-07-04,0.06717,0.06978,0.06548,0.06935,209512305.2708,39783802,43089319,39116118,42877703,0.01,0.01,-0.003945,0.01,0.00742972,0.01397081,-0.00026744,0.00897327,,,,,67.22,32.78,2.05,65.54,34.46,1.9,50.42,49.58,1.02,94327.043118,253141.001251,97967.548244,271616.292625,,,,,,,,
2022-07-05,0.06934,0.07,0.06547,0.06711,215192765.0255,42877703,44566868,40965827,40996206,0.01,0.01,0.000255,0.01,0.00897327,0.01875225,-0.00931456,0.00877958,,,,,67.94,32.06,2.12,65.95,34.05,1.94,50.44,49.56,1.02,326710.42846,324757.060547,381400.91472,340432.298752,,,,,,,,
2022-07-06,0.06711,0.06931,0.0661,0.06838,196686109.5318,40996206,46857192,40588363,44509857,0.01,0.01,0.01,0.01,0.00877958,0.02142772,0.00117614,0.00395416,,,,,70.28,29.72,2.37,68.72,31.28,2.2,50.17,49.83,1.01,92113.263073,128199.948511,98738.119167,133728.054854,,,,,,,,
2022-07-07,0.06839,0.07119,0.06784,0.07051,175829073.7573,44509857,47316225,43455841,46098335,0.01,0.01,0.01,0.01,0.00395416,0.01655502,-0.00480876,0.00718353,,,,,68.45,31.55,2.17,66.56,33.44,1.99,50.86,49.14,1.04,58234.398626,121388.310801,58234.398626,148939.860309,,,,,,,,
2022-07-08,0.07052,0.07355,0.06816,0.06902,223030479.877,46098335,47802452,41620863,43223828,0.01,0.01,0.000223,0.003938,0.00718353,0.01289038,-0.0070563,0.00146939,,,,,68.52,31.48,2.18,67.65,32.35,2.09,51.01,48.99,1.04,351819.383801,145709.620999,414803.232679,169227.394615,,,,,,,,
2022-07-09,0.06903,0.07015,0.06875,0.06943,98985476.461,43223828,45414921,43183921,44670178,0.003938,0.01,0.003938,0.01,0.00146939,0.01265131,0.0013408,0.00718702,,,,,71.84,28.16,2.55,70.49,29.51,2.39,50.3,49.7,1.01,6280.636353,14844.074077,6280.636353,14844.074077,,,,,,,,
2022-07-10,0.06942,0.06946,0.0662,0.06723,109971282.8436,44670178,44670178,40890527,40921870,0.01,0.01,-0.001124,-0.000664,0.00718702,0.00911613,-0.00286719,-0.00276304,,,,,72.97,27.03,2.7,71.27,28.73,2.48,50.48,49.52,1.02,300591.094507,27847.85117,360296.944273,27847.85117,,,,,,,,
2022-07-11,0.06724,0.06725,0.06112,0.0617,142547227.4434,40921870,41719725,39138982,39270872,-0.000664,0.01,-0.014316,-0.014316,-0.00276304,0.01462393,-0.01613884,-0.01056521,,,,,73.09,26.91,2.72,71.19,28.81,2.47,50.14,49.86,1.01,630146.634202,26345.290629,819529.489262,26345.290629,,,,,,,,
2022-07-12,0.0617,0.0631,0.05964,0.05974,134767422.6609,39270872,41361844,38073813,39166063,-0.014316,0.003739,-0.025512,-0.023395,-0.01056521,0.01214662,-0.02796153,-0.01620945,,,,,72.63,27.37,2.65,70.73,29.27,2.42,50.08,49.92,1.0,284592.639312,41959.317714,308671.864156,42025.761614,,,,,,,,
2022-07-13,0.05974,0.06235,0.05733,0.06188,202668779.8044,39166063,45556998,36542620,45454659,-0.023395,-0.002429,-0.03515,-0.024531,-0.01620945,0.00572136,-0.02369051,-0.01058838,,,,,73.37,26.63,2.76,71.07,28.93,2.46,49.4,50.6,0.98,459904.6021,327209.557021,549258.657676,375191.392329,,,,,,,,
2022-07-14,0.06186,0.0628,0.0594,0.06242,151675135.3611,45454659,45632467,42604916,43821506,-0.024531,0.002629,-0.026267,-0.000496,-0.01058838,0.00344738,-0.02685745,0.00119611,,,,,74.42,25.58,2.91,71.9,28.1,2.56,48.22,51.78,0.93,60227.659594,223230.418536,66053.136812,233822.498162,,,,,,,,
2022-07-15,0.06242,0.06443,0.06156,0.06288,157006903.3179,43821506,45499731,41098611,41545844,-0.000496,0.01,-0.011153,0.01,0.00119611,0.01507301,-0.00357792,0.00963069,,,,,73.42,26.58,2.76,71.38,28.62,2.49,47.95,52.05,0.92,93636.854516,155391.4808,94356.260216,183212.759995,,,,,,,,
2022-07-16,0.06287,0.06482,0.06168,0.06436,110895182.5599,41545844,44222243,39778029,43186907,0.01,0.01,0.01,0.01,0.00963069,0.01382245,0.00356298,0.00763484,,,,,71.44,28.56,2.5,68.82,31.18,2.21,47.87,52.13,0.92,86705.493637,44809.008322,87349.342657,61025.425157,,,,,,,,
2022-07-17,0.06436,0.06551,0.06281,0.06303,111700824.8729,43186907,45300715,41729258,41895663,0.01,0.01,0.006583,0.01,0.00763484,0.01802122,0.0039822,0.00883786,,,,,70.21,29.79,2.36,68.34,31.66,2.16,48.39,51.61,0.94,164549.669153,167217.702757,165936.439873,170054.380587,,,,,,,,
2022-07-18,0.06302,0.06894,0.06294,0.06753,258345503.8608,41895663,49694374,41755937,47746856,0.01,0.01,-0.011298,0.01,0.00883786,0.01848759,-0.00257995,0.0149618,,,,,71.05,28.95,2.45,69.08,30.92,2.23,48.42,51.58,0.94,276490.70546,397915.125427,287458.738619,485602.307617,,,,,,,,
2022-07-19,0.06752,0.07026,0.06534,0.06899,252699765.4804,47746856,52515916,44640103,49508103,0.01,0.01,0.01,0.01,0.0149618,0.01726689,-0.0118913,0.01012964,,,,,71.78,28.22,2.54,69.48,30.52,2.28,49.0,51.0,0.96,213782.474143,301545.992632,218499.828541,316490.090956,,,,,,,,
2022-07-20,0.069,0.07698,0.06764,0.07012,682213358.8226,49508103,66095202,47822287,52440495,0.01,0.01,0.01,0.01,0.01012964,0.01571675,0.00350419,0.00929156,,,,,73.17,26.83,2.73,71.74,28.26,2.54,49.8,50.2,0.99,993008.784953,647052.303679,1182875.327043,783978.37065,,,,,,,,
2022-07-21,0.07012,0.0709,0.06688,0.06995,280784591.3574,52440495,54499833,50265042,51510015,0.01,0.01,0.01,0.01,0.00929156,0.03044687,0.00642268,0.00847744,,,,,70.45,29.55,2.38,69.98,30.02,2.33,49.33,50.67,0.97,412318.630431,182793.975062,461291.579456,195108.937046,,,,,,,,
2022-07-22,0.06994,0.07137,0.06661,0.06739,199482132.6364,51510015,52816446,46015072,46542102,0.01,0.01,0.003868,0.00547,0.00847744,0.02366579,-0.01233457,0.00199566,,,,,71.7,28.3,2.53,70.05,29.95,2.34,48.95,51.05,0.96,353685.207065,142651.725505,380339.206214,164546.762279,,,,,,,,
2022-07-23,0.06739,0.06949,0.06583,0.06798,152956560.0377,46542102,48688498,44249617,44949563,0.00547,0.01,0.003584,0.007022,0.00199566,0.01338678,-0.0022673,0.00565652,,,,,73.06,26.94,2.71,70.44,29.56,2.38,47.97,52.03,0.92,204291.294247,262392.143564,275533.388873,279883.205732,,,,,,,,
2022-07-24,0.06798,0.06892,0.0671,0.06752,121687343.3339,44949563,46317938,44670221,45144384,0.007022,0.01,0.001643,0.01,0.00565652,0.01844392,-0.00375672,0.00609745,,,,,73.91,26.09,2.83,70.33,29.67,2.37,46.95,53.05,0.89,23250.459124,47482.629694,23559.583724,49232.367514,,,,,,,,
2022-07-25,0.06751,0.06798,0.06166,0.06187,171527796.1059,45144384,45400731,39983415,40135283,0.01,0.01,-0.014293,-0.002701,0.00609745,0.01264246,-0.01126726,-0.00827653,,,,,74.89,25.11,2.98,71.77,28.23,2.54,47.22,52.78,0.9,1042082.00376,27933.42101,1196964.036409,27933.42101,,,,,,,,
2022-07-26,0.06187,0.06265,0.06,0.06246,134325419.2196,40135283,40427721,38442594,39112865,-0.002701,-0.001807,-0.015784,-0.00288,-0.00827653,0.00242086,-0.02264409,-0.00559362,,,,,75.95,24.05,3.16,73.52,26.48,2.78,46.98,53.02,0.89,250982.96058,48030.682698,286825.641307,56643.956568,,,,,,,,
2022-07-27,0.06248,0.06718,0.06173,0.06716,171845867.898,39112865,44640780,39083556,44498850,-0.00288,0.01,-0.012409,0.01,-0.00559362,0.00878808,-0.0120361,0.00742855,,,,,75.58,24.42,3.1,72.24,27.76,2.6,46.58,53.42,0.87,31677.804866,336219.045671,49717.12952,400086.4307,,,,,,,,
2022-07-28,0.06717,0.07086,0.06514,0.0691,216140273.4569,44498850,44971237,41724184,41769940,0.01,0.01,-0.005857,0.01,0.00742855,0.01551023,0.00368684,0.01113794,,,,,73.24,26.76,2.74,69.23,30.77,2.25,47.17,52.83,0.89,191599.651542,304230.247731,199074.082508,314266.970214,,,,,,,,
2022-07-29,0.06911,0.07249,0.0672,0.0688,252622410.3141,41769940,47105486,41031688,44099422,0.01,0.01,0.01,0.01,0.01113794,0.01917108,-0.00152199,0.00968036,,,,,72.41,27.59,2.63,69.87,30.13,2.32,48.66,51.34,0.95,454025.276504,380490.607093,510788.409886,404214.170839,,,,,,,,
2022-07-30,0.06879,0.07455,0.06786,0.06962,290155326.466,44099422,52074698,43452355,45069128,0.01,0.01,0.01,0.01,0.00968036,0.01985198,0.00536773,0.01268663,,,,,73.87,26.13,2.83,72.37,27.63,2.62,49.86,50.14,0.99,431952.732192,268187.680389,464638.691618,341856.90941,,,,,,,,
2022-07-31,0.06963,0.07225,0.06775,0.06805,171446684.7903,45069128,48028907,42240662,42345224,0.01,0.01,0.01,0.01,0.01268663,0.02029634,0.00330045,0.00875331,,,,,73.64,26.36,2.79,72.25,27.75,2.6,50.6,49.4,1.02,535433.135581,70823.466426,578167.881486,72489.902556,,,,,,,,
2022-08-01,0.06804,0.0713,0.06671,0.06842,191718276.3097,42345224,45404927,40751849,41419259,0.01,0.01,0.01,0.01,0.00875331,0.01656854,-0.00589175,0.00900144,,,,,74.26,25.74,2.89,72.45,27.55,2.63,50.11,49.89,1.0,173926.499783,29168.248139,194950.178132,41712.609581,,,,,,,,
2022-08-02,0.06845,0.06917,0.06539,0.06646,151227547.643,41419259,42609412,38619126,39784076,0.01,0.01,0.004041,0.01,0.00900144,0.01445113,-0.00519484,0.0071514,,,,,74.81,25.19,2.97,72.46,27.54,2.63,49.27,50.73,0.97,199583.849603,78562.593033,229495.004277,92817.759784,,,,,,,,
2022-08-03,0.06647,0.0684,0.06503,0.06616,117381028.3756,39784076,42978145,39073805,40372756,0.01,0.01,0.004354,0.008521,0.0071514,0.01630734,-0.00029571,0.00710686,,,,,75.93,24.07,3.16,74.2,25.8,2.88,49.61,50.39,0.99,223827.091864,60882.728428,243684.583167,70287.113049,,,,,,,,
2022-08-04,0.06616,0.06764,0.06566,0.06723,118481947.9898,40372756,41474763,39408125,41114097,0.008521,0.01,-0.003657,0.01,0.00710686,0.02187127,-0.00782992,0.0081367,,,,,76.03,23.97,3.17,73.79,26.21,2.82,49.58,50.42,0.98,165711.909052,34127.332674,165711.909052,34127.332674,,,,,,,,
2022-08-05,0.06723,0.07032,0.06714,0.0698,173138553.2021,41114097,47871219,41073918,45244962,0.01,0.01,0.01,0.01,0.0081367,0.01400882,0.00168534,0.00719305,,,,,75.49,24.51,3.08,72.68,27.32,2.66,50.18,49.82,1.01,126604.022427,190488.380828,126713.139497,204157.02866,,,,,,,,
2022-08-06,0.06981,0.07133,0.06835,0.06863,137269117.7511,45244962,47499745,44169793,44400200,0.01,0.01,0.01,0.01,0.00719305,0.02702761,0.00341466,0.0086266,,,,,75.53,24.47,3.09,73.34,26.66,2.75,51.08,48.92,1.04,127429.703152,60627.04499,133983.972624,63769.77327,,,,,,,,
2022-08-07,0.06862,0.07,0.06728,0.0689,91214725.9678,44400200,46090146,42486206,44765454,0.01,0.01,0.01,0.01,0.0086266,0.01247241,0.0019616,0.00828957,,,,,76.95,23.05,3.34,75.52,24.48,3.09,51.16,48.84,1.05,345284.068124,83626.074828,368877.535267,84412.488848,,,,,,,,
2022-08-08,0.0689,0.07259,0.06876,0.07008,196383403.7569,44765454,53495030,44725137,49402929,0.01,0.01,0.01,0.01,0.00828957,0.0160243,0.00469749,0.00634673,,,,,77.32,22.68,3.41,75.38,24.62,3.06,51.31,48.69,1.05,152290.384821,126025.225072,195299.247571,135357.342,,,,,,,,
2022-08-09,0.07008,0.0743,0.0675,0.06899,372361040.9577,49402929,67649506,49114853,51296724,0.01,0.01,0.007305,0.009144,0.00634673,0.01917371,-0.00505812,0.00720166,,,,,77.08,22.92,3.36,75.38,24.62,3.06,52.75,47.25,1.12,656757.931957,223725.115269,745995.919628,244084.380874,,,,,,,,
2022-08-10,0.06899,0.07148,0.06655,0.07126,220406996.6531,51296724,52226447,47854026,52060276,0.009144,0.01,0.002931,0.01,0.00720166,0.0200414,-0.00325011,0.00993024,,,,,77.24,22.76,3.39,74.84,25.16,2.98,52.53,47.47,1.11,444212.767275,127755.80927,520499.159675,142730.183531,,,,,,,,
2022-08-11,0.07126,0.07565,0.07036,0.07082,287712116.0865,52060276,65035233,51997575,57504874,0.01,0.01,0.01,0.01,0.00993024,0.01708449,0.00545023,0.00598409,,,,,76.29,23.71,3.22,73.92,26.08,2.83,52.92,47.08,1.12,174637.778337,479384.454305,188879.822402,526568.630848,,,,,,,,
2022-08-12,0.07082,0.07274,0.06957,0.0723,161368933.9315,57504874,58110638,53406026,56085844,0.01,0.01,0.004889,0.01,0.00598409,0.02189098,0.00260243,0.01083254,,,,,76.8,23.2,3.31,75.56,24.44,3.09,55.12,44.88,1.23,533446.138862,80170.419057,561240.237727,80772.391407,,,,,,,,
2022-08-13,0.0723,0.07519,0.07178,0.0729,249205478.991,56085844,63779130,55979866,59302313,0.01,0.01,0.01,0.01,0.01083254,0.01466566,0.00594007,0.00927608,,,,,75.33,24.67,3.05,73.73,26.27,2.81,54.53,45.47,1.2,165649.030411,190731.021158,165856.817051,217306.863796,,,,,,,,
2022-08-14,0.07291,0.08468,0.07259,0.08163,1166530931.6291,59302313,103078139,59019613,89400373,0.01,0.01,0.01,0.01,0.00927608,0.01655152,-0.00409783,0.0094569,,,,,74.66,25.34,2.95,73.8,26.2,2.82,55.34,44.66,1.24,634149.721224,1290581.636584,675677.538731,1514277.151089,,,,,,,,
2022-08-15,0.08164,0.08204,0.07463,0.0766,605692116.4371,89400373,90793593,64042475,65055535,0.01,0.01,-0.002464,0.01,0.0094569,0.01677017,-0.0018083,0.00798504,,,,,65.95,34.05,1.94,64.85,35.15,1.85,53.52,46.48,1.15,1024695.866748,226179.475803,1119047.179434,230069.102608,,,,,,,,
2022-08-16,0.07659,0.08955,0.0761,0.08672,1999702055.0728,65055535,142344753,64671043,115616895,0.01,0.01,0.006501,0.01,0.00798504,0.01733497,0.00062093,0.01061613,,,,,75.23,24.77,3.04,74.44,25.56,2.91,55.28,44.72,1.24,815192.459544,1390801.728699,897347.356808,1572228.235648,,,,,,,,
2022-08-17,0.08671,0.08891,0.07929,0.08019,1016878390.2372,115616895,116358426,82192780,84319616,0.01,0.01,0.00395,0.01,0.01061613,0.02091107,-0.00283525,0.00632168,,,,,52.58,47.42,1.11,53.99,46.01,1.17,54.38,45.62,1.19,1314954.53464,401032.558148,1496875.428304,434102.731645,,,,,,,,
2022-08-18,0.08019,0.08225,0.07325,0.07469,537098682.3745,84319616,84959637,69612896,70500535,0.01,0.01,0.001782,0.001907,0.00632168,0.01296434,-0.00352688,-0.00241434,,,,,68.39,31.61,2.16,68.7,31.3,2.2,55.56,44.44,1.25,1046175.884169,168877.897242,1274906.056974,173819.058782,,,,,,,,
2022-08-19,0.0747,0.07526,0.06694,0.06771,699358716.9542,70500535,71747057,52989542,53327043,0.001907,0.007338,-0.006042,0.002743,-0.00241434,0.00566525,-0.01241,-0.00131987,,,,,71.73,28.27,2.54,71.07,28.93,2.46,55.9,44.1,1.27,1486218.811597,380618.328207,1929783.117228,424352.408329,,,,,,,,
2022-08-20,0.06773,0.07114,0.06756,0.06929,365992218.401,53327043,57618071,53327043,54722335,0.002743,0.005041,-0.004155,0.004687,-0.00131987,0.00874341,-0.00555103,0.0047134,,,,,74.66,25.34,2.95,73.56,26.44,2.78,52.33,47.67,1.1,308126.163488,144318.193298,354890.317245,173281.507229,,,,,,,,
2022-08-21,0.0693,0.07076,0.06727,0.06926,289017744.8675,54722335,56837480,53652466,53810828,0.004687,0.006068,-0.008015,-0.000193,0.0047134,0.01011971,-0.00616301,0.0031625,,,,,72.82,27.18,2.68,69.42,30.58,2.27,52.51,47.49,1.11,138046.52858,83857.882653,139817.40173,90399.029771,,,,,,,,
2022-08-22,0.06926,0.06938,0.06513,0.06838,374206702.7683,53810828,57636077,53011009,56429466,-0.000193,0.008699,-0.014242,0.008619,0.0031625,0.00780736,-0.02357164,0.00762472,,,,,76.35,23.65,3.23,72.47,27.53,2.63,52.01,47.99,1.08,482957.58031,448118.36923,524543.050133,477074.401922,,,,,,,,
2022-08-23,0.06838,0.06921,0.06683,0.06881,214778438.0539,56429466,58240957,55841233,57063208,0.008619,0.01,-0.012784,0.009816,0.00762472,0.01366594,0.00374941,0.00781437,,,,,69.79,30.21,2.31,68.35,31.65,2.16,52.05,47.95,1.09,123771.232259,214575.542162,124164.714959,220104.841253,,,,,,,,
2022-08-24,0.06881,0.06964,0.06697,0.06786,206789153.6455,57063208,58400697,53690020,53884280,0.009816,0.01,0.00449,0.005581,0.00781437,0.01898026,0.00286776,0.00374773,,,,,72.79,27.21,2.68,70.21,29.79,2.36,52.28,47.72,1.1,189881.34876,163027.600883,192962.675244,202970.698111,,,,,,,,
2022-08-25,0.06787,0.07181,0.06752,0.06892,303749094.7703,53884280,63052367,53716027,58452808,0.005581,0.01,-0.00888,0.00583,0.00374773,0.02127637,-0.00151912,0.00450026,,,,,74.39,25.61,2.91,72.09,27.91,2.58,52.82,47.18,1.12,240657.494473,400066.005629,251632.150051,425041.897939,,,,,,,,
2022-08-26,0.06891,0.06952,0.06265,0.06346,380658089.6742,58452808,59909061,50319917,50951584,0.00583,0.01,-0.017049,-0.010245,0.00450026,0.01585432,-0.02559777,-0.00646372,,,,,77.19,22.81,3.38,73.09,26.91,2.72,50.65,49.35,1.03,1024460.630881,85261.729587,1187261.413413,105602.228709,,,,,,,,
2022-08-27,0.06346,0.06409,0.06217,0.06347,189631276.7659,50373401,50902409,48125615,49008405,-0.010245,0.006799,-0.015685,-0.015685,-0.00646372,0.00534654,-0.01641571,-0.00704621,,,,,74.63,25.37,2.94,71.36,28.64,2.49,49.85,50.15,0.99,339873.206981,10885.77538,371427.717563,10885.77538,,,,,,,,
2022-08-28,0.06346,0.0643,0.06123,0.06172,161149424.5787,49008405,49578619,46018008,46192007,-0.015685,-0.004224,-0.01853,-0.010524,-0.00704621,0.00564274,-0.01446833,-0.00765649,,,,,75.26,24.74,3.04,71.05,28.95,2.45,49.44,50.56,0.98,139290.671459,26630.071902,180613.652589,27032.118912,,,,,,,,
2022-08-29,0.06172,0.0641,0.06082,0.0638,183698102.5891,45765873,49610177,45479537,49407532,-0.010524,0.00587,-0.01251,0.00213,-0.00765649,0.00650279,-0.01163909,0.00399013,,,,,75.59,24.41,3.1,71.81,28.19,2.55,49.53,50.47,0.98,143154.241373,168610.041056,181604.028518,177142.432461,,,,,,,,
2022-08-30,0.0638,0.06446,0.06,0.06149,190313460.8755,49407532,49407532,44918561,46728030,0.00213,0.01,-0.020426,-0.020328,0.00399013,0.0106848,-0.01540931,-0.0095383,,,,,74.89,25.11,2.98,71.21,28.79,2.47,49.84,50.16,0.99,306429.034894,26234.103246,332058.853418,28287.894317,,,,,,,,
