timestamp,price,lth_sopr,sth_sopr
2016-02-04,370.1740112305,1.08249139,
2016-02-05,388.8980102539,0.98570506,
2016-02-06,386.5889892578,1.00800332,
2016-02-07,376.5140075684,1.27503035,
2016-02-08,376.7569885254,0.99175591,
2016-02-09,373.4230041504,0.65833561,
2016-02-10,376.1459960938,1.26144099,
2016-02-11,382.1140136719,1.53059932,
2016-02-12,379.6860046387,1.03390241,
2016-02-13,384.6409912109,1.17324447,
2016-02-14,392.9320068359,1.1922212,
2016-02-15,407.5679931641,0.88812823,
2016-02-16,401.4320068359,1.17665851,
2016-02-17,407.6560058594,1.59330171,
2016-02-18,416.5719909668,1.1022169,
2016-02-19,422.7300109863,1.51138096,
2016-02-20,421.6010131836,1.32361227,
2016-02-21,437.7730102539,0.86906905,
2016-02-22,438.9890136719,1.23427034,
2016-02-23,438.2550048828,1.46287453,
2016-02-24,420.9559936523,1.6887289,
2016-02-25,425.0369873047,1.07628069,
2016-02-26,424.6289978027,1.54450616,
2016-02-27,432.8389892578,1.01343624,
2016-02-28,432.5710144043,1.80912568,
2016-02-29,433.4379882813,1.8395274,
2016-03-01,437.9169921875,1.27458292,
2016-03-02,435.1310119629,1.92980129,
2016-03-03,423.9119873047,1.05496074,
2016-03-04,421.8359985352,1.20217834,
2016-03-05,410.7810058594,1.68052967,
2016-03-06,400.5249938965,1.33959097,
2016-03-07,407.7569885254,1.49008743,
2016-03-08,414.4649963379,1.06722194,
2016-03-09,413.8940124512,0.7720931,
2016-03-10,414.7439880371,1.09968616,
2016-03-11,417.2380065918,1.10886347,
2016-03-12,421.6050109863,1.52332766,
2016-03-13,411.6480102539,1.23227486,
2016-03-14,414.2009887695,1.49281118,
2016-03-15,416.3880004883,1.23041729,
2016-03-16,416.8880004883,1.30122065,
2016-03-17,417.8890075684,1.30559562,
2016-03-18,420.5469970703,1.5888653,
2016-03-19,409.2650146484,0.80006925,
2016-03-20,410.4010009766,0.82656152,
2016-03-21,413.4179992676,1.39332939,
2016-03-22,413.1319885254,2.131913,
2016-03-23,418.1610107422,1.35355935,
2016-03-24,418.4240112305,1.59139584,
2016-03-25,416.5079956055,1.52346155,
2016-03-26,417.3649902344,1.69249788,
2016-03-27,418.1400146484,1.3557143,
2016-03-28,426.5480041504,1.4181947,
2016-03-29,424.3039855957,1.50407439,
2016-03-30,416.8340148926,1.29752176,
2016-03-31,415.2569885254,1.23625274,
2016-04-01,416.7600097656,1.88727167,
2016-04-02,418.4219970703,1.78886009,
2016-04-03,421.1730041504,1.53775522,
2016-04-04,421.2990112305,1.51248049,
2016-04-05,421.016998291,1.7560887,
2016-04-06,424.283996582,1.52059265,
2016-04-07,423.6199951172,1.72223908,
2016-04-08,422.9070129395,0.98198352,
2016-04-09,420.8110046387,1.1338296,
2016-04-10,419.592010498,1.63439686,
2016-04-11,421.8720092773,1.45000352,
2016-04-12,422.8429870605,1.42794245,
2016-04-13,425.6319885254,1.0623115,
2016-04-14,423.9349975586,1.06950677,
2016-04-15,424.4270019531,1.17796807,
2016-04-16,429.575012207,1.07353773,
2016-04-17,430.6359863281,0.95971636,
2016-04-18,427.6109924316,1.13666127,
2016-04-19,428.7030029297,1.27906611,
2016-04-20,435.324005127,1.24243887,
2016-04-21,441.4159851074,1.38397933,
2016-04-22,449.6879882813,1.84790206,
2016-04-23,445.8609924316,1.55390501,
2016-04-24,450.5599975586,1.66939255,
2016-04-25,459.1210021973,1.36930412,
2016-04-26,461.6480102539,1.40943263,
2016-04-27,466.2619934082,1.60892768,
2016-04-28,445.0379943848,1.51641625,
2016-04-29,449.407989502,1.2349558,
2016-04-30,455.1780090332,1.51234476,
2016-05-01,448.4840087891,1.90485513,
2016-05-02,451.933013916,1.53064158,
2016-05-03,444.7269897461,1.46127158,
2016-05-04,450.183013916,1.17594,
2016-05-05,446.7109985352,1.4132049,
2016-05-06,447.941986084,1.65166458,
2016-05-07,459.6390075684,0.9928139,
2016-05-08,458.4289855957,1.52965404,
2016-05-09,458.2059936523,1.50148323,
2016-05-10,460.5180053711,2.15490495,
2016-05-11,450.8640136719,1.34406893,
2016-05-12,452.4469909668,1.39475333,
2016-05-13,454.8500061035,1.2058887,
2016-05-14,455.8229980469,2.12280979,
2016-05-15,455.7590026855,1.41189263,
2016-05-16,457.5859985352,0.93760972,
2016-05-17,454.0090026855,1.54314586,
2016-05-18,453.6910095215,1.09328192,
2016-05-19,454.5239868164,1.59660412,
2016-05-20,437.7929992676,1.4522722,
2016-05-21,442.966003418,1.27974096,
2016-05-22,443.2179870605,1.53449089,
2016-05-23,439.3479919434,1.46944957,
2016-05-24,444.2909851074,1.08114106,
2016-05-25,446.0620117188,1.32002133,
2016-05-26,449.6719970703,1.25024639,
2016-05-27,453.5209960938,1.84952163,
2016-05-28,473.0289916992,1.28207047,
2016-05-29,527.4769897461,1.65581197,
2016-05-30,528.4710083008,1.58573703,
2016-05-31,534.1909790039,1.6712826,
2016-06-01,531.1069946289,1.22224009,
2016-06-02,536.5150146484,2.70048894,
2016-06-03,537.6820068359,1.35504823,
2016-06-04,569.7050170898,1.55735334,
2016-06-05,573.3079833984,1.78796386,
2016-06-06,574.6019897461,1.3581041,
2016-06-07,585.4450073242,1.40957454,
2016-06-08,577.1669921875,1.59836065,
2016-06-09,582.2030029297,1.6310871,
2016-06-10,575.8369750977,1.79095524,
2016-06-11,578.6740112305,1.82070794,
2016-06-12,609.6840209961,1.72090438,
2016-06-13,671.6539916992,1.81670167,
2016-06-14,704.5040283203,1.27499943,
2016-06-15,685.6849975586,1.96910766,
2016-06-16,696.5230102539,1.77958216,
2016-06-17,768.4869995117,1.847306,
2016-06-18,748.7559814453,1.943383,
2016-06-19,756.6879882813,1.98675723,
2016-06-20,763.9270019531,1.84900465,
2016-06-21,735.8829956055,1.77820028,
2016-06-22,665.9149780273,1.6765062,
2016-06-23,597.4429931641,1.82792249,
2016-06-24,625.575012207,1.88826203,
2016-06-25,665.2810058594,1.40057376,
2016-06-26,665.9310302734,2.15303844,
2016-06-27,629.3489990234,2.48626403,
2016-06-28,658.1019897461,1.75781806,
2016-06-29,644.1220092773,1.65484174,
2016-06-30,640.591003418,1.74744999,
2016-07-01,672.5150146484,1.73674317,
2016-07-02,676.7340087891,2.30696535,
2016-07-03,704.9680175781,1.90351486,
2016-07-04,658.8040161133,1.70688148,
2016-07-05,683.208984375,2.23978444,
2016-07-06,670.4180297852,2.02992486,
2016-07-07,678.0900268555,1.56372042,
2016-07-08,640.6879882813,1.73391186,
2016-07-09,666.383972168,1.79760723,
2016-07-10,650.5989990234,4.05767446,
2016-07-11,648.4840087891,3.2151461,
2016-07-12,648.2830200195,2.1104164,
2016-07-13,664.7969970703,1.74999913,
2016-07-14,652.9229736328,1.74970785,
2016-07-15,659.1710205078,1.76510611,
2016-07-16,663.7810058594,1.99232321,
2016-07-17,661.992980957,2.27493738,
2016-07-18,679.8090209961,1.76200016,
2016-07-19,672.7379760742,1.41070345,
2016-07-20,672.8060302734,1.54885825,
2016-07-21,665.2280273438,1.69369331,
2016-07-22,664.9219970703,1.64863892,
2016-07-23,650.7260131836,1.29896489,
2016-07-24,655.4099731445,2.50935232,
2016-07-25,661.2630004883,1.67046446,
2016-07-26,654.2260131836,1.88892123,
2016-07-27,651.6270141602,1.90596906,
2016-07-28,654.4920043945,2.13867561,
2016-07-29,655.1110229492,2.4855256,
2016-07-30,657.0120239258,2.28317562,
2016-07-31,655.0999755859,1.9263825,
2016-08-01,624.6019897461,1.52824665,
2016-08-02,606.3969726563,1.613197,
2016-08-03,548.6560058594,1.48276635,
2016-08-04,566.3289794922,1.45132471,
2016-08-05,578.2810058594,1.61315606,
2016-08-06,575.0300292969,1.61212978,
2016-08-07,587.7709960938,1.57459445,
2016-08-08,592.7360229492,1.505706,
2016-08-09,591.0380249023,1.58524692,
2016-08-10,587.6480102539,1.72165356,
2016-08-11,592.1240234375,1.74688201,
2016-08-12,588.7979736328,1.45081977,
2016-08-13,587.3569946289,1.58266061,
2016-08-14,585.5889892578,1.38008019,
2016-08-15,570.4940185547,1.40119837,
2016-08-16,567.242980957,1.4659881,
2016-08-17,577.7609863281,1.60637286,
2016-08-18,573.7069702148,2.51101627,
2016-08-19,574.3389892578,1.58077878,
2016-08-20,576.083984375,1.84795159,
2016-08-21,581.9390258789,1.63813677,
2016-08-22,581.3109741211,1.456488,
2016-08-23,586.7709960938,1.51426657,
2016-08-24,583.4119873047,1.5009601,
2016-08-25,580.1799926758,2.49258616,
2016-08-26,577.7529907227,1.73932129,
2016-08-27,579.4520263672,1.43266571,
2016-08-28,569.8300170898,1.53626755,
2016-08-29,574.0709838867,1.18329337,
2016-08-30,574.1140136719,1.41939877,
2016-08-31,577.591003418,1.53670731,
2016-09-01,575.5460205078,1.85047131,
2016-09-02,572.4099731445,1.66367084,
2016-09-03,575.5549926758,1.51401164,
2016-09-04,598.5900268555,1.47018984,
2016-09-05,608.9899902344,1.49874051,
2016-09-06,606.5059814453,1.59295577,
2016-09-07,610.5729980469,1.51447846,
2016-09-08,614.6350097656,1.95539088,
2016-09-09,626.3519897461,1.60249937,
2016-09-10,622.9270019531,2.13115984,
2016-09-11,623.4240112305,2.23172932,
2016-09-12,607.0050048828,1.54543156,
2016-09-13,608.0250244141,2.01114823,
2016-09-14,608.841003418,1.6847538,
2016-09-15,610.5880126953,1.71602777,
2016-09-16,607.2459716797,1.85120245,
2016-09-17,607.2180175781,1.49974952,
2016-09-18,606.2830200195,1.86361456,
2016-09-19,609.8709716797,1.68131402,
2016-09-20,609.2540283203,2.19683554,
2016-09-21,603.5880126953,1.45895559,
2016-09-22,597.2789916992,1.56430706,
2016-09-23,596.1989746094,1.53028092,
2016-09-24,602.9609985352,0.85481551,
2016-09-25,602.7490234375,2.32053245,
2016-09-26,600.8070068359,1.86814226,
2016-09-27,608.0219726563,1.79223128,
2016-09-28,606.242980957,1.47070875,
2016-09-29,605.0189819336,1.60145047,
2016-09-30,605.7150268555,1.6445385,
2016-10-01,609.9290161133,1.62319419,
2016-10-02,613.9479980469,1.77582275,
2016-10-03,610.9680175781,1.69900637,
2016-10-04,612.0520019531,2.57789144,
2016-10-05,610.2180175781,1.48486638,
2016-10-06,612.4699707031,1.76280132,
2016-10-07,612.6079711914,1.6336837,
2016-10-08,617.341003418,1.74175334,
2016-10-09,619.1719970703,1.53520312,
2016-10-10,616.8220214844,1.60067665,
2016-10-11,619.2379760742,1.52862554,
2016-10-12,640.8709716797,1.78444534,
2016-10-13,636.0300292969,1.60787199,
2016-10-14,637.0079956055,1.58287016,
2016-10-15,640.3109741211,1.52422482,
2016-10-16,639.0830078125,1.8772986,
2016-10-17,641.8179931641,1.9529597,
2016-10-18,639.4110107422,1.69587093,
2016-10-19,638.133972168,1.77630254,
2016-10-20,630.6630249023,1.60376951,
2016-10-21,630.825012207,1.97903713,
2016-10-22,633.1359863281,1.93877354,
2016-10-23,657.6209716797,1.7145206,
2016-10-24,657.1610107422,1.22833255,
2016-10-25,654.0020141602,1.61413756,
2016-10-26,657.6779785156,1.83146719,
2016-10-27,678.2139892578,1.8497307,
2016-10-28,688.0,1.81419181,
2016-10-29,690.2890014648,1.75872245,
2016-10-30,714.117980957,1.4129191,
2016-10-31,702.6400146484,1.69953867,
2016-11-01,701.3369750977,2.16160617,
2016-11-02,730.0659790039,1.77717476,
2016-11-03,742.3460083008,1.75172071,
2016-11-04,689.1240234375,1.92314736,
2016-11-05,703.5250244141,1.88112531,
2016-11-06,703.8120117188,2.16465722,
2016-11-07,710.7360229492,1.89178296,
2016-11-08,703.0889892578,2.3193929,
2016-11-09,709.825012207,1.72330101,
2016-11-10,722.8439941406,2.85071911,
2016-11-11,715.5549926758,2.14937958,
2016-11-12,716.7520141602,1.67290115,
2016-11-13,705.1959838867,1.78642093,
2016-11-14,701.9970092773,1.90793976,
2016-11-15,705.7940063477,1.53391198,
2016-11-16,711.1669921875,2.15879531,
2016-11-17,744.8759765625,1.42055525,
2016-11-18,740.7050170898,2.07520684,
2016-11-19,751.8330078125,1.98543006,
2016-11-20,751.8790283203,1.82684249,
2016-11-21,731.2650146484,1.78335311,
2016-11-22,739.6430053711,1.25503821,
2016-11-23,751.741027832,2.01178179,
2016-11-24,744.6199951172,2.66856568,
2016-11-25,740.4420166016,1.88400624,
2016-11-26,741.5109863281,1.72057224,
2016-11-27,735.4370117188,1.90018968,
2016-11-28,732.4840087891,1.74027657,
2016-11-29,736.3289794922,1.84478759,
2016-11-30,736.283996582,1.5540677,
2016-12-01,746.0460205078,1.7150347,
2016-12-02,757.5449829102,1.55611345,
2016-12-03,778.2479858398,2.01706607,
2016-12-04,771.6380004883,1.68496027,
2016-12-05,773.3939819336,2.16266036,
2016-12-06,758.7199707031,1.67614835,
2016-12-07,764.2109985352,1.83039293,
2016-12-08,768.0759887695,2.12014997,
2016-12-09,769.9439697266,1.80573011,
2016-12-10,773.0230102539,1.9096542,
2016-12-11,774.7520141602,1.70106255,
2016-12-12,770.0399780273,1.70657435,
2016-12-13,780.6469726563,2.28119891,
2016-12-14,780.0050048828,1.8064089,
2016-12-15,780.0700073242,1.95346122,
2016-12-16,778.9630126953,1.43738479,
2016-12-17,785.166015625,1.5748851,
2016-12-18,791.0079956055,2.32443349,
2016-12-19,790.6920166016,1.63758411,
2016-12-20,792.2470092773,2.1961467,
2016-12-21,800.6439819336,2.81308587,
2016-12-22,834.1799926758,2.25560059,
2016-12-23,864.8880004883,2.16121997,
2016-12-24,922.1799926758,1.94178569,
2016-12-25,899.6519775391,1.77127428,
2016-12-26,896.9050292969,1.66344873,
2016-12-27,908.3540039063,2.16121099,
2016-12-28,934.8309936523,3.18784045,
2016-12-29,975.125,2.56873751,
2016-12-30,972.5349731445,2.62331596,
2016-12-31,960.6270141602,2.16877817,
2017-01-01,963.6580200195,2.10555414,
2017-01-02,998.6170043945,2.5709235,
2017-01-03,1021.5999755859,2.5889805,
2017-01-04,1044.4000244141,2.01522946,
2017-01-05,1156.7299804688,2.09207059,
2017-01-06,1014.2399902344,1.87808108,
2017-01-07,903.4869995117,2.04986525,
2017-01-08,908.174987793,1.77497918,
2017-01-09,913.2440185547,1.71755751,
2017-01-10,902.4400024414,1.93188633,
2017-01-11,908.1149902344,1.51808831,
2017-01-12,775.1779785156,1.7117781,
2017-01-13,803.7369995117,1.43636972,
2017-01-14,825.1420288086,1.91421283,
2017-01-15,818.1420288086,1.78429083,
2017-01-16,821.7830200195,1.93077884,
2017-01-17,830.9459838867,1.7084772,
2017-01-18,909.3729858398,2.07296542,
2017-01-19,888.3350219727,1.81469843,
2017-01-20,898.1719970703,1.52733624,
2017-01-21,895.5490112305,2.28533395,
2017-01-22,922.2050170898,2.32792895,
2017-01-23,925.4990234375,2.27117166,
2017-01-24,910.6770019531,1.67276623,
2017-01-25,891.9240112305,1.74706989,
2017-01-26,902.3950195313,1.73297535,
2017-01-27,918.3590087891,3.11517118,
2017-01-28,919.8109741211,2.41736663,
2017-01-29,922.0670166016,2.861146,
2017-01-30,920.1510009766,2.09427592,
2017-01-31,920.958984375,1.95285112,
2017-02-01,970.9409790039,2.18112071,
2017-02-02,990.0009765625,2.2054985,
2017-02-03,1011.4600219727,1.88459364,
2017-02-04,1031.3299560547,2.44978417,
2017-02-05,1043.5200195313,2.30343323,
2017-02-06,1028.4000244141,1.99275844,
2017-02-07,1040.1400146484,1.9836916,
2017-02-08,1062.3199462891,2.15544784,
2017-02-09,1064.6999511719,2.07409302,
2017-02-10,995.632019043,2.15175101,
2017-02-11,988.8980102539,2.4886142,
2017-02-12,1003.5200195313,2.30568029,
2017-02-13,998.8850097656,2.22249135,
2017-02-14,991.7349853516,2.33525144,
2017-02-15,1006.2100219727,2.10551921,
2017-02-16,1007.6500244141,2.07110781,
2017-02-17,1026.1199951172,2.97335831,
2017-02-18,1049.2099609375,2.83192276,
2017-02-19,1054.7600097656,2.9270262,
2017-02-20,1048.6899414063,2.706019,
2017-02-21,1079.2800292969,2.9084401,
2017-02-22,1114.8000488281,2.64514115,
2017-02-23,1117.2700195313,2.21645006,
2017-02-24,1172.7099609375,4.6923065,
2017-02-25,1170.4100341797,2.58005617,
2017-02-26,1144.2700195313,2.25996391,
2017-02-27,1163.7800292969,2.5576652,
2017-02-28,1180.7199707031,2.69758141,
2017-03-01,1180.0400390625,2.81870665,
2017-03-02,1224.6800537109,2.86806237,
2017-03-03,1250.7099609375,2.66574467,
2017-03-04,1277.4300537109,2.71144681,
2017-03-05,1254.2900390625,2.9152126,
2017-03-06,1267.4699707031,2.4381217,
2017-03-07,1273.2099609375,2.54003761,
2017-03-08,1223.2299804688,2.59517641,
2017-03-09,1150.3499755859,2.40182041,
2017-03-10,1189.3599853516,2.34717288,
2017-03-11,1116.3199462891,3.01678863,
2017-03-12,1176.6199951172,2.66903632,
2017-03-13,1221.7800292969,2.82627775,
2017-03-14,1232.1600341797,2.6983752,
2017-03-15,1240.1600341797,2.49230389,
2017-03-16,1251.3299560547,2.68458437,
2017-03-17,1180.1600341797,2.75376922,
2017-03-18,1099.6899414063,1.93813329,
2017-03-19,976.7299804688,2.4182435,
2017-03-20,1037.2399902344,2.31741686,
2017-03-21,1055.3599853516,2.406392,
2017-03-22,1120.6500244141,2.30904128,
2017-03-23,1050.0500488281,1.80407337,
2017-03-24,1038.4499511719,1.48872819,
2017-03-25,936.5399780273,1.67082588,
2017-03-26,974.0150146484,2.7997682,
2017-03-27,972.0549926758,2.58732765,
2017-03-28,1044.5799560547,2.30096364,
2017-03-29,1046.0799560547,2.32430524,
2017-03-30,1042.2099609375,2.20924943,
2017-03-31,1026.6400146484,2.98925922,
2017-04-01,1071.7099609375,4.04158729,
2017-04-02,1080.6099853516,3.5974824,
2017-04-03,1102.9499511719,2.92231791,
2017-04-04,1145.5200195313,2.54740964,
2017-04-05,1134.1400146484,2.57463283,
2017-04-06,1125.8100585938,2.58389055,
2017-04-07,1178.9399414063,4.38693327,
2017-04-08,1172.6500244141,4.0957983,
2017-04-09,1176.5699462891,2.34381773,
2017-04-10,1187.3000488281,2.65013836,
2017-04-11,1187.4599609375,2.55771657,
2017-04-12,1204.8100585938,4.97396632,
2017-04-13,1201.0200195313,2.34862997,
2017-04-14,1170.3299560547,1.96039541,
2017-04-15,1167.3000488281,2.90041353,
2017-04-16,1172.6099853516,2.9885302,
2017-04-17,1183.25,2.21771485,
2017-04-18,1193.7700195313,2.56680812,
2017-04-19,1212.1300048828,3.09607933,
2017-04-20,1211.0799560547,2.42947067,
2017-04-21,1229.4200439453,2.94148466,
2017-04-22,1222.7099609375,2.61369214,
2017-04-23,1231.9200439453,2.71705862,
2017-04-24,1209.6300048828,2.95748305,
2017-04-25,1250.4499511719,2.80292504,
2017-04-26,1265.9899902344,2.68488122,
2017-04-27,1281.8800048828,2.53998411,
2017-04-28,1317.7399902344,2.83968962,
2017-04-29,1317.8399658203,3.4957147,
2017-04-30,1321.8699951172,3.85632486,
2017-05-01,1348.3000488281,4.53294028,
2017-05-02,1421.0300292969,3.54516063,
2017-05-03,1453.7800292969,3.10626302,
2017-05-04,1490.7199707031,3.0590423,
2017-05-05,1540.8699951172,3.34995693,
2017-05-06,1556.8100585938,3.64016683,
2017-05-07,1579.4699707031,3.33420151,
2017-05-08,1596.9200439453,3.73164422,
2017-05-09,1723.8900146484,3.45164056,
2017-05-10,1756.5200195313,3.6185676,
2017-05-11,1780.3699951172,6.48211606,
2017-05-12,1845.7600097656,3.56341766,
2017-05-13,1723.1199951172,3.57562827,
2017-05-14,1800.8599853516,3.3955299,
2017-05-15,1808.4399414063,3.44659508,
2017-05-16,1741.6999511719,4.15617218,
2017-05-17,1726.7299804688,3.57827022,
2017-05-18,1818.6999511719,3.7725955,
2017-05-19,1897.3699951172,3.6466994,
2017-05-20,1984.2399902344,4.949051,
2017-05-21,2067.0300292969,3.89158646,
2017-05-22,2043.1899414063,4.18288551,
2017-05-23,2191.5600585938,4.69395777,
2017-05-24,2321.3701171875,5.2021175,
2017-05-25,2446.2399902344,4.61778271,
2017-05-26,2320.8898925781,4.99051914,
2017-05-27,2196.2700195313,4.02304255,
2017-05-28,2054.080078125,3.42620215,
2017-05-29,2159.4299316406,4.10337779,
2017-05-30,2255.3601074219,4.61795075,
2017-05-31,2187.1899414063,6.438941,
2017-06-01,2288.330078125,5.43889379,
2017-06-02,2404.0300292969,4.36126611,
2017-06-03,2493.7199707031,4.53208339,
2017-06-04,2547.7900390625,4.70354345,
2017-06-05,2512.3999023438,4.8238943,
2017-06-06,2690.8400878906,5.84048408,
2017-06-07,2869.3798828125,5.3340025,
2017-06-08,2720.4899902344,4.48609986,
2017-06-09,2807.4399414063,5.17313493,
2017-06-10,2828.1398925781,10.10557837,
2017-06-11,2942.4099121094,5.8701679,
2017-06-12,2953.2199707031,9.63214859,
2017-06-13,2680.9099121094,11.6485276,
2017-06-14,2716.8798828125,4.78298513,
2017-06-15,2499.580078125,5.21856141,
2017-06-16,2469.5700683594,7.2813977,
2017-06-17,2514.0100097656,4.83318349,
2017-06-18,2655.3500976563,4.79032558,
2017-06-19,2549.0300292969,5.27956186,
2017-06-20,2591.2600097656,5.28541931,
2017-06-21,2709.4299316406,4.38704326,
2017-06-22,2691.0300292969,5.54383854,
2017-06-23,2707.3400878906,4.10542161,
2017-06-24,2738.5200195313,4.10359796,
2017-06-25,2607.25,4.11510786,
2017-06-26,2590.5700683594,3.9995429,
2017-06-27,2478.4499511719,3.64309074,
2017-06-28,2553.0300292969,4.6649439,
2017-06-29,2567.5600585938,4.45213963,
2017-06-30,2539.2399902344,4.43155545,
2017-07-01,2492.6000976563,4.07347633,
2017-07-02,2436.3999023438,4.78056732,
2017-07-03,2498.5600585938,5.28392548,
2017-07-04,2561.0,5.85806285,
2017-07-05,2602.8701171875,5.18034961,
2017-07-06,2608.1000976563,4.93846565,
2017-07-07,2608.5900878906,4.21485114,
2017-07-08,2520.2700195313,4.14972957,
2017-07-09,2572.6101074219,6.39705766,
