time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-09-18,26514.2,27397,26358.6,26749.9,12722167207.9362,2247584545,2663725265,2227367425,2394809568,-0.000554,0.002429,-0.008665,0.002429,0.001626,0.006042,-0.007494,0.001705,-0.000149,0.0049,-0.008092,0.000352,58.32,41.68,1.4,58.62,41.38,1.42,52.62,47.38,1.11,2733871.1314,5364235.93615,3663349.6096,6850611.10185,,,,,,,,
2023-09-19,26749.9,27480,26653.2,27196,11763984164.4253,2394809568,2655135633,2382184003,2521649646,0.002429,0.002662,-0.003319,-0.002614,0.001705,0.009742,-0.003442,0.000716,0.000352,0.007252,-0.004774,-0.000852,56.07,43.93,1.28,55.61,44.39,1.25,52.45,47.55,1.1,3062047.85953,4429790.65161,3498165.05403,5251315.89641,,,,,,,,
2023-09-20,27195.9,27381,26740,27107.7,9453379823.206,2521649646,2535737687,2391510149,2449266825,-0.002614,0.000544,-0.004268,-0.000019,0.000716,0.003291,-0.004042,0.000758,-0.000852,0.002069,-0.004326,-0.001199,54.61,45.39,1.2,54.26,45.74,1.19,52.4,47.6,1.1,2690808.24781,2086785.07342,3137488.27291,2247104.42342,,,,,,,,
2023-09-21,27107.7,27149,26360.1,26552.6,8489071543.6606,2449266825,2539868207,2440213900,2454921365,-0.000019,0.01,-0.000354,-0.000063,0.000758,0.007359,-0.00284,0.000397,-0.001199,0.008515,-0.002497,-0.000879,57.73,42.27,1.37,58.01,41.99,1.38,52.21,47.79,1.09,3762835.8665,857905.02484,4796696.2437,1128014.02494,,,,,,,,
2023-09-22,26552.6,26737.7,26452.9,26566.7,4616219481.9717,2454921365,2510969223,2436043183,2460557649,-0.000063,0.006822,-0.000431,0.006668,0.000397,0.007225,-0.004294,0.005983,-0.000879,0.005088,-0.004417,0.004922,62.97,37.03,1.7,62.72,37.28,1.68,52.38,47.62,1.1,506667.03183,613796.07352,550067.03183,622696.07352,,,,,,,,
2023-09-23,26566.7,26620.6,26492.2,26563.1,1536224279.0718,2460557649,2460688558,2420999035,2426886127,0.006668,0.006813,-0.001625,-0.001408,0.005983,0.007523,-0.001481,0.002845,0.004922,0.008374,-0.001099,0.000716,63.13,36.87,1.71,61.41,38.59,1.59,52.13,47.87,1.09,78147.392,38846.90367,78147.392,39135.72957,,,,,,,,
2023-09-24,26563,26739.9,26081,26232.4,3882520896.4162,2426886127,2462936977,2352624768,2371555378,-0.001408,0.007578,-0.002051,-0.001221,0.002845,0.007838,-0.001208,-0.001028,0.000716,0.007161,-0.002569,-0.002389,63.83,36.17,1.77,62.12,37.88,1.64,51.89,48.11,1.08,897719.20457,434823.96285,1601431.76077,475123.96285,,,,,,,,
2023-09-25,26232.4,26440,25965,26290.5,7028563256.9078,2371555378,2454270551,2331494461,2359200855,-0.001221,0.008662,-0.006894,-0.003933,-0.001028,0.009384,-0.006866,-0.000848,-0.002389,0.007612,-0.005087,-0.003634,64.38,35.62,1.81,63.58,36.42,1.75,52.31,47.69,1.1,1594928.26287,1828231.83997,2347489.09727,2062404.42777,,,,,,,,
2023-09-26,26290.5,26388,26073.8,26208.8,4732034884.9707,2359200855,2414600295,2353359803,2390430792,-0.003933,0.01,-0.003933,0.009966,-0.000848,0.007926,-0.003778,0.007887,-0.003634,0.007428,-0.005523,0.007368,64.76,35.24,1.84,62.72,37.28,1.68,52.0,48.0,1.08,961721.28245,564865.44502,1052662.56495,748636.96412,,,,,,,,
2023-09-27,26208.7,26849.9,26050,26359.6,9327952694.2552,2390430792,2620047636,2313426796,2327375569,0.009966,0.01,-0.001634,0.000693,0.007887,0.00882,0.001457,0.006094,0.007368,0.009809,-0.001141,0.003501,65.74,34.26,1.92,64.31,35.69,1.8,52.55,47.45,1.11,1411237.20398,2555257.61405,2313350.51778,3383843.12725,,,,,,,,
2023-09-28,26359.6,27308.7,26325.2,27011.8,11511231296.8273,2327375569,2624745038,2306697502,2533348442,0.000693,0.000693,-0.009942,-0.00401,0.006094,0.009159,-0.005979,-0.000483,0.003501,0.007828,-0.007664,-0.002712,64.49,35.51,1.82,62.24,37.76,1.65,52.57,47.43,1.11,1797854.38076,4448310.34315,2050753.76846,5577444.95625,,,,,,,,
2023-09-29,27011.7,27231.5,26625,26890.9,7472671004.4172,2533348442,2541668102,2377079563,2378304850,-0.00401,0.005104,-0.006258,0.000643,-0.000483,0.007025,-0.001963,0.005422,-0.002712,0.005375,-0.004194,0.003007,49.78,50.22,0.99,49.83,50.17,0.99,50.35,49.65,1.01,2043668.68873,1478715.97681,2615809.70543,1929560.14421,,,,,,,,
2023-09-30,26890.9,27085,26870.4,26950.9,2489504201.7576,2378304850,2448345704,2376774667,2430484329,0.000643,0.003068,-0.002799,0.00027,0.005422,0.006138,-0.001878,0.002505,0.003007,0.005522,-0.001744,-0.000087,55.52,44.48,1.25,56.42,43.58,1.3,51.86,48.14,1.08,219116.71294,1086114.94818,219716.71294,1132979.26128,,,,,,,,
2023-10-01,26951,28365.2,26939,27981.4,6597415892.4886,2430484329,2562918221,2369942033,2447801288,0.00027,0.006107,-0.005195,0.005831,0.002505,0.007789,-0.002794,0.007321,-0.000087,0.005647,-0.0031,0.005302,55.3,44.7,1.24,55.56,44.44,1.25,52.22,47.78,1.09,473318.68484,6899023.67033,596270.66004,7580691.44593,,,,,,,,
2023-10-02,27981.3,28613,27255,27477.6,16636036757.4324,2447801288,2720128493,2411719170,2425729900,0.005831,0.01,-0.00683,0.00431,0.007321,0.01018,-0.004807,0.008682,0.005302,0.009005,-0.00596,0.005937,52.04,47.96,1.09,50.96,49.04,1.04,52.64,47.36,1.11,6089212.0084,3920837.90686,7722894.446,4577000.11186,,,,,,,,
2023-10-03,27477.7,27665,27123,27412,7763933874.0037,2425729900,2502800885,2402158223,2405497517,0.00431,0.008366,-0.000142,0.006041,0.008682,0.009137,0.002874,0.007561,0.005937,0.008543,0.000464,0.0063,52.61,47.39,1.11,54.78,45.22,1.21,54.31,45.69,1.19,1706553.55438,1362356.82988,2523966.46048,1415796.32128,,,,,,,,
2023-10-04,27412,27830,27163.9,27759.8,7725678051.9851,2405497517,2503497516,2353026740,2499863013,0.006041,0.007138,-0.005231,-0.00376,0.007561,0.007561,0.00152,0.002604,0.0063,0.0063,-0.000663,0.000046,58.82,41.18,1.43,57.93,42.07,1.38,52.71,47.29,1.12,1082525.59187,2614256.53666,1414267.53887,2881010.80306,,,,,,,,
2023-10-05,27759.7,28110,27333.5,27398.4,10248118449.8071,2499863013,2630499159,2473439690,2509972520,-0.00376,0.002619,-0.006712,-0.001081,0.002604,0.003168,-0.004683,0.001584,0.000046,0.002711,-0.006235,0.000272,57.33,42.67,1.34,55.4,44.6,1.24,52.14,47.86,1.09,3053127.58748,2035890.82241,3570738.22498,2207888.12891,,,,,,,,
2023-10-06,27398.3,28450,27156,27916.3,12148354870.6495,2509972520,2697694721,2459877689,2625393040,-0.001081,0.002391,-0.004849,0.002187,0.001584,0.005965,-0.003235,0.004264,0.000272,0.004811,-0.004686,0.001967,58.13,41.87,1.39,57.2,42.8,1.34,52.61,47.39,1.11,1988859.31168,5128488.35609,2642423.63378,5592566.23949,,,,,,,,
2023-10-07,27916.3,28018.7,27822.1,27943,3267342158.1076,2625393040,2625542002,2522779940,2540009674,0.002187,0.004491,0.000283,0.000314,0.004264,0.006375,-0.003139,-0.000008,0.001967,0.004408,-0.002387,-0.000112,48.08,51.92,0.93,47.37,52.63,0.9,52.39,47.61,1.1,367601.9529,209390.38284,369401.9529,209990.38284,,,,,,,,
2023-10-08,27943,28082,27671,27901.2,4975001729.5113,2540009674,2592038439,2538235157,2569809921,0.000314,0.00639,-0.001882,0.00402,-0.000008,0.006216,-0.000724,0.003104,-0.000112,0.005547,-0.001362,0.001937,48.85,51.15,0.96,49.24,50.76,0.97,52.75,47.25,1.12,620645.34586,551241.40876,709877.50326,590678.17436,,,,,,,,
2023-10-09,27901.2,27977,27250,27578.3,8665868960.6957,2569809921,2616843026,2487616646,2504838682,0.00402,0.008377,0.00163,0.006349,0.003104,0.009003,-0.00209,0.008572,0.001937,0.008637,-0.001173,0.007124,50.78,49.22,1.03,51.02,48.98,1.04,52.82,47.18,1.12,2867847.00447,1689814.70835,3713195.30827,1816283.89625,,,,,,,,
2023-10-10,27578.4,27727.3,27281,27381.2,6587799296.3112,2504838682,2590526501,2477028317,2546559500,0.006349,0.007376,0.001211,0.005928,0.008572,0.008572,0.000189,0.00752,0.007124,0.007378,0.001295,0.006981,56.05,43.95,1.28,55.47,44.53,1.25,52.97,47.03,1.13,2145079.45747,946045.25673,2405905.59937,1026445.25673,,,,,,,,
2023-10-11,27381.3,27467.6,26525,26864.5,10465124294.7474,2546559500,2692708050,2500253364,2635607028,0.005928,0.01,0.005043,0.01,0.00752,0.012547,0.003185,0.012446,0.006981,0.011093,0.003338,0.010873,60.24,39.76,1.52,58.5,41.5,1.41,52.64,47.36,1.11,4849661.77898,1399070.69805,6363580.72108,1483090.46165,,,,,,,,
2023-10-12,26864.5,26939,26534.8,26744,5889871225.8816,2635607028,2638150391,2577740615,2594163881,0.01,0.01,0.002226,0.002294,0.012446,0.012446,0.002999,0.006954,0.010873,0.010873,0.002129,0.005129,67.98,32.02,2.12,66.31,33.69,1.97,54.05,45.95,1.18,1907706.23996,742960.30983,1991455.62616,781860.56643,,,,,,,,
2023-10-13,26744,27120.8,26670.1,26849.8,6531226115.3455,2594163881,2635945072,2540726657,2612369576,0.002294,0.007291,-0.000434,0.000122,0.006954,0.008548,0.001895,0.005488,0.005129,0.006309,0.000451,0.001953,64.98,35.02,1.86,63.75,36.25,1.76,54.08,45.92,1.18,1495126.94134,1543336.61159,1589932.38154,2492961.51539,,,,,,,,
2023-10-14,26849.7,26986.4,26773.1,26836.3,2208107023.8185,2612369576,2678567427,2607155900,2642277003,0.000122,0.005528,-0.004507,-0.001465,0.005488,0.008221,0.00074,0.00246,0.001953,0.006868,-0.001624,-0.000153,64.61,35.39,1.83,62.28,37.72,1.65,54.86,45.14,1.22,96345.95611,315290.7611,97680.11161,315490.7611,,,,,,,,
2023-10-15,26836.4,27456.1,26790.4,27139.8,4324469991.5009,2642277003,2676039290,2577818322,2647841434,-0.001465,0.00629,-0.001613,0.000548,0.00246,0.007603,-0.001963,0.001463,-0.000153,0.006842,-0.001541,-0.000948,64.6,35.4,1.83,62.39,37.61,1.66,53.39,46.61,1.15,876714.74844,1634483.44744,965571.47744,2129297.37234,,,,,,,,
2023-10-16,27139.8,30720,27095.4,28486.3,23288253085.6684,2647841434,2929047268,2420834512,2537491237,0.000548,0.01,-0.006718,0.000278,0.001463,0.011583,-0.004399,0.004819,-0.000948,0.011027,-0.006738,0.001828,60.6,39.4,1.54,57.78,42.22,1.37,53.51,46.49,1.15,4086624.53666,11539713.77268,6436501.02186,16339975.92508,,,,,,,,
2023-10-17,28486.3,28605,28055,28381.9,8911591635.9074,2537491237,2621388030,2481113307,2588674642,0.000278,0.002265,-0.006529,-0.003343,0.004819,0.005599,-0.005175,-0.001145,0.001828,0.004293,-0.006637,-0.003383,53.0,47.0,1.13,50.16,49.84,1.01,53.9,46.1,1.17,4502955.79637,3071596.52419,4837505.56507,3300483.67569,,,,,,,,
2023-10-18,28382,29100,28126.6,28307.1,8454733708.3922,2588674642,2653151254,2443345450,2447565249,-0.003343,0.002382,-0.004774,-0.001,-0.001145,0.003898,-0.003423,0.001009,-0.003383,0.002192,-0.003586,0.000409,49.29,50.71,0.97,49.22,50.78,0.97,53.4,46.6,1.15,2047376.13398,1230820.73371,2265795.28898,1756018.50701,,,,,,,,
2023-10-19,28307.2,28933.4,28076,28696.9,9523779728.8024,2447565249,2725319813,2439901007,2695169774,-0.001,-0.000225,-0.013389,-0.009272,0.001009,0.001702,-0.010445,-0.005064,0.000409,0.002193,-0.010118,-0.007025,53.0,47.0,1.13,52.05,47.95,1.09,53.96,46.04,1.17,1756955.03196,5206061.02644,2044304.54056,5636454.67664,,,,,,,,
2023-10-20,28697,30243,28560,29653,16251872830.6939,2695169774,2928619441,2680316635,2682254288,-0.009272,0.00846,-0.010851,-0.001664,-0.005064,0.007299,-0.010209,0.000681,-0.007025,0.007857,-0.011745,-0.001445,47.59,52.41,0.91,46.51,53.49,0.87,51.96,48.04,1.08,2568241.45052,4422723.18766,3295537.37972,7553305.67266,,,,,,,,
2023-10-21,29653,30374.6,29443.5,29895.4,7714008513.6341,2682254288,2945653375,2646807915,2880755084,-0.001664,0.007758,-0.001664,0.002572,0.000681,0.006386,-0.002882,0.002412,-0.001445,0.00582,-0.003246,0.001263,43.47,56.53,0.77,42.6,57.4,0.74,53.51,46.49,1.15,1830671.48793,2435331.17273,1996224.72753,3926526.95343,,,,,,,,
2023-10-22,29895.4,30229.7,29606.6,29981.5,5938982672.4932,2880755084,2908028692,2765203119,2791043629,0.002572,0.008991,0.000988,0.008223,0.002412,0.010262,-0.001366,0.010161,0.001263,0.0083,-0.00074,0.00816,40.49,59.51,0.68,41.12,58.88,0.7,53.11,46.89,1.13,1481479.8869,1564799.00638,1788460.7294,1794849.29908,,,,,,,,
2023-10-23,29981.4,35981.9,29869.4,33074,31143119351.1308,2791043629,3257898878,2785678143,2931442777,0.008223,0.01,-0.001096,0.01,0.010161,0.015439,-0.000608,0.013566,0.00816,0.010757,-0.002719,0.006868,41.65,58.35,0.71,42.45,57.55,0.74,53.3,46.7,1.14,6843130.40045,28823548.01272,8381292.99575,34717431.24342,,,,,,,,
2023-10-24,33074,35300,32833.5,33917,31438800324.7763,2931442777,3010004030,2822098073,2873526775,0.01,0.01,0.01,0.01,0.013566,0.025816,0.0093,0.012539,0.006868,0.025411,0.006868,0.0123,47.66,52.34,0.91,44.65,55.35,0.81,62.0,38.0,1.63,9468615.39629,12816488.02833,11853520.45999,15702561.45023,,,,,,,,
2023-10-25,33917,35154.3,33660.6,34487.7,16013137764.0726,2873526775,3104660337,2817847515,2893783492,0.01,0.01,0.01,0.01,0.012539,0.014763,0.009914,0.010792,0.0123,0.014258,0.008353,0.009754,46.41,53.59,0.87,48.32,51.68,0.94,60.95,39.05,1.56,4005431.17236,6991814.71854,4983809.94626,7854583.64524,,,,,,,,
2023-10-26,34487.8,34828.7,33750,34154,11632440286.9605,2893783492,2965660871,2826124712,2895890712,0.01,0.01,0.01,0.01,0.010792,0.014717,0.010055,0.012499,0.009754,0.014087,0.009754,0.011575,44.4,55.6,0.8,45.64,54.36,0.84,60.17,39.83,1.51,6663363.23814,4357677.45577,7679152.19624,4622764.68747,,,,,,,,
2023-10-27,34154.1,34253.3,33350,33893.1,9431378698.9429,2895890712,2971162701,2812227404,2864710074,0.01,0.01,0.01,0.01,0.012499,0.015246,0.008339,0.009899,0.011575,0.016393,0.007573,0.009672,47.63,52.37,0.91,49.26,50.74,0.97,59.89,40.11,1.49,3466268.77848,2149839.33281,5189089.28468,2251440.03701,,,,,,,,
2023-10-28,33893.2,34535.8,33867.4,34086.6,4721098104.3365,2864710074,2962774457,2862011530,2887376029,0.01,0.01,0.01,0.01,0.009899,0.01605,0.009188,0.015532,0.009672,0.01418,0.009161,0.012672,48.93,51.07,0.96,50.16,49.84,1.01,60.56,39.44,1.54,752110.49238,1174688.28066,896146.16278,1743666.42206,,,,,,,,
2023-10-29,34086.7,34773.8,33933,34528.6,6052162692.4573,2887376029,3154365860,2862777348,3040234671,0.01,0.01,0.01,0.01,0.015532,0.018443,0.00958,0.016476,0.012672,0.017515,0.00585,0.012682,49.0,51.0,0.96,49.23,50.77,0.97,59.78,40.22,1.49,1058343.39075,2211331.56044,1151720.53195,2814351.21054,,,,,,,,
2023-10-30,34528.6,34888.2,34050,34483.8,9712557953.9601,3040234671,3087479329,2915655924,2993212116,0.01,0.01,0.01,0.01,0.016476,0.017261,0.009635,0.011372,0.012682,0.014991,0.009231,0.009512,45.92,54.08,0.85,46.79,53.21,0.88,59.5,40.5,1.47,5352238.72725,3085288.00586,6520143.23085,3297826.66246,,,,,,,,
2023-10-31,34483.8,34744.7,34016.8,34651.4,9346097831.49,2993212116,3066728575,2923487488,3058822962,0.01,0.01,0.01,0.01,0.011372,0.018784,0.008275,0.011714,0.009512,0.0176,0.007408,0.010115,49.79,50.21,0.99,50.53,49.47,1.02,59.62,40.38,1.48,2453969.77525,2895120.90099,2938576.22445,3202620.49959,,,,,,,,
2023-11-01,34651.4,35734,34076,35437.4,16310840373.5209,3058822962,3292164656,2914618913,3076509544,0.01,0.01,0.01,0.01,0.011714,0.020601,0.010299,0.019727,0.010115,0.017263,0.008144,0.015419,47.03,52.97,0.89,47.92,52.08,0.92,59.82,40.18,1.49,3156191.70282,8718868.38802,4479728.06132,9938857.73402,,,,,,,,
2023-11-02,35437.5,35999.9,34300,34940.1,14411069440.5877,3076509544,3167824717,2818174725,2844157238,0.01,0.01,0.01,0.01,0.019727,0.019727,0.007118,0.009547,0.015419,0.015762,0.006206,0.007407,44.96,55.04,0.82,46.01,53.99,0.85,59.93,40.07,1.5,4912628.95225,3892500.28201,6651464.19175,4406937.57811,,,,,,,,
2023-11-03,34940.1,34944.9,34123,34700.4,10557774673.0249,2844157238,2973541119,2806817797,2827309294,0.01,0.01,0.01,0.01,0.009547,0.011252,0.005222,0.007826,0.007407,0.010354,0.003086,0.006729,49.67,50.33,0.99,51.51,48.49,1.06,59.89,40.11,1.49,6280212.48498,3159379.3981,7971796.28098,3385123.7457,,,,,,,,
2023-11-04,34700.5,35270,34571.6,35069.7,4903087436.0957,2827309294,2936905119,2821718293,2930176570,0.01,0.01,0.01,0.01,0.007826,0.012872,0.007826,0.010768,0.006729,0.012568,0.006729,0.009072,51.24,48.76,1.05,50.95,49.05,1.04,59.07,40.93,1.44,725794.84666,3004457.3471,846305.63086,3161331.4978,,,,,,,,
2023-11-05,35069.7,35455.2,34356,35025.5,8104511992.3661,2930176570,3078906634,2912288316,3014490677,0.01,0.01,0.01,0.01,0.010768,0.018069,0.010768,0.016301,0.009072,0.015994,0.009072,0.013544,47.04,52.96,0.89,46.67,53.33,0.88,59.22,40.78,1.45,2667017.17157,4211937.95585,3419671.43117,4324103.69195,,,,,,,,
2023-11-06,35025.5,35299.9,34743.2,35057.4,7084946768.0669,3014490677,3124079172,2997252630,3019474103,0.01,0.01,0.01,0.01,0.016301,0.019154,0.010191,0.01085,0.013544,0.01709,0.009441,0.010179,46.49,53.51,0.87,47.53,52.47,0.91,58.53,41.47,1.41,2659554.13249,3061042.65049,3333453.70259,3153076.04059,,,,,,,,
2023-11-07,35057.5,35921.7,34520.3,35406.5,12064060090.6891,3019474103,3217726150,3008000118,3143241097,0.01,0.01,0.01,0.01,0.01085,0.015612,0.009105,0.013812,0.010179,0.015876,0.008906,0.013285,47.73,52.27,0.91,48.49,51.51,0.94,59.15,40.85,1.45,3651238.64587,4353299.83372,3971935.31207,5293534.56732,,,,,,,,
2023-11-08,35406.5,36150,35073,35626.7,11898976175.1648,3143241097,3247496211,3064372195,3220714022,0.01,0.01,0.01,0.01,0.013812,0.016786,0.008545,0.011456,0.013285,0.016554,0.008795,0.010906,43.04,56.96,0.76,45.05,54.95,0.82,58.3,41.7,1.4,1750332.58038,4050337.91235,2101000.17168,4668772.84215,,,,,,,,
2023-11-09,35626.7,38499.9,35304,36719.5,28650466494.878,3220714022,3582347882,2917965095,2919905995,0.01,0.032009,0.01,0.01,0.011456,0.05128,0.006847,0.013133,0.010906,0.054636,0.006533,0.012917,43.22,56.78,0.76,45.43,54.57,0.83,57.75,42.25,1.37,6746384.8604,15694918.7891,9439692.4184,19270751.2691,,,,,,,,
2023-11-10,36719.6,37570,36350,37330.4,11076896066.6014,2919905995,3052545060,2869286132,2979251444,0.01,0.022651,0.01,0.01,0.013133,0.042746,0.011218,0.018229,0.012917,0.041164,0.011737,0.017189,49.99,50.01,1.0,49.84,50.16,0.99,60.03,39.97,1.5,3197153.34912,6056844.70913,3566717.47302,6832479.18553,,,,,,,,
2023-11-11,37330.3,37422.2,36588,37162.1,5903428289.9591,2979251444,3015248661,2938498684,2986355923,0.01,0.020486,0.01,0.01543,0.018229,0.02429,0.013493,0.020378,0.017189,0.024795,0.01347,0.020587,48.02,51.98,0.92,48.56,51.44,0.94,59.2,40.8,1.45,2871919.66601,2521863.4306,3342844.84411,2731109.6441,,,,,,,,
2023-11-12,37162.1,37258.4,36753.6,37085.5,4409373212.117,2986355923,3058576877,2956398538,2998402795,0.01543,0.036724,0.01543,0.032545,0.020378,0.034884,0.019882,0.032332,0.020587,0.036577,0.020587,0.032028,49.53,50.47,0.98,50.69,49.31,1.03,59.12,40.88,1.45,3854836.09645,1789403.37494,5888560.68695,1805824.52494,,,,,,,,
2023-11-13,37085.6,37464.8,36350,36486.2,9473874020.9476,2998402795,3056312957,2931688653,2935928006,0.032545,0.032545,0.010811,0.017506,0.032332,0.032332,0.01409,0.014441,0.032028,0.032028,0.014566,0.014759,49.42,50.58,0.98,50.09,49.91,1.0,59.09,40.91,1.44,5509096.59961,3471983.5674,6522469.68221,3650569.7309,,,,,,,,
2023-11-14,36486.2,36779.9,34446.3,35559,14314668616.7835,2935928006,3053041524,2692589083,2802715194,0.017506,0.022339,0.01,0.01,0.014441,0.021995,0.009502,0.009556,0.014759,0.021715,0.008152,0.00821,52.16,47.84,1.09,52.25,47.75,1.09,57.98,42.02,1.38,4806956.23313,3789771.39661,8529826.84963,3997117.53531,,,,,,,,
2023-11-15,35559.1,38000,35388,37885.6,15573852316.3826,2802715194,3157036444,2802715194,3147432549,0.01,0.01,0.01,0.01,0.009556,0.01587,0.007695,0.013012,0.00821,0.016229,0.007119,0.013271,56.71,43.29,1.31,56.28,43.72,1.29,57.25,42.75,1.34,2680802.90707,12657055.84941,2915023.60077,16241053.55771,,,,,,,,
2023-11-16,37885.5,37956.5,35486.1,36176,15963485688.0905,3147432549,3195651340,2927122727,2927122727,0.01,0.018736,0.01,0.01,0.013012,0.019428,0.006875,0.008695,0.013271,0.019556,0.006313,0.008388,44.79,55.21,0.81,44.29,55.71,0.8,57.61,42.39,1.36,12285577.81679,4202448.7466,17371163.10919,4493335.2614,,,,,,,,
2023-11-17,36176,37020.5,35868.3,36621.9,11629773626.2207,2927122727,2938431160,2799632995,2852765404,0.01,0.01,0.01,0.01,0.008695,0.014631,0.007411,0.00829,0.008388,0.01477,0.007179,0.008807,58.07,41.93,1.39,58.56,41.44,1.41,57.0,43.0,1.33,4531523.4924,7170744.35346,5372463.2713,7783065.81876,,,,,,,,
2023-11-18,36621.9,36900,36196,36580.9,4446631094.8066,2852765404,3001848904,2798270943,2904854407,0.01,0.01,0.01,0.01,0.00829,0.011109,0.007023,0.008412,0.008807,0.011928,0.007342,0.009528,54.8,45.2,1.21,52.99,47.01,1.13,57.68,42.32,1.36,2140148.94352,1594865.23851,2361230.69202,1888179.60761,,,,,,,,
2023-11-19,36581,37528.2,36380,37375.9,5694926840.8604,2904854407,3045224214,2879268256,3023033425,0.01,0.01,0.01,0.01,0.008412,0.01447,0.007816,0.010024,0.009528,0.015464,0.008434,0.01103,52.76,47.24,1.12,52.17,47.83,1.09,57.62,42.38,1.36,1144857.5631,4137550.30375,1169557.5631,4825429.08215,,,,,,,,
2023-11-20,37375.8,37784.7,36600,37462.5,11585746205.7323,3023033425,3167937359,2955220124,3123840199,0.01,0.01,0.01,0.01,0.010024,0.01573,0.007961,0.008368,0.01103,0.017203,0.008242,0.009217,48.46,51.54,0.94,47.45,52.55,0.9,57.92,42.08,1.38,2930920.19855,4141960.35428,3310352.44855,4914699.86218,,,,,,,,
2023-11-21,37462.6,37675,35720,35737,16617514006.8746,3123840199,3184672326,2848584915,2848584915,0.01,0.01,0.01,0.01,0.008368,0.009832,0.007013,0.008831,0.009217,0.01047,0.006921,0.009362,45.5,54.5,0.84,47.38,52.62,0.9,57.99,42.01,1.38,13612909.47954,4501580.89898,15769826.42354,4864054.55238,,,,,,,,
2023-11-22,35737.1,37880,35610.7,37413.4,12443656323.5849,2848584915,3042852931,2816764785,3025284198,0.01,0.01,0.01,0.01,0.008831,0.011359,0.002996,0.011166,0.009362,0.01164,0.001855,0.011242,51.65,48.35,1.07,53.43,46.57,1.15,57.6,42.4,1.36,2012435.00966,9012926.06983,2234917.93236,10199157.84523,,,,,,,,
2023-11-23,37413.5,37650,36856.3,37294.3,6912924978.3751,3025284198,3103167823,3024893894,3056297550,0.01,0.01,0.01,0.01,0.011166,0.014069,0.006633,0.010504,0.011242,0.014752,0.005697,0.010329,43.68,56.32,0.78,42.91,57.09,0.75,56.64,43.36,1.31,2261462.0912,1699838.68434,2747937.6471,1751942.96224,,,,,,,,
2023-11-24,37294.4,38425,37257.3,37706.3,13275237914.9919,3056297550,3248855742,3012316554,3017886011,0.01,0.01,0.01,0.01,0.010504,0.016058,0.007807,0.00784,0.010329,0.014771,0.006074,0.006153,45.63,54.37,0.84,47.97,52.03,0.92,56.32,43.68,1.29,2605992.85465,6735193.86178,2820304.97605,7529978.86678,,,,,,,,
2023-11-25,37706.3,37886.5,37570.9,37766.6,3116830221.0692,3017886011,3023153526,2971278296,3005125388,0.01,0.01,0.01,0.01,0.00784,0.011486,0.007405,0.009893,0.006153,0.012017,0.006153,0.008866,43.72,56.28,0.78,45.31,54.69,0.83,55.31,44.69,1.24,213725.81099,771497.60004,222825.81099,776039.28664,,,,,,,,
2023-11-26,37766.7,37807.6,37126,37437.9,6511405407.1288,3005125388,3081666039,2941685543,2962339728,0.01,0.01,0.01,0.01,0.009893,0.012265,0.006141,0.009973,0.008866,0.011883,0.005068,0.009756,44.94,55.06,0.82,46.26,53.74,0.86,54.79,45.21,1.21,1938529.95408,1063395.60557,2524807.80428,1154310.74227,,,,,,,,
