time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2022-02-04,37287.33,41741.76,37011,41550,20278488431.5303,2899629841,3420188859,2892169386,3386332340,0.001537,0.01,-0.012769,0.007445,0.00010705,0.00975576,-0.01258346,0.00500719,,,,,55.53,44.47,1.25,55.12,44.88,1.23,52.12,47.88,1.09,4301209.62751,10617820.91866,5287650.01671,18654120.24476,,,,,,,,
2022-02-05,41549.99,41922,40920,41374.69,10047807157.6978,3386332340,3415790581,3317578708,3362120357,0.007445,0.01,0.005889,0.01,0.00500719,0.00725039,-0.00701259,0.00375405,,,,,43.19,56.81,0.76,42.87,57.13,0.75,52.7,47.3,1.11,5721147.38546,4896934.94917,7094597.92406,5588254.27477,,,,,,,,
2022-02-06,41374.68,42656.8,41100,42361.35,8972960274.0019,3362120357,3484116166,3323859712,3410399223,0.01,0.01,-0.002147,0.001481,0.00375405,0.00589357,-0.00176216,-0.00012541,,,,,42.25,57.75,0.73,45.93,54.07,0.85,53.56,46.44,1.15,2250233.51814,4443234.4331,2575805.70824,6159747.8042,,,,,,,,
2022-02-07,42361.34,44541.16,41609.76,43829.99,18066589233.0523,3410399223,3555462535,3286798151,3424817939,0.001481,0.01,-0.012642,0.01,-0.00012541,0.00476456,-0.01675084,0.00276069,,,,,45.03,54.97,0.82,46.2,53.8,0.86,53.2,46.8,1.14,4878332.93154,11553402.67822,6148215.98144,15795657.74062,,,,,,,,
2022-02-08,43830,45600,42641,44021.57,20509796252.6576,3424817939,3539367246,3161114821,3211751614,0.01,0.01,-0.00088,0.008235,0.00276069,0.01096978,-0.00450144,0.00930122,,,,,47.19,52.81,0.89,47.22,52.78,0.9,53.85,46.15,1.17,10446999.61621,11274512.91236,13855118.05631,16429979.75606,,,,,,,,
2022-02-09,44021.58,44826,43089.08,44358.08,13182362868.659,3211751614,3356876216,3107095185,3309850931,0.008235,0.01,0.000263,0.01,0.00930122,0.00995129,-0.00226218,0.00090441,,,,,52.54,47.46,1.11,53.42,46.58,1.15,53.69,46.31,1.16,6838878.63804,6845894.9677,7719311.67264,7960306.2044,,,,,,,,
2022-02-10,44358.09,45847.5,43136.96,43471.29,25056657293.8253,3309850931,3599165835,3115792952,3124876019,0.01,0.01,-0.005558,0.00395,0.00090441,0.00920172,-0.00368596,0.00519886,,,,,52.5,47.5,1.11,52.43,47.57,1.1,53.31,46.69,1.14,11411854.268,9770115.60004,14721199.6614,13236068.34134,,,,,,,,
2022-02-11,43471.3,43900,41914.23,42366,17859939145.2128,3124876019,3245604678,3016164736,3075644200,0.00395,0.01,-0.009814,0.01,0.00519886,0.01504556,-0.00822155,0.01213705,,,,,56.36,43.64,1.29,56.26,43.74,1.29,53.4,46.6,1.15,8848454.50288,6309160.72134,13877863.04208,6952006.71874,,,,,,,,
2022-02-12,42365.99,42980,41540,42199.87,10830948166.2557,3075644200,3219360423,3024258402,3060943403,0.01,0.01,0.00348,0.008078,0.01213705,0.01213705,-0.00146433,0.0048477,,,,,60.36,39.64,1.52,59.96,40.04,1.5,53.18,46.82,1.14,3940295.91732,3889592.14025,5176178.11352,4631312.49365,,,,,,,,
2022-02-13,42199.88,42755.97,41850,42041.13,8126982012.1447,3060943403,3171339666,3008679898,3014461913,0.008078,0.01,0.001586,0.009731,0.0048477,0.01070437,-0.00338504,0.00601215,,,,,62.57,37.43,1.67,60.79,39.21,1.55,52.74,47.26,1.12,3050875.85412,1953928.68089,3875160.53832,2387800.43279,,,,,,,,
2022-02-14,42041.12,42888,41526,42525.14,12841224980.7753,3014461913,3250912930,3001952830,3155717600,0.009731,0.01,-0.001117,0.01,0.00601215,0.01088114,-0.00336048,0.00619236,,,,,63.17,36.83,1.72,61.13,38.87,1.57,52.56,47.44,1.11,4833817.78546,4013158.77884,6206798.03596,4397484.27354,,,,,,,,
2022-02-15,42525.14,44777,42406.23,44529.6,12150814404.2883,3155717600,3510531760,3136891401,3390074347,0.01,0.01,-0.009233,0.01,0.00619236,0.0087731,-0.00888333,0.00767164,,,,,57.29,42.71,1.34,56.21,43.79,1.28,52.48,47.52,1.1,1653117.97482,7579723.28769,1903170.98102,10342071.38709,,,,,,,,
2022-02-16,44529.7,44536.8,43277.8,43860.7,11215910660.326,3390074347,3424061834,3267046392,3362179675,0.01,0.01,0.01,0.01,0.00767164,0.01039292,0.0018803,0.00625917,,,,,54.32,45.68,1.19,52.92,47.08,1.12,53.18,46.82,1.14,4653966.54395,3859371.9895,5500946.50745,4210723.9224,,,,,,,,
2022-02-17,43860.8,44150,40020.1,40491.7,18306468563.2911,3362179675,3370319568,2984562674,3031595660,0.01,0.01,-0.000714,-0.000469,0.00625917,0.00843804,-0.00156615,-0.00110473,,,,,57.64,42.36,1.36,59.05,40.95,1.44,53.08,46.92,1.13,7969784.50914,3837927.79288,14372503.55094,3955330.66238,,,,,,,,
2022-02-18,40491.8,40944.1,39422,39966.8,15187029505.3262,3031595660,3088752829,2898834451,2929736599,-0.000469,0.01,-0.013194,0.01,-0.00110473,0.01046572,-0.01093546,0.0085374,,,,,66.51,33.49,1.99,67.63,32.37,2.09,52.55,47.45,1.11,7300002.74234,4434584.89208,10050510.59514,6570977.15178,,,,,,,,
2022-02-19,39966.8,40438.7,39610.3,40052.6,7424897590.2138,2929736599,3100946464,2926570338,3047138285,0.01,0.01,0.000199,0.003087,0.0085374,0.01094208,-0.00364722,0.00418861,,,,,65.39,34.61,1.89,65.2,34.8,1.87,51.99,48.01,1.08,2723788.63258,1820454.72564,3447124.56858,2297844.00714,,,,,,,,
2022-02-20,40052.6,40100.1,37905,38368.1,12740102183.387,3047138285,3070425797,2822751532,2827227334,0.003087,0.008685,-0.012453,0.006492,0.00418861,0.00917992,-0.00559069,0.00505849,,,,,67.57,32.43,2.08,65.97,34.03,1.94,51.46,48.54,1.06,5314572.7649,2382743.23749,8715602.1935,3373367.33469,,,,,,,,
2022-02-21,38367.9,39510,36762,36986.4,24684737830.6797,2827227334,2954513701,2639121066,2696493365,0.006492,0.01,-0.006777,-0.005327,0.00505849,0.0066452,-0.00960028,-0.00148021,,,,,66.89,33.11,2.02,66.52,33.48,1.99,51.88,48.12,1.08,9550773.47953,8025188.59059,14230368.37973,9756333.73299,,,,,,,,
2022-02-22,36986.4,38450,36310.1,38212,17408188466.8717,2696493365,2882536992,2639497406,2859138387,-0.005327,0.005477,-0.005845,-0.002599,-0.00148021,0.00568391,-0.00976504,-0.00373591,,,,,65.8,34.2,1.92,65.47,34.53,1.9,51.51,48.49,1.06,4926526.40051,6512247.71902,7210560.24201,8351338.80982,,,,,,,,
2022-02-23,38212.1,39250,36963.2,37227.8,15594031903.4045,2859138387,2934336981,2701614353,2711919751,-0.002599,0.01,-0.013955,0.006519,-0.00373591,0.00621478,-0.01274548,0.00359073,,,,,65.8,34.2,1.92,65.47,34.53,1.9,51.51,48.49,1.06,5764581.24258,2672867.06403,8296032.75368,3845402.92243,,,,,,,,
2022-02-24,37227.9,40376.1,34303.7,38315.1,33176849998.7323,2711919751,2804241356,2483295987,2528923873,0.006519,0.01,-0.023462,0.01,0.00359073,0.00709115,-0.01919743,0.00440407,,,,,62.19,37.81,1.65,62.51,37.49,1.67,52.0,48.0,1.08,11368265.12745,12971029.33329,18157921.64855,18527788.06679,,,,,,,,
2022-02-25,38316.2,39750,37999.2,39205.4,16181199211.0425,2528923873,2734572106,2492244572,2646861541,0.01,0.01,0.000231,0.009316,0.00440407,0.01214879,-0.0139041,0.00379379,,,,,55.17,44.83,1.23,55.54,44.46,1.25,53.27,46.73,1.14,5444414.87997,4866048.35711,6572962.64477,7131744.86681,,,,,,,,
2022-02-26,39205.4,40441.1,38561.7,39099.3,9879090551.1957,2646861541,2717384429,2618605509,2629144620,0.009316,0.01,0.004098,0.005602,0.00379379,0.01008961,-0.0083432,0.00284695,,,,,52.27,47.73,1.1,54.11,45.89,1.18,52.02,47.98,1.08,3910536.03356,2172748.90511,5002296.61306,3931644.87621,,,,,,,,
2022-02-27,39098.5,39868.6,36934.6,37672,16317384900.4271,2629144620,2783708678,2437073631,2481328765,0.005602,0.009566,-0.021114,-0.021114,0.00284695,0.0075724,-0.01243007,-0.00897899,,,,,53.21,46.79,1.14,54.76,45.24,1.21,52.02,47.98,1.08,6686989.63656,4574198.03175,10996425.88456,5418439.29825,,,,,,,,
2022-02-28,37672.1,44341,37414.4,43155,24659172545.8042,2481328765,3133302923,2469832438,2970465593,-0.021114,0.01,-0.024256,0.01,-0.00897899,0.00658983,-0.01375252,0.00581413,,,,,58.8,41.2,1.43,60.75,39.25,1.55,50.46,49.54,1.02,5808501.70476,8819206.42687,8112799.49926,15566756.22237,,,,,,,,
2022-03-01,43150.8,44935,42765.4,44394.1,19621911939.1005,2970465593,3367050198,2970465593,3137221746,0.01,0.01,-0.000466,-0.000466,0.00581413,0.01025579,-0.00378684,-0.00269565,,,,,51.03,48.97,1.04,49.16,50.84,0.97,53.79,46.21,1.16,5638754.28191,5179255.93108,7589158.88911,6908159.58118,,,,,,,,
2022-03-02,44393.6,45350,43321,43885.7,17986721856.4964,3137221746,3319489072,3100973967,3196849124,-0.000466,0.01,-0.002196,0.01,-0.00269565,0.01358757,-0.00459039,0.00645483,,,,,48.54,51.46,0.94,49.85,50.15,0.99,52.32,47.68,1.1,5363610.73795,4262294.00456,7367750.16665,6053101.52316,,,,,,,,
2022-03-03,43885.8,44080,41831,42449.5,15701179818.3931,3196849124,3275626360,3139849442,3169084020,0.01,0.01,0.01,0.01,0.00645483,0.01105244,0.00341492,0.00748351,,,,,49.73,50.27,0.99,50.87,49.13,1.04,52.26,47.74,1.1,6302389.43555,3914471.47631,9187067.82175,4529457.89181,,,,,,,,
2022-03-04,42449.6,42525.3,38521,39127.7,19123892904.8155,3169084020,3175007711,2896892039,2940374574,0.01,0.01,0.01,0.01,0.00748351,0.00975941,-0.00063229,0.00213336,,,,,58.65,41.35,1.42,59.58,40.42,1.47,53.46,46.54,1.15,11048831.67016,4573561.00519,16873724.19896,5191577.86869,,,,,,,,
2022-03-05,39127.7,39580,38547.6,39375.1,7774563915.876,2940374574,3024344018,2885527586,2992155075,0.01,0.01,-0.00554,0.004079,0.00213336,0.00446921,-0.0085864,-0.00265092,,,,,64.52,35.48,1.82,66.55,33.45,1.99,53.04,46.96,1.13,1944893.48166,2479851.91287,2575643.30186,2935275.23947,,,,,,,,
2022-03-06,39375,39690,38056,38401.1,12109794890.6672,2992155075,3022307862,2757941509,2780425194,0.004079,0.01,-0.004106,0.000339,-0.00265092,0.00750765,-0.00851155,0.00094083,,,,,68.72,31.28,2.2,66.38,33.62,1.97,51.47,48.53,1.06,4703342.94989,2754537.67913,6785771.05529,4038121.17693,,,,,,,,
2022-03-07,38401.1,39550,37134,37963.8,18764651609.2963,2780425194,2981678141,2621409095,2629548652,0.000339,0.006555,-0.009197,0.003438,0.00094083,0.00662302,-0.00784806,0.00179634,,,,,67.85,32.15,2.11,66.9,33.1,2.02,51.63,48.37,1.07,6724477.57132,5372689.27719,9581532.70382,6772255.25229,,,,,,,,
2022-03-08,37963.7,39340.5,37853,38709.9,16295391357.0471,2629548652,2844723426,2625550812,2678177799,0.003438,0.01,-0.005926,0.006853,0.00179634,0.00965221,-0.00231558,0.00125007,,,,,68.61,31.39,2.19,66.92,33.08,2.02,51.7,48.3,1.07,5727763.07394,6572630.69296,7693209.49284,7528856.63416,,,,,,,,
2022-03-09,38709.9,42647.5,38638.7,41937.5,19170316682.6179,2678177799,3142669188,2675703937,3027907249,0.006853,0.01,-0.006936,0.01,0.00125007,0.01313538,-0.0098528,0.0098799,,,,,64.69,35.31,1.83,63.5,36.5,1.74,51.45,48.55,1.06,4141900.67722,5610265.53465,4991915.27072,10351942.78605,,,,,,,,
2022-03-10,41939.5,42034.3,38512,39407.2,20591668557.0929,3027907249,3039768022,2686198773,2763166733,0.01,0.01,-0.017799,-0.009927,0.0098799,0.01124848,-0.01020088,-0.00582334,,,,,55.4,44.6,1.24,55.23,44.77,1.23,53.15,46.85,1.13,6179242.41482,4325817.45833,10552421.32242,5672267.27553,,,,,,,,
2022-03-11,39407.1,40242,38200.1,38713,18251199343.6142,2763166733,2889927077,2659541964,2712731038,-0.009927,0.01,-0.009927,-0.000294,-0.00582334,0.00825156,-0.01019545,-0.00161935,,,,,55.4,44.6,1.24,66.9,33.1,2.02,51.1,48.9,1.05,5838218.43511,3747947.83564,7817640.76981,4762228.96094,,,,,,,,
2022-03-12,38713.1,39578.4,38630,38792.6,6738354807.8112,2712731038,2852150993,2704101397,2781856428,-0.000294,0.003531,-0.007367,-0.005898,-0.00161935,0.00569717,-0.00745289,-0.00539467,,,,,55.4,44.6,1.24,67.9,32.1,2.12,50.84,49.16,1.03,1892548.48857,964981.8792,2251987.21797,1221771.4654,,,,,,,,
2022-03-13,38792.7,39300,37500,37743.7,9151732965.9415,2781856428,2992738135,2777305565,2856646174,-0.005898,0.01,-0.013272,-0.007886,-0.00539467,0.00732196,-0.00583198,-0.00578693,,,,,55.4,44.6,1.24,66.27,33.73,1.97,50.76,49.24,1.03,2986975.31184,1170213.89245,4633748.38694,1688913.89245,,,,,,,,
2022-03-14,37743,39989,37522.1,39653.8,13971286201.1539,2856646174,3030650100,2852059630,2940085215,-0.007886,0.01,-0.011593,0.00574,-0.00578693,0.01005293,-0.00891634,0.00757062,,,,,55.4,44.6,1.24,70.45,29.55,2.38,50.11,49.89,1.0,3222747.18153,3201692.59257,4263290.88173,5445143.92947,,,,,,,,
2022-03-15,39651.6,39901.8,38073.8,39271,13464825614.2452,2940085215,3008901834,2742968326,2961030730,0.00574,0.01,0.001158,0.01,0.00757062,0.00889043,-0.00317092,0.00252839,,,,,64.9,35.1,1.85,61.95,38.05,1.63,50.93,49.07,1.04,2564771.42064,2487694.56812,3469553.39274,4400612.42742,,,,,,,,
2022-03-16,39270.9,41804,38700,41105.8,26187205523.1428,2961030730,3090646024,2759802474,3045035422,0.01,0.01,0.003235,0.01,0.00252839,0.01250829,-0.00533645,0.00714615,,,,,56.31,43.69,1.29,57.01,42.99,1.33,52.12,47.88,1.09,6451691.17622,6402132.81433,8178848.77682,11280713.06073,,,,,,,,
2022-03-17,41105.9,41498.4,40442.8,40898.1,9960406163.7019,3045035422,3093605358,2989226537,3050343481,0.01,0.01,0.01,0.01,0.00714615,0.00972707,0.00092016,0.00178417,,,,,54.75,45.25,1.21,54.67,45.33,1.21,53.17,46.83,1.14,1925495.39131,2424498.27258,2491831.60781,2862410.33698,,,,,,,,
2022-03-18,40898,42322.8,40084.2,41751.5,12263381156.4337,3050343481,3228541908,2927735700,3183217513,0.01,0.01,-0.002127,0.01,0.00178417,0.00786521,-0.00862707,0.00267733,,,,,57.79,42.21,1.37,58.83,41.17,1.43,53.4,46.6,1.15,2452504.00928,3226631.96276,3835099.44758,4785343.04636,,,,,,,,
2022-03-19,41751.6,42446.6,41500,42188.2,7806807388.1859,3183217513,3266384386,3124254782,3266384386,0.01,0.01,0.008047,0.01,0.00267733,0.00626163,-0.005191,0.00188964,,,,,57.79,42.21,1.37,58.83,41.17,1.43,53.4,46.6,1.15,1492336.10524,1499191.21957,1939443.43724,1942285.49467,,,,,,,,
2022-03-20,42188.2,42269.3,40900,41261,9789226243.6387,3266384386,3274550365,3064799073,3105775367,0.01,0.01,0.007321,0.01,0.00188964,0.01166151,-0.00302586,0.00814629,,,,,51.32,48.68,1.05,52.41,47.59,1.1,52.97,47.03,1.13,3152273.51952,1859958.83593,4028486.34282,2068775.47693,,,,,,,,
2022-03-21,41261.1,41544.4,40430,40982,12653608459.8242,3105775367,3158997428,2990019468,2990019468,0.01,0.01,-0.006496,0.01,0.00814629,0.00974644,-0.00515154,0.0046924,,,,,56.53,43.47,1.3,58.46,41.54,1.41,54.11,45.89,1.18,2812468.6237,2871521.01877,3578269.4664,3216531.19787,,,,,,,,
2022-03-22,40982,43517.7,40852,42349.8,15892481338.3933,2990019468,3367119208,2990019468,3154985226,0.01,0.01,0.001398,0.01,0.0046924,0.0074668,-0.00172479,0.00530167,,,,,62.27,37.73,1.65,61.58,38.42,1.6,52.06,47.94,1.09,3201391.17314,3414329.8481,4197403.72254,5857820.0052,,,,,,,,
2022-03-23,42349.9,43051,41731.3,42867.9,11938811108.9953,3154985226,3211580424,3048471685,3107572887,0.01,0.01,-0.001177,0.001614,0.00530167,0.00765402,-0.00876079,-0.0034484,,,,,56.33,43.67,1.29,55.41,44.59,1.24,52.22,47.78,1.09,2848875.73608,2873330.32832,3564423.82158,3608849.90822,,,,,,,,
2022-03-24,42867.8,44200,42525,43973.4,14365470364.1166,3107572887,3586320070,3098992953,3535462473,0.001614,0.01,-0.005943,0.000667,-0.0034484,0.00291143,-0.00714601,-0.00188291,,,,,57.82,42.18,1.37,56.55,43.45,1.3,52.28,47.72,1.1,1933863.91408,3997311.7427,2679463.91408,5720704.9487,,,,,,,,
2022-03-25,43973.2,45142,43575.1,44290.6,15463458858.6276,3535462473,3749806751,3484507442,3532053152,0.000667,0.01,-0.00193,0.009789,-0.00188291,0.00662358,-0.00557053,0.00329957,,,,,43.08,56.92,0.76,44.38,55.62,0.8,52.14,47.86,1.09,3906901.80494,3833816.32934,4794635.82934,5748925.07414,,,,,,,,
2022-03-26,44290.6,44785,44041,44489.2,6243401649.1366,3532053152,3611818028,3502404076,3543332191,0.009789,0.01,-0.00838,-0.008296,0.00329957,0.00730933,-0.01409033,-0.01043403,,,,,42.76,57.24,0.75,44.15,55.85,0.79,52.31,47.69,1.1,949320.82619,1222242.87787,1338020.82619,1444042.87787,,,,,,,,
2022-03-27,44489.3,47047,44416,46820.8,12238321366.454,3543332191,3777491641,3541392506,3755762076,-0.008296,0.01,-0.009966,0.01,-0.01043403,0.00476284,-0.01043403,0.00208041,,,,,45.15,54.85,0.82,45.43,54.57,0.83,51.62,48.38,1.07,1842468.63849,3933013.30315,2029107.18489,6413484.59885,,,,,,,,
2022-03-28,46820.9,48200,46651.2,47121.9,15043136869.1957,3755762076,3836862854,3599838712,3612175927,0.01,0.01,0.005443,0.01,0.00208041,0.01081914,-0.00119789,0.00353666,,,,,46.03,53.97,0.85,44.36,55.64,0.8,53.48,46.52,1.15,4598448.88158,5129885.4619,7678993.16668,9699575.4963,,,,,,,,
2022-03-29,47121.8,48100,46911,47418.5,12314820383.7669,3612175927,3761496476,3611678566,3629895264,0.01,0.01,0.009162,0.01,0.00353666,0.0122908,-0.00091818,0.01088015,,,,,46.79,53.21,0.88,47.14,52.86,0.89,53.62,46.38,1.16,4315044.97124,3633238.63296,5877732.54944,4463511.31946,,,,,,,,
2022-03-30,47418.5,47688.6,46535,47053.2,11089297781.8727,3629895264,3751395326,3546983156,3599901145,0.01,0.01,0.01,0.01,0.01088015,0.01282899,0.00103734,0.0056072,,,,,50.52,49.48,1.02,49.29,50.71,0.97,53.02,46.98,1.13,3851829.19245,3386340.59771,5564167.85435,3682343.00331,,,,,,,,
2022-03-31,47053.1,47619.4,45185,45506,13932207195,3599901145,3632395856,3367042867,3385867969,0.01,0.01,0.01,0.01,0.0056072,0.01083033,0.00115607,0.0063332,,,,,54.48,45.52,1.2,53.86,46.14,1.17,52.75,47.25,1.12,8462146.80636,2905401.97148,12443699.88456,3228043.08218,,,,,,,,
2022-04-01,45505.9,46700,44206.2,46266.2,16397921747.5008,3385867969,3519072621,3375722737,3392600395,0.01,0.01,-0.00169,0.01,0.0063332,0.00798649,-0.00377988,0.00548803,,,,,60.68,39.32,1.54,60.54,39.46,1.53,53.07,46.93,1.13,5792487.0144,6825153.14314,10293527.6675,9392165.09714,,,,,,,,
2022-04-02,46266.2,47236.8,45600,45794.6,10505338701.0477,3392600395,3452603404,3266684149,3283554291,0.01,0.01,0.01,0.01,0.00548803,0.0094619,0.00278591,0.00740158,,,,,64.35,35.65,1.81,61.55,38.45,1.6,52.15,47.85,1.09,5330436.93036,3184115.73223,6793216.95106,4783321.88403,,,,,,,,
2022-04-03,45792.3,47448,45501,46392.4,9868284398.0779,3283554291,3418447810,3283554291,3331159795,0.01,0.01,0.01,0.01,0.00740158,0.01038448,0.00449355,0.00692538,,,,,64.35,35.65,1.81,61.55,38.45,1.6,52.15,47.85,1.09,2748367.68835,5061389.48098,3389691.20725,6099945.08728,,,,,,,,
2022-04-04,46392.3,46895.5,45094,46580.9,12549955017.6588,3331159795,3495007346,3327972179,3417588788,0.01,0.01,0.01,0.01,0.00692538,0.00988893,0.00045148,0.00959027,,,,,65.05,34.95,1.86,61.55,38.45,1.6,52.15,47.85,1.09,4586750.99384,4710838.26797,6379216.42674,5308894.36217,,,,,,,,
2022-04-05,46581,47188,45300,45477.4,11905014968.0283,3417588788,3609421522,3401108721,3488391226,0.01,0.01,0.000915,0.009922,0.00959027,0.01286583,0.0001469,0.00577916,,,,,62.58,37.42,1.67,61.04,38.96,1.57,52.32,47.68,1.1,4593417.65641,1784926.98384,6544038.07131,2329679.90224,,,,,,,,
2022-04-06,45477.5,45494.2,43100,43159.7,17045408133.2911,3488391226,3601228659,3384251639,3520063100,0.009922,0.01,0.005095,0.01,0.00577916,0.01048916,-0.00089524,0.00777819,,,,,62.58,37.42,1.67,61.04,38.96,1.57,52.32,47.68,1.1,15051341.10884,3462603.30236,22830173.61634,4302728.98326,,,,,,,,
2022-04-07,43159.8,43888,42685,43417.1,9962563922.8398,3520063100,3586608045,3445030641,3511075981,0.01,0.01,0.001112,0.004294,0.00777819,0.00783916,0.00058581,0.00096525,,,,,62.58,37.42,1.67,61.04,38.96,1.57,52.32,47.68,1.1,3129682.82756,2970393.21437,4673618.04236,3385430.89127,,,,,,,,
2022-04-08,43417.1,43968.1,42074,42229.2,13391525783.0679,3511075981,3678515168,3464644112,3488204529,0.004294,0.01,0.004294,0.01,0.00096525,0.00897904,-0.00344796,0.00527218,,,,,62.58,37.42,1.67,61.04,38.96,1.57,52.32,47.68,1.1,5564138.8663,4210940.07537,7784520.6325,5113475.72207,,,,,,,,
2022-04-09,42229.1,42796.7,42100.3,42727.7,5078863751.8781,3488204529,3564201069,3475063436,3553867517,0.01,0.01,0.002573,0.002753,0.00527218,0.00628199,0.00008408,0.00105519,,,,,62.58,37.42,1.67,61.04,38.96,1.57,52.32,47.68,1.1,1308404.93701,1482039.25892,1387204.93701,1919239.25892,,,,,,,,
2022-04-10,42727.8,43399.4,41838,42140.4,7757853637.0202,3553867517,3662514748,3517237835,3554155282,0.002753,0.01,-0.002646,0.000262,0.00105519,0.00749691,-0.00349688,-0.00114953,,,,,72.36,27.64,2.62,69.0,31.0,2.23,51.49,48.51,1.06,4171420.84151,1502738.82952,5256414.34871,2360705.35452,,,,,,,,
2022-04-11,42140.3,42399.9,39136.7,39505.6,17947276422.8591,3554155282,3682762309,3321656633,3331034840,0.000262,0.01,-0.006796,-0.006796,-0.00114953,0.00857729,-0.00227679,-0.00226505,,,,,72.36,27.64,2.62,69.0,31.0,2.23,51.49,48.51,1.06,11052549.34458,3279335.86552,16793607.21048,3744518.23412,,,,,,,,
2022-04-12,39505.6,40700,39224,40060.7,13982228158.7758,3331034840,3475083826,3269255348,3340452205,-0.006796,0.01,-0.01328,-0.001636,-0.00226505,0.00547904,-0.01211817,0.00026109,,,,,72.04,27.96,2.58,72.55,27.45,2.64,50.17,49.83,1.01,4770333.11415,4123915.73017,5701416.61205,4829742.74447,,,,,,,,
2022-04-13,40060.7,41580,39569.8,41129.8,13166611743.9049,3340452205,3431239523,3282791051,3284709856,-0.001636,0.00765,-0.010565,0.005001,0.00026109,0.00472729,-0.00277477,0.0041278,,,,,75.19,24.81,3.03,72.4,27.6,2.62,50.67,49.33,1.03,3197698.49273,6397202.38836,3573141.62883,8022683.54776,,,,,,,,
2022-04-14,41129.8,41474.8,39522,39915.9,10618266432.9307,3284709856,3345244106,3251585036,3304278819,0.005001,0.009921,-0.013291,-0.013216,0.0041278,0.00797129,-0.00424489,-0.003948,,,,,69.41,30.59,2.27,67.44,32.56,2.07,50.56,49.44,1.02,3264415.03504,1194505.93924,4708293.98374,1390941.38524,,,,,,,,
2022-04-15,39915.9,40888,39734.2,40529.5,7833145836.1848,3304278819,3393569902,3299146892,3300548684,-0.013216,0.008818,-0.0167,0.002282,-0.003948,0.00841201,-0.00549033,0.00148502,,,,,74.31,25.69,2.89,73.06,26.94,2.71,49.45,50.55,0.98,1799440.26835,1763275.60159,2438020.47615,3321228.65379,,,,,,,,
2022-04-16,40529.6,40700,39944.9,40361,5151858001.0562,3300548684,3322196326,3240238392,3285462490,0.002282,0.01,-0.002605,0.000711,0.00148502,0.0076592,-0.00334526,0.00327766,,,,,72.13,27.87,2.59,69.46,30.54,2.27,50.67,49.33,1.03,1032155.72318,1595266.51991,1253716.13568,2000713.92181,,,,,,,,
2022-04-17,40360.9,40574.1,39510,39649.1,6844811803.1225,3285462490,3341359334,3259441356,3312548897,0.000711,0.01,-0.003119,-0.003119,0.00327766,0.00725899,-0.00278048,-0.00148726,,,,,71.91,28.09,2.56,70.35,29.65,2.37,50.17,49.83,1.01,4698482.10921,851526.65914,5710541.49751,892506.29934,,,,,,,,
2022-04-18,39649.1,41310,38465.7,40785.6,14383980176.2427,3312548897,3432062322,3200791378,3237106291,-0.003119,0.01,-0.018347,0.01,-0.00148726,0.01010529,-0.010897,0.00792087,,,,,74.22,25.78,2.88,72.49,27.51,2.64,50.37,49.63,1.02,5160594.80338,5321231.78257,7751453.06018,6832356.55747,,,,,,,,
2022-04-19,40785.7,41788,40543.7,41472.9,8812442265.5383,3237106291,3371676191,3172662377,3305022058,0.01,0.01,-0.005779,0.009478,0.00792087,0.0080111,-0.00374544,0.00473157,,,,,69.7,30.3,2.3,67.92,32.08,2.12,51.39,48.61,1.06,1206164.28549,4111976.11156,1602064.28549,5206213.39056,,,,,,,,
2022-04-20,41472.9,42166.8,40800,41327.7,10678028110.3527,3305022058,3468390933,3274891244,3309038538,0.009478,0.01,-0.005242,0.000277,0.00473157,0.00964047,-0.00684637,0.00290541,,,,,67.24,32.76,2.05,67.15,32.85,2.04,51.76,48.24,1.07,2582675.34501,3363590.39909,3303401.28931,3856435.96499,,,,,,,,
2022-04-21,41326,42966,39630,40449.8,16393722746.4604,3309038538,3578312942,3191979322,3257407603,0.000277,0.01,-0.010178,0.003177,0.00290541,0.00840624,-0.00723654,0.00198618,,,,,66.13,33.87,1.95,66.41,33.59,1.98,51.17,48.83,1.05,11609728.24323,3289684.778,17456490.53893,4676598.7597,,,,,,,,
