time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2022-10-11,1289.57,1297.7,1265,1279.68,7068785349.2582,1493155650,1568966712,1455947360,1496584011,0.00705,0.01,-0.005356,0.008748,0.00111843,0.00617581,-0.00793307,0.0031429,,,,,72.23,27.77,2.6,70.78,29.22,2.42,52.36,47.64,1.1,2159924.03701,1264132.48049,2975125.93998,1329310.89402,,,,,,,,
2022-10-12,1279.67,1306.6,1274.35,1294.02,5701730379.8702,1496584011,1545364547,1474636627,1474966522,0.008748,0.01,-0.020651,-0.018469,0.0031429,0.00691963,-0.00603395,-0.00522476,,,,,72.25,27.75,2.6,69.67,30.33,2.3,51.15,48.85,1.05,472628.15314,1354584.66191,507246.2453,1484806.91332,,,,,,,,
2022-10-13,1294.02,1301,1176,1286.38,13177531603.7186,1474966522,1522548528,1383695114,1438050346,-0.018469,0.01,-0.018469,0.000223,-0.00522476,0.00617617,-0.01918453,-0.00153213,,,,,65.94,34.06,1.94,64.01,35.99,1.78,51.39,48.61,1.06,5383247.50978,4091951.83539,8984478.91979,5370225.83289,,,,,,,,
2022-10-14,1286.38,1343.36,1282.74,1295.35,9450553013.9266,1438050346,1531016132,1428497136,1476544965,0.000223,0.01,-0.001096,0.00619,-0.00153213,0.00881711,-0.00452771,0.00156309,,,,,62.72,37.28,1.68,61.5,38.5,1.6,52.39,47.61,1.1,1925683.18344,3205094.52331,2348466.77202,4027233.75535,,,,,,,,
2022-10-15,1295.34,1301.32,1262.12,1274.13,3917050046.7333,1476544965,1476826768,1371230352,1374217207,0.00619,0.00619,-0.004182,0.000357,0.00156309,0.00184484,-0.00647414,-0.00238616,,,,,59.83,40.17,1.49,59.69,40.31,1.48,52.24,47.76,1.09,916993.16668,443386.54241,1263774.35797,457481.53083,,,,,,,,
2022-10-16,1274.12,1315,1273.98,1305.51,4242188471.0951,1374217207,1410203237,1368284013,1390093610,0.000357,0.00378,-0.007617,0.00075,-0.00238616,0.00556633,-0.00669811,-0.00009918,,,,,64.33,35.67,1.8,64.02,35.98,1.78,52.65,47.35,1.11,624727.78459,1230716.06961,643160.36392,1523100.56573,,,,,,,,
2022-10-17,1305.52,1338.16,1295,1330.62,6802121719.0138,1390093610,1625595225,1383353846,1536660131,0.00075,0.01,-0.003388,0.00658,-0.00009918,0.00408664,-0.01030518,-0.00171108,,,,,62.77,37.23,1.69,60.33,39.67,1.52,52.35,47.65,1.1,714073.51143,1790971.60572,803472.82332,2278912.79276,,,,,,,,
2022-10-18,1330.62,1342,1285.11,1309.93,8569321264.9978,1536660131,1638104451,1463230358,1473457499,0.00658,0.01,-0.002827,0.006917,-0.00171108,0.00822984,-0.00785157,0.00023235,,,,,53.17,46.83,1.14,53.37,46.63,1.15,52.21,47.79,1.09,2597299.18803,1030476.20256,3099637.49664,1111471.11442,,,,,,,,
2022-10-19,1309.93,1312.78,1275.56,1284.45,5694610994.6838,1473457499,1522179697,1454128629,1487313149,0.006917,0.01,-0.007638,0.00091,0.00023235,0.00614549,-0.00536093,0.00259172,,,,,58.66,41.34,1.42,59.41,40.59,1.46,52.98,47.02,1.13,1665922.25256,592539.96907,2015899.78251,605339.96907,,,,,,,,
2022-10-20,1284.45,1310,1270,1282.2,6829836785.5885,1487313149,1528169141,1470353714,1513705210,0.00091,0.01,-0.00682,0.01,0.00259172,0.00517213,-0.01952116,0.00374334,,,,,65.05,34.95,1.86,64.58,35.42,1.82,52.46,47.54,1.1,1608826.57776,1025616.98504,1918492.98439,1127635.21079,,,,,,,,
2022-10-21,1282.19,1307,1248,1299.08,7736937911.2625,1513705210,1596622633,1476350169,1488182718,0.01,0.01,-0.003895,0.002542,0.00374334,0.0109633,-0.00319475,0.00052731,,,,,67.62,32.38,2.09,65.5,34.5,1.9,51.76,48.24,1.07,847215.4679,2289057.96201,1179301.13568,2436255.88377,,,,,,,,
2022-10-22,1299.08,1320,1293.67,1313.19,3251361436.5211,1488182718,1662936458,1485602465,1659502231,0.002542,0.007613,-0.015792,0.001029,0.00052731,0.00599326,-0.00982314,-0.00344613,,,,,61.38,38.62,1.59,59.87,40.13,1.49,51.33,48.67,1.06,395275.24708,1022730.48977,396325.24708,1124450.22553,,,,,,,,
2022-10-23,1313.18,1371,1298.22,1363.44,4891442046.7879,1659502231,1812337282,1613433372,1811643979,0.001029,0.01,-0.003444,0.009274,-0.00344613,0.02398507,-0.00851109,0.0008555,,,,,52.63,47.37,1.11,53.19,46.81,1.14,51.09,48.91,1.05,509658.18894,5278369.6965,538983.44742,6604914.14934,,,,,,,,
2022-10-24,1363.43,1370.4,1322.25,1342.72,7394340501.8971,1811643979,1832683341,1648027906,1677711620,0.009274,0.01,-0.005883,-0.005659,0.0008555,0.00622187,-0.00836597,-0.00444537,,,,,47.85,52.15,0.92,47.07,52.93,0.89,52.11,47.89,1.09,1951427.03533,1787150.53588,2012326.20378,1871583.1753,,,,,,,,
2022-10-25,1342.73,1533.68,1334.16,1459.2,16344069050.7944,1677711620,2249920461,1666970907,1890303586,-0.005659,0.01,-0.005769,0.01,-0.00444537,0.00516765,-0.05829738,0.00472862,,,,,51.08,48.92,1.04,53.29,46.71,1.14,51.45,48.55,1.06,2592567.91143,7815540.47808,3053062.52704,12668474.22908,,,,,,,,
2022-10-26,1459.19,1595,1456.69,1565.45,16625003715.0421,1890303586,2079162203,1883611539,1994956131,0.01,0.01,-0.006291,0.00819,0.00472862,0.01188942,-0.01129243,0.0037185,,,,,41.72,58.28,0.72,41.24,58.76,0.7,52.31,47.69,1.1,4046116.559,4807716.31582,4564738.24389,6905327.23245,,,,,,,,
2022-10-27,1565.45,1588,1500.46,1513.7,12406542840.4944,1994956131,2078221398,1877056961,1882723080,0.00819,0.01,-0.003717,0.002272,0.0037185,0.00848936,-0.01350124,0.00011269,,,,,39.39,60.61,0.65,38.87,61.13,0.64,52.8,47.2,1.12,3137656.2198,2736772.34557,4284785.45825,2957379.25346,,,,,,,,
2022-10-28,1513.69,1574.8,1475,1553.79,11322615124.6891,1882723080,1923188114,1804390996,1842876105,0.002272,0.01,-0.005135,0.006246,0.00011269,0.01175027,-0.00777638,0.00136391,,,,,42.0,58.0,0.72,44.46,55.54,0.8,52.93,47.07,1.12,3448840.478,3904518.85867,4036661.01058,4402183.57847,,,,,,,,
2022-10-29,1553.8,1665,1546.71,1618.82,12038875994.0027,1842876105,2093965152,1839206971,1988265477,0.006246,0.01,0.005034,0.007732,0.00136391,0.013473,-0.00228793,0.00316349,,,,,41.76,58.24,0.72,41.92,58.08,0.72,52.74,47.26,1.12,2727835.86548,7402548.72609,2960597.46249,8933013.2765,,,,,,,,
2022-10-30,1618.82,1639.87,1574.6,1589.89,6332681654.2825,1988265477,2041327140,1936638698,1962001110,0.007732,0.01,0.003416,0.006213,0.00316349,0.01065464,-0.00156127,0.00546422,,,,,38.61,61.39,0.63,39.22,60.78,0.65,53.26,46.74,1.14,2427291.7978,2081209.3854,2609492.42139,2201573.55711,,,,,,,,
2022-10-31,1589.88,1634.93,1543.72,1572.01,11246784474.0593,1962001110,2077855688,1850524344,1860453700,0.006213,0.01,-0.006732,0.000795,0.00546422,0.00999209,-0.0079278,-0.00021532,,,,,42.71,57.29,0.75,43.75,56.25,0.78,53.5,46.5,1.15,4574751.98296,2367227.56918,5434711.47115,2781766.86394,,,,,,,,
2022-11-01,1572,1613,1562.7,1577.88,7122409935.5901,1860453700,1948996487,1840828233,1851925518,0.000795,0.008686,-0.006933,0.007721,-0.00021532,0.00919933,-0.00744841,0.00403095,,,,,46.99,53.01,0.89,46.43,53.57,0.87,53.23,46.77,1.14,2164399.88683,3976585.61534,2800931.77582,4265810.38541,,,,,,,,
2022-11-02,1577.88,1622.5,1501,1517.26,13790111329.2596,1851925518,1879557850,1654736040,1662398716,0.007721,0.01,-0.008705,-0.008705,0.00403095,0.01387815,-0.00669655,-0.00169245,,,,,46.53,53.47,0.87,45.17,54.83,0.82,53.4,46.6,1.15,4898832.19966,4493845.61234,7032691.26895,5025159.99837,,,,,,,,
2022-11-03,1517.26,1558.14,1514.07,1530.27,7425154536.7215,1662398716,1727052711,1614719012,1621134163,-0.008705,0.008156,-0.01526,0.001398,-0.00169245,0.00737652,-0.01017006,0.00159297,,,,,55.59,44.41,1.25,54.24,45.76,1.19,53.26,46.74,1.14,2098889.96898,2943738.35436,2260910.95952,3090127.58581,,,,,,,,
2022-11-04,1530.27,1679.4,1527.78,1644.09,14117161188.4647,1621134163,2074960770,1617781813,1944084771,0.001398,0.01,-0.003769,0.00919,0.00159297,0.00997016,-0.00356561,0.00498942,,,,,54.7,45.3,1.21,52.54,47.46,1.11,52.57,47.43,1.11,2548175.336,6237101.84469,3019201.00626,9401545.63848,,,,,,,,
2022-11-05,1644.08,1666.8,1620.1,1626.11,4936051307.5714,1944084771,1969131784,1894697948,1901825632,0.00919,0.01,-0.001028,0.008014,0.00498942,0.00790077,-0.00136189,0.00426706,,,,,43.07,56.93,0.76,43.08,56.92,0.76,53.12,46.88,1.13,1667119.40527,1237942.32933,1811909.06795,1402176.92015,,,,,,,,
2022-11-06,1626.11,1638.5,1561.32,1567.42,6138693762.2485,1901825632,1905738823,1709165442,1709165442,0.008014,0.01,-0.000767,0.00275,0.00426706,0.0083069,-0.0088217,0.00291371,,,,,44.22,55.78,0.79,46.44,53.56,0.87,53.35,46.65,1.14,3745529.12142,902677.46229,5530251.56067,989038.6851,,,,,,,,
2022-11-07,1567.41,1608,1544.94,1567.52,9948330125.0091,1709165442,1752799857,1629239418,1646314643,0.00275,0.01,-0.005976,-0.005727,0.00291371,0.01118721,-0.00384905,-0.00203804,,,,,51.86,48.14,1.08,53.28,46.72,1.14,54.12,45.88,1.18,4995176.65268,1920745.9912,6104864.5913,2105963.55298,,,,,,,,
2022-11-08,1567.51,1580.54,1236.79,1333.4,28107578957.2872,1646314643,1650479271,1303009076,1303009076,-0.005727,-0.005727,-0.005727,-0.005727,-0.00203804,-0.00203804,-0.00203804,-0.00203804,,,,,56.51,43.49,1.3,54.34,45.66,1.19,53.95,46.05,1.17,18280941.60069,10881519.98024,32050246.56209,13928177.62923,,,,,,,,
2022-11-09,1333.4,1336.47,1071.14,1101.49,27924309236.8975,1242794366,1369414491,1134698308,1222756428,-0.03334,0.007303,-0.060863,-0.060149,-0.02826561,0.3342322,-0.08144448,-0.02902151,,,,,56.51,43.49,1.3,54.34,45.66,1.19,53.95,46.05,1.17,17228222.11904,13071798.36317,24082828.60959,14632164.89645,,,,,,,,
2022-11-10,1101.53,1350,1083.77,1298.21,18863383228.0214,1222756428,1475569122,1212295509,1344718369,-0.060149,-0.009191,-0.106101,-0.016788,-0.02902151,0.45100072,-0.08914802,0.01731646,,,,,66.13,33.87,1.95,68.41,31.59,2.17,49.67,50.33,0.99,6034444.02306,12359382.12909,8028016.48375,17150286.65227,,,,,,,,
2022-11-11,1298.3,1309.88,1199.57,1288.64,14813574038.0008,1344718369,1349562991,1177465195,1239553523,-0.016788,0.01,-0.025628,0.01,0.01731646,0.0986528,-0.26852734,-0.14860283,,,,,58.65,41.35,1.42,55.97,44.03,1.27,47.0,53.0,0.89,6133051.28419,7429648.12514,8217593.55202,10210219.28951,,,,,,,,
2022-11-12,1288.67,1291.69,1238,1256.82,5791585365.1648,1239553523,1259224505,1183972443,1217502468,0.01,0.01,-0.001448,-0.000995,-0.14860283,0.00503046,-0.17811614,-0.00108612,,,,,58.98,41.02,1.44,59.41,40.59,1.46,51.24,48.76,1.05,2318957.72484,1503709.48726,2522072.48207,1607956.86398,,,,,,,,
2022-11-13,1256.85,1273.91,1200,1220.78,5856529500.2571,1217502468,1246386699,1170808215,1195401139,-0.000995,0.003872,-0.016971,0.002847,-0.00108612,0.00773183,-0.007519,0.00161276,,,,,59.72,40.28,1.48,60.03,39.97,1.5,51.65,48.35,1.07,3907197.88208,2332387.48406,4242842.06091,2591714.05802,,,,,,,,
2022-11-14,1220.78,1290,1170.5,1242.89,11685727831.8136,1195401139,1307540878,1166263093,1174650372,0.002847,0.01,-0.01543,-0.0087,0.00161276,0.01423222,-0.02844382,0.00238629,,,,,64.2,35.8,1.79,63.93,36.07,1.77,51.78,48.22,1.07,5395970.5153,3609985.66461,7762003.87547,9899775.95986,,,,,,,,
2022-11-15,1242.9,1292,1232.52,1252.81,7759159364.7322,1174650372,1286778442,1164818673,1191858806,-0.0087,0.006963,-0.021253,-0.009137,0.00238629,0.01222868,-0.02436736,-0.00351046,,,,,63.38,36.62,1.73,62.37,37.63,1.66,53.12,46.88,1.13,3023306.04378,2205347.22109,3303027.98526,2695994.61779,,,,,,,,
2022-11-16,1252.8,1268.2,1185.59,1215.78,7840058539.236,1191858806,1334290118,1185522734,1288353979,-0.009137,0.000575,-0.013171,-0.00948,-0.00351046,0.01087398,-0.00841555,0.00006051,,,,,58.7,41.3,1.42,58.74,41.26,1.42,52.71,47.29,1.12,2085402.42191,2591248.05978,2860891.36904,2809133.57213,,,,,,,,
2022-11-17,1215.72,1228.92,1181,1199.7,6998528436.0856,1288353979,1346759495,1264686208,1295749903,-0.00948,0.003336,-0.014578,-0.008426,0.00006051,0.01520741,-0.00646955,-0.00046084,,,,,68.83,31.17,2.21,67.89,32.11,2.11,50.87,49.13,1.04,1855273.64665,1865593.48451,2045881.54193,2120529.14187,,,,,,,,
2022-11-18,1199.7,1235,1198.48,1212.04,4667033382.2987,1295749903,1322684605,1253001573,1259739017,-0.008426,0.006512,-0.017337,0.006505,-0.00046084,0.00858082,-0.01274267,0.00858082,,,,,66.88,33.12,2.02,66.56,33.44,1.99,50.38,49.62,1.02,751631.26337,879318.74873,887863.86152,1099080.56812,,,,,,,,
2022-11-19,1212.05,1233.66,1196,1216.91,2603480168.7007,1259739017,1288505681,1240207450,1262796259,0.006505,0.009576,-0.006447,0.000387,0.00858082,0.00916296,-0.00954244,-0.00504466,,,,,65.8,34.2,1.92,64.46,35.54,1.81,50.48,49.52,1.02,425865.56524,391979.21568,440842.95666,581012.35947,,,,,,,,
2022-11-20,1216.9,1226.5,1131.6,1141.57,6120236013.7004,1262796259,1363707729,1231797512,1254663108,0.000387,0.009784,-0.020842,-0.020421,-0.00504466,0.01124741,-0.01729897,-0.00427358,,,,,64.02,35.98,1.78,63.49,36.51,1.74,50.75,49.25,1.03,2573059.83693,1190785.57173,4150108.4579,1243467.12082,,,,,,,,
2022-11-21,1141.53,1147.03,1077.32,1106.95,10872188708.2098,1254663108,1316841762,1233853165,1300409804,-0.020421,0.007019,-0.024703,-0.006605,-0.00427358,0.00844323,-0.00736217,-0.00131807,,,,,67.99,32.01,2.12,68.68,31.32,2.19,50.46,49.54,1.02,4320180.01502,3197717.07728,6846396.62952,3533688.06894,,,,,,,,
2022-11-22,1106.94,1142.96,1071.52,1139.11,8331132175.4714,1300409804,1379692842,1291061736,1372613973,-0.006605,0.009571,-0.006745,0.006035,-0.00131807,0.00783085,-0.0094529,0.00175879,,,,,67.54,32.46,2.08,66.85,33.15,2.02,50.68,49.32,1.03,2323107.86296,2881448.31639,2497418.26625,3435232.21849,,,,,,,,
2022-11-23,1139.11,1190,1127.01,1183.83,7723929193.2132,1372613973,1401792626,1342091123,1382704142,0.006035,0.006565,-0.021719,0.00496,0.00175879,0.00468472,-0.02292945,-0.0003063,,,,,64.53,35.47,1.82,63.56,36.44,1.74,50.78,49.22,1.03,2219964.53762,2602814.93974,2505079.72578,3636735.60199,,,,,,,,
2022-11-24,1183.84,1216.71,1179.72,1202.92,6209037470.6017,1382704142,1462372926,1380558827,1437918556,0.00496,0.005938,-0.007861,0.005592,-0.0003063,0.00214375,-0.01946635,-0.00882957,,,,,57.76,42.24,1.37,57.97,42.03,1.38,51.14,48.86,1.05,716429.59897,1769938.04476,820556.06514,2055132.95578,,,,,,,,
2022-11-25,1202.93,1209.27,1170.99,1198.55,5071642937.3015,1437918556,1444100832,1398622365,1440307234,0.003305,0.00859,-0.005067,-0.004436,-0.00749446,0.00561893,-0.00818971,-0.00597431,,,,,51.91,48.09,1.08,53.76,46.24,1.16,51.43,48.57,1.06,842608.72582,955011.30579,935298.87887,1234443.69724,,,,,,,,
2022-11-26,1198.55,1238,1195.08,1204.84,4716579723.9114,1440307234,1549656921,1440307234,1470457829,-0.004436,-0.002124,-0.010408,-0.004698,-0.00597431,-0.00372445,-0.01590145,-0.00664075,,,,,51.86,48.14,1.08,53.9,46.1,1.17,51.36,48.64,1.06,1117814.14208,1455433.85564,1323282.42962,1681535.74206,,,,,,,,
2022-11-27,1205,1222.91,1186.58,1193.26,3624370682.8289,1470457829,1528204370,1444529860,1447182700,-0.004698,0.005986,-0.017041,0.000377,-0.00664075,0.00296526,-0.01894241,-0.00231343,,,,,50.32,49.68,1.01,51.81,48.19,1.08,51.09,48.91,1.05,903894.84949,797827.43455,1015391.88385,883895.98606,,,,,,,,
2022-11-28,1193.25,1198.8,1150.25,1167.21,6533211866.9765,1447182700,1456616913,1372408661,1373314705,0.000377,0.003957,-0.015843,0.003832,-0.00231343,0.00443894,-0.01301334,-0.00066856,,,,,52.05,47.95,1.09,53.14,46.86,1.13,51.32,48.68,1.05,2355662.94292,1816614.83683,3375950.57169,2009052.48535,,,,,,,,
2022-11-29,1167.2,1228.75,1156.06,1215.74,7132397654.6602,1373314705,1625261521,1352323415,1614062544,0.003832,0.01,-0.00606,0.009218,-0.00066856,0.00974877,-0.00204638,0.00385491,,,,,58.24,41.76,1.4,58.71,41.29,1.42,51.12,48.88,1.05,602206.77251,1596055.43192,975851.83593,2719218.13262,,,,,,,,
2022-11-30,1215.75,1312.99,1211.53,1294.02,8898835740.9874,1614062544,1724984221,1605631690,1711953478,0.009218,0.01,-0.002298,-0.002033,0.00385491,0.01432888,-0.00245933,-0.00112311,,,,,48.34,51.66,0.94,49.51,50.49,0.98,52.0,48.0,1.08,1259607.82856,2866401.31191,1281201.07846,4396932.85531,,,,,,,,
2022-12-01,1294.09,1300.51,1262,1275.7,6067953779.5792,1711953478,1927150483,1699697008,1927150483,-0.002033,0.01,-0.002793,0.01,-0.00112311,0.00920052,-0.00596215,0.0053534,,,,,47.0,53.0,0.89,47.12,52.88,0.89,52.95,47.05,1.13,1357972.52126,906998.05764,1653995.29924,954984.02866,,,,,,,,
2022-12-02,1275.69,1297.24,1264.43,1295,5429904971.2978,1927150483,2066902893,1926459525,2066800474,0.01,0.01,-0.002111,-0.00062,0.0053534,0.00582498,-0.008604,-0.00156257,,,,,48.0,52.0,0.92,50.46,49.54,1.02,54.05,45.95,1.18,452724.95611,1071215.62614,872257.64164,1663182.86404,,,,,,,,
2022-12-03,1294.99,1312,1235.17,1239.76,4739089780.7369,2066800474,2076778568,1686826733,1690049478,-0.00062,0.002236,-0.00732,-0.005003,-0.00156257,0.00652979,-0.01112447,-0.00282583,,,,,46.63,53.37,0.87,47.68,52.32,0.91,53.52,46.48,1.15,1031129.39693,475296.04486,1546915.54337,506078.0965,,,,,,,,
2022-12-04,1239.76,1287.99,1239.13,1278.82,4893198606.87,1690049478,1690049478,1512849234,1517747193,-0.005003,0.01,-0.005003,0.005635,-0.00282583,0.01303905,-0.00423183,0.00601812,,,,,55.32,44.68,1.24,56.98,43.02,1.33,52.22,47.78,1.09,393020.27035,1426519.07701,400962.43522,1701261.66869,,,,,,,,
2022-12-05,1278.82,1304.98,1246,1258.66,6905425440.9004,1517747193,1581356955,1387497061,1395172814,0.005635,0.009785,-0.004208,0.004181,0.00601812,0.00764411,-0.00957996,0.0020334,,,,,52.74,47.26,1.12,51.19,48.81,1.05,51.7,48.3,1.07,2907193.1574,1997410.77244,3291673.34831,2376352.082,,,,,,,,
2022-12-06,1258.67,1274.42,1240.55,1270.72,5143493546.4356,1395172814,1430258339,1382519363,1419204871,0.004181,0.008966,-0.002966,0.008221,0.0020334,0.01095179,-0.00626308,0.01058032,,,,,57.58,42.42,1.36,57.4,42.6,1.35,51.67,48.33,1.07,975407.02607,1580606.77215,1141246.7725,1736733.13425,,,,,,,,
2022-12-07,1270.73,1278.3,1217.02,1230.83,5688816535.4373,1419204871,1481688532,1372217732,1449268533,0.008221,0.008221,-0.007941,0.000094,0.01058032,0.01190653,-0.01226177,0.00370975,,,,,58.37,41.63,1.4,56.27,43.73,1.29,51.64,48.36,1.07,3468981.85227,414166.64692,4272847.08509,430949.66231,,,,,,,,
2022-12-08,1230.78,1294.31,1221,1279.73,6768951136.2836,1449268533,1550531446,1439553160,1548012865,0.000094,0.01,-0.00236,0.01,0.00370975,0.01596959,-0.01134579,0.01504385,,,,,62.71,37.29,1.68,61.45,38.55,1.59,51.51,48.49,1.06,539736.73459,2091178.59049,548419.14351,2623675.76664,,,,,,,,
2022-12-09,1279.72,1297.63,1254,1262.31,5628841960.7395,1548012865,1607105208,1454118522,1457696454,0.01,0.01,-0.001659,-0.001654,0.01504385,0.01520783,-0.00646559,-0.00162845,,,,,48.81,51.19,0.95,47.94,52.06,0.92,52.27,47.73,1.1,926783.41465,863836.94095,1404157.56902,892148.02936,,,,,,,,
2022-12-10,1262.31,1283.92,1258.58,1265.88,2815482490.1072,1457696454,1508651961,1439083799,1469166701,-0.001654,0.009043,-0.002781,-0.002288,-0.00162845,0.01104475,-0.00557099,-0.0049624,,,,,50.71,49.29,1.03,52.81,47.19,1.12,52.42,47.58,1.1,290918.0473,394941.06518,439789.2049,460269.95433,,,,,,,,
2022-12-11,1265.87,1284.9,1255,1262.43,3084125229.7138,1469166701,1517606935,1444841200,1470258362,-0.002288,0.007313,-0.002351,0.003837,-0.0049624,0.00627456,-0.00781878,0.00150977,,,,,52.69,47.31,1.11,52.6,47.4,1.11,52.29,47.71,1.1,1042514.59599,635637.3914,1206297.03045,766586.0408,,,,,,,,
2022-12-12,1262.43,1278.83,1238.5,1274.88,5144430036.8755,1470258362,1470258362,1396366660,1399523993,0.003837,0.009033,-0.003901,0.008944,0.00150977,0.00783746,-0.01692737,0.0077113,,,,,53.52,46.48,1.15,53.11,46.89,1.13,52.5,47.5,1.11,1490672.28088,1259920.99237,2173100.53328,2013140.93106,,,,,,,,
2022-12-13,1274.89,1350,1254.32,1321.06,9615012754.2272,1399523993,1572505862,1334216070,1504360691,0.008944,0.01,-0.001014,0.01,0.0077113,0.01862369,-0.0027227,0.01831,,,,,53.76,46.24,1.16,52.98,47.02,1.13,52.56,47.44,1.11,1979095.74831,2978916.91158,2386495.84599,3882191.23976,,,,,,,,
2022-12-14,1321.05,1354.4,1300.17,1307.76,7479384142.8524,1504360691,1536611152,1409341347,1445240501,0.01,0.01,0.01,0.01,0.01831,0.02035817,0.00566339,0.01006167,,,,,46.46,53.54,0.87,46.81,53.19,0.88,53.02,46.98,1.13,1090427.79332,1422890.23233,1350628.28396,2860062.66613,,,,,,,,
2022-12-15,1307.76,1311.86,1256.1,1266.26,5374746576.9624,1445240501,1452614152,1381378815,1400797237,0.01,0.01,0.01,0.01,0.01006167,0.01424213,0.00086348,0.00911744,,,,,47.68,52.32,0.91,48.16,51.84,0.93,54.15,45.85,1.18,2010956.01937,270767.66542,2518842.16435,270767.66542,,,,,,,,
2022-12-16,1266.26,1279.76,1154.7,1166.2,8739869302.7569,1400797237,1424973186,1203503462,1214666504,0.01,0.01,-0.005725,0.008705,0.00911744,0.01874572,-0.0146903,0.00762961,,,,,59.48,40.52,1.47,58.94,41.06,1.44,54.1,45.9,1.18,10463936.52119,1186506.51915,13674692.1831,1327715.28015,,,,,,,,
2022-12-17,1166.19,1190,1161.07,1186.45,3926388265.065,1214666504,1246624951,1213767582,1238768938,0.008705,0.01,-0.007778,0.005955,0.00762961,0.01140582,-0.01173541,0.00546429,,,,,65.24,34.76,1.88,65.25,34.75,1.88,52.74,47.26,1.12,642711.51773,1642861.18659,687557.12078,1676043.49544,,,,,,,,
2022-12-18,1186.44,1196,1171.12,1182.45,3402886818.0518,1238768938,1257271009,1217324093,1218243235,0.005955,0.01,-0.007176,-0.003395,0.00546429,0.06696598,-0.00636927,-0.00510356,,,,,65.2,34.8,1.87,61.9,38.1,1.63,52.01,47.99,1.08,1218578.93223,1567540.68635,1328224.00258,1710584.41138,,,,,,,,
2022-12-19,1182.45,1194.86,1148,1167.21,5052348291.0026,1218243235,1255443835,1204081387,1226657030,-0.003395,0.01,-0.048138,0.008463,-0.00510356,0.01080535,-0.0221252,0.00962589,,,,,64.69,35.31,1.83,62.66,37.34,1.68,51.38,48.62,1.06,1773319.73257,636375.51877,1972184.48888,642135.86596,,,,,,,,
2022-12-20,1167.21,1232,1162.5,1216.21,6963535229.3571,1226657030,1315973384,1219497091,1281873985,0.008463,0.01,0.001686,0.00461,0.00962589,0.00987743,0.00063953,0.00453181,,,,,64.88,35.12,1.85,63.68,36.32,1.75,51.22,48.78,1.05,873603.95076,2020026.46122,912574.03912,2677960.41592,,,,,,,,
2022-12-21,1216.22,1226,1202.06,1213.21,3566681132.6804,1281873985,1315626726,1266408413,1283167936,0.00461,0.01,0.00408,0.008923,0.00453181,0.0116228,-0.00317762,0.00906152,,,,,57.12,42.88,1.33,55.24,44.76,1.23,51.53,48.47,1.06,478650.81047,474686.47136,548340.58965,477556.47136,,,,,,,,
2022-12-22,1213.21,1239.99,1182,1217.39,5306875559.5349,1283167936,1342188870,1256245272,1267699523,0.008923,0.01,0.003947,0.0074,0.00906152,0.01816801,-0.0002497,0.00843169,,,,,56.9,43.1,1.32,56.95,43.05,1.32,52.79,47.21,1.12,723827.91115,849035.08088,1157153.42524,1055051.29265,,,,,,,,
2022-12-23,1217.38,1234.25,1208.33,1219.5,4040309831.6186,1267699523,1317623585,1267699523,1285853346,0.0074,0.01,-0.001959,0.006778,0.00843169,0.01191321,-0.00038175,0.00628306,,,,,60.89,39.11,1.56,59.67,40.33,1.48,52.9,47.1,1.12,363994.87362,533904.94675,382857.08702,545954.94675,,,,,,,,
2022-12-24,1219.5,1229,1214,1219.96,1464054356.7546,1285853346,1326661620,1279540698,1305649548,0.006778,0.01,-0.005292,-0.000431,0.00628306,0.00992553,-0.00213488,0.0008534,,,,,56.62,43.38,1.31,56.67,43.33,1.31,53.28,46.72,1.14,178237.02095,29667.7735,180677.02095,31504.66002,,,,,,,,
2022-12-25,1219.96,1225,1187.54,1217.96,3000158003.3342,1305649548,1313961885,1241340650,1279652735,-0.000431,0.007039,-0.002198,0.007032,0.0008534,0.00819763,-0.00565597,0.00809115,,,,,56.11,43.89,1.28,55.63,44.37,1.25,52.9,47.1,1.12,441707.99398,664086.58221,838446.38271,760908.48692,,,,,,,,
